회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)유바이오로직스,206650,Dec-17,,,,,2415581,0,842108,0
(주)유바이오로직스,206650,Dec-18,,,,,1658398,0,828940,0
(주)유바이오로직스,206650,Dec-19,,,,,6000000,0,0,0
(주)유비케어,32620,Dec-11,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-12,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-13,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-14,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-15,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-16,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-17,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-18,0,0,0,0,0,0,0,0
(주)유비케어,32620,Dec-19,0,0,137241,0,0,0,54501,0
(주)유비쿼스,264450,Dec-17,,,,,0,0,0,0
(주)유비쿼스,264450,Dec-18,,,,,0,5000000,0,0
(주)유비쿼스,264450,Dec-19,,,,,0,5000000,0,0
(주)유비쿼스홀딩스,78070,Dec-11,0,3667917,0,0,0,3667917,0,0
(주)유비쿼스홀딩스,78070,Dec-12,0,5547305,0,0,0,5467305,0,0
(주)유비쿼스홀딩스,78070,Dec-13,1870000,887225,0,0,1850000,631250,0,0
(주)유비쿼스홀딩스,78070,Dec-14,1850000,0,0,0,1850000,0,0,0
(주)유비쿼스홀딩스,78070,Dec-15,0,0,1850000,0,0,0,1850000,0
(주)유비쿼스홀딩스,78070,Dec-16,0,0,0,0,0,0,0,0
(주)유비쿼스홀딩스,78070,Dec-17,0,0,0,0,0,0,0,0
(주)유비쿼스홀딩스,78070,Dec-18,0,5000000,0,0,0,0,0,0
(주)유비쿼스홀딩스,78070,Dec-19,0,5000000,0,0,0,0,0,0
(주)유성티엔에스,24800,Dec-11,20997573,108079852,4963885,0,20997573,108079852,4963885,0
(주)유성티엔에스,24800,Dec-12,6417281,111004883,17358743,0,6417281,111004883,19685401,0
(주)유성티엔에스,24800,Dec-13,4001605,110059270,12724343,0,4001605,110059270,15234222,0
(주)유성티엔에스,24800,Dec-14,1691729,118370299,8618543,0,1691729,118370299,12502433,0
(주)유성티엔에스,24800,Dec-15,1078633,104333778,7421763,0,1078632,90748778,11061038,0
(주)유성티엔에스,24800,Dec-16,5526870,104644707,3491337,0,5526870,95984707,3491337,0
(주)유성티엔에스,24800,Dec-17,4769333,97699516,5448667,0,4769333,74390000,5448667,0
(주)유성티엔에스,24800,Dec-18,60666,102261804,8667,0,60667,80057641,8667,0
(주)유성티엔에스,24800,Dec-19,52000,99537578,3288667,0,52000,79947236,3288667,0
(주)유수홀딩스,700,Dec-11,,,,,40000000,14999992,49991292,0
(주)유수홀딩스,700,Dec-12,,,,,55000000,50000000,50000000,0
(주)유수홀딩스,700,Dec-13,891192564,418650515,4799355542,0,45000000,300000000,95000000,0
(주)유수홀딩스,700,Dec-14,80000000,3742025,0,0,80000000,0,0,0
(주)유수홀딩스,700,Dec-15,80000000,3984678,0,0,80000000,0,0,0
(주)유수홀딩스,700,Dec-16,0,83625500,0,0,0,80000000,0,0
(주)유수홀딩스,700,Dec-17,80000000,13214200,0,0,80000000,0,0,0
(주)유수홀딩스,700,Dec-18,95000000,12754300,0,0,95000000,0,0,0
(주)유수홀딩스,700,Dec-19,0,12573400,95000000,0,0,0,95033874,0
(주)유신,54930,Dec-11,,,,,0,14487316,0,0
(주)유신,54930,Dec-12,,,,,0,23529919,0,0
(주)유신,54930,Dec-13,,,,,0,19983506,0,0
(주)유신,54930,Dec-14,0,24678806,0,0,0,24678806,0,0
(주)유신,54930,Dec-15,0,22417509,0,0,0,22417509,0,0
(주)유신,54930,Dec-16,,,,,0,9092881,0,0
(주)유신,54930,Dec-17,,,,,0,23624025,0,0
(주)유신,54930,Dec-18,,,,,0,28767651,0,0
(주)유신,54930,Dec-19,,,,,0,28519502,0,0
(주)유씨아이,38340,Dec-11,0,21364841,0,0,0,21364841,0,0
(주)유씨아이,38340,Dec-12,7778,10424499,13333,0,0,9005499,0,0
(주)유씨아이,38340,Dec-13,0,11198373,0,0,0,3102330,0,0
(주)유씨아이,38340,Dec-14,0,2550000,0,0,0,1600000,0,0
(주)유씨아이,38340,Dec-15,0,1949000,0,0,0,1450000,0,0
(주)유씨아이,38340,Dec-16,0,2097026,0,0,0,1473276,0,0
(주)유씨아이,38340,Dec-17,0,2235250,6495708,0,0,1655000,6495708,0
(주)유씨아이,38340,Dec-18,0,1345000,0,0,0,835000,0,0
(주)유씨아이,38340,Dec-19,0,148000,0,0,0,50000,0,0
(주)유아이디,69330,Dec-11,,,,,4080733,5000000,886266,0
(주)유아이디,69330,Dec-12,,,,,4724800,12207237,355233,0
(주)유아이디,69330,Dec-13,,,,,2017900,7200000,707600,0
(주)유아이디,69330,Dec-14,,,,,1769500,14200000,248400,0
(주)유아이디,69330,Dec-15,,,,,41600,17500000,1727900,0
(주)유아이디,69330,Dec-16,,,,,0,15900000,41600,0
(주)유아이디,69330,Dec-17,,,,,0,13900000,0,0
(주)유아이디,69330,Dec-18,,,,,0,11560000,0,0
(주)유아이디,69330,Dec-19,500000,31041967,54146,0,500000,12460000,54146,0
(주)유에스티,263770,Dec-17,,,,,,,,
(주)유에스티,263770,Dec-18,,,,,0,20129333,0,0
(주)유에스티,263770,Dec-19,,,,,0,11439448,0,0
(주)유유제약,220,Mar-11,0,1450000,8750000,0,0,500000,8750000,0
(주)유유제약,220,Mar-12,0,6050310,0,0,0,5000000,0,0
(주)유유제약,220,Mar-13,200000,900000,0,0,0,0,0,0
(주)유유제약,220,Mar-14,0,1050000,0,0,0,0,0,0
(주)유유제약,220,Mar-15,0,4189000,840524,0,0,3000000,840524,0
(주)유유제약,220,Mar-16,0,17444000,0,0,0,16000000,0,0
(주)유유제약,220,Mar-17,0,16900000,0,0,0,16000000,0,0
(주)유유제약,220,Dec-18,1221550,11500000,906800,0,1221550,10600000,406800,0
(주)유유제약,220,Dec-19,2814750,4000000,906800,0,814750,4000000,406800,0
(주)유진로봇,56080,Dec-11,,,,,293220,5700000,872496,0
(주)유진로봇,56080,Dec-12,,,,,0,9446272,102400,0
(주)유진로봇,56080,Dec-13,,,,,2500000,7431000,5613592,0
(주)유진로봇,56080,Dec-14,2500000,5000000,837307,0,2500000,5000000,837307,0
(주)유진로봇,56080,Dec-15,1500000,7618853,4382150,0,1500000,6289000,3650000,0
(주)유진로봇,56080,Dec-16,4492600,2782171,670000,0,4492600,200000,0,0
(주)유진로봇,56080,Dec-17,9962600,9034390,0,0,9962600,6140400,0,0
(주)유진로봇,56080,Dec-18,9509600,3131429,503746,0,9509600,0,453000,0
(주)유진로봇,56080,Dec-19,8722000,5567194,787600,0,8722000,1500000,787600,0
(주)유진테크,84370,Dec-11,0,1415839,0,0,0,1415839,0,0
(주)유진테크,84370,Dec-12,0,228554,0,0,0,228554,0,0
(주)유진테크,84370,Dec-13,0,817797,0,0,0,817797,0,0
(주)유진테크,84370,Dec-14,0,348050,0,0,0,348050,0,0
(주)유진테크,84370,Dec-15,0,0,0,0,0,0,0,0
(주)유진테크,84370,Dec-16,0,0,0,0,0,0,0,0
(주)유진테크,84370,Dec-17,0,0,0,0,0,0,0,0
(주)유진테크,84370,Dec-18,0,0,0,0,0,0,0,0
(주)유진테크,84370,Dec-19,0,0,0,0,0,0,0,0
(주)유테크,178780,Dec-15,,,,,18500000,3000000,0,0
(주)유테크,178780,Dec-16,13650500,56436,6234822,0,12500000,0,6000000,0
(주)유테크,178780,Dec-17,14216886,5276014,4051070,0,9000000,0,3500000,0
(주)유테크,178780,Dec-18,10377384,5371159,14755715,0,6110587,0,11970438,0
(주)유테크,178780,Dec-19,86849,1386225,25802,0,86849,0,25802,0
(주)유티아이,179900,Dec-17,1641790,2000000,3483920,0,1641790,2000000,3483920,0
(주)유티아이,179900,Dec-18,3445327,7919666,883950,0,757840,5100000,883950,0
(주)유티아이,179900,Dec-19,2719280,9540200,3228330,0,2719280,5500000,906330,0
(주)유틸렉스,263050,Dec-18,0,0,5000000,0,0,0,5000000,0
(주)유틸렉스,263050,Dec-19,9100000,0,0,0,9100000,0,0,0
(주)유한양행,100,Dec-11,0,9100000,0,0,0,0,0,0
(주)유한양행,100,Dec-12,0,8100000,0,0,0,0,0,0
(주)유한양행,100,Dec-13,18500000,26100000,7500000,0,0,0,0,0
(주)유한양행,100,Dec-14,24100000,36100000,10000000,0,0,0,0,0
(주)유한양행,100,Dec-15,86000000,63100000,2500000,0,0,0,0,0
(주)유한양행,100,Dec-16,140250000,51100000,5250000,0,0,0,0,0
(주)유한양행,100,Dec-17,115338889,3186141,15300000,0,0,0,0,0
(주)유한양행,100,Dec-18,70212167,1300000,47072222,0,0,0,0,0
(주)유한양행,100,Dec-19,44250000,15000000,24016667,0,0,0,0,0
(주)육일씨엔에쓰,191410,Dec-15,11103416,9737241,1750260,0,7905890,8500000,1750260,0
(주)육일씨엔에쓰,191410,Dec-16,12594651,21830526,1795677,0,8083859,13247232,1795677,0
(주)육일씨엔에쓰,191410,Dec-17,7962575,24621792,10005805,0,6388452,5250000,10005805,0
(주)육일씨엔에쓰,191410,Dec-18,3609405,28428058,6540484,0,3348160,15240833,6540484,0
(주)육일씨엔에쓰,191410,Dec-19,2955556,35244999,2977306,0,2955556,21563700,2195643,0
(주)율호,72770,Dec-11,3055290,3994300,856920,0,3055290,3994300,856920,0
(주)율호,72770,Dec-12,2940200,0,1509990,0,2940200,0,1509990,0
(주)율호,72770,Dec-13,2450140,0,1590060,0,2450140,0,1590060,0
(주)율호,72770,Dec-14,1470084,0,2080056,0,1470084,0,2080056,0
(주)율호,72770,Dec-15,490028,802191,1921936,0,490028,802191,1921936,0
(주)율호,72770,Dec-16,0,9896254,1590028,0,0,9896254,1590028,0
(주)율호,72770,Dec-17,0,8464929,0,0,0,8464929,0,0
(주)율호,72770,Dec-18,,,,,0,4120572,0,0
(주)율호,72770,Dec-19,1701441,6182698,1159068,0,0,3981700,0,0
(주)이건홀딩스,39020,Dec-11,29247632,84448124,0,0,28288132,67498124,0,0
(주)이건홀딩스,39020,Dec-12,12155866,32116557,39348500,0,11844866,14116557,13700000,0
(주)이건홀딩스,39020,Dec-13,21128420,39605500,28799424,0,18128420,24605500,28749424,0
(주)이건홀딩스,39020,Dec-14,26656161,51288823,26573769,0,23656161,36818823,26573769,0
(주)이건홀딩스,39020,Dec-15,7579524,51428046,22076637,0,7579524,35928046,19076637,0
(주)이건홀딩스,39020,Dec-16,8999729,62851653,4579795,0,5999729,48251653,4579795,0
(주)이건홀딩스,39020,Dec-17,7415971,60884951,4583000,0,0,10000000,0,0
(주)이건홀딩스,39020,Dec-18,39058099,158771443,21492322,0,0,12000000,0,0
(주)이건홀딩스,39020,Dec-19,41625779,151976151,19314093,0,0,11000000,0,0
(주)이글루코퍼레이션,67920,Dec-11,,,,,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-12,,,,,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-13,,,,,0,0,12242696,0
(주)이글루코퍼레이션,67920,Dec-14,,,,,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-15,0,0,0,0,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-16,0,0,0,0,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-17,0,10000,0,0,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-18,0,42000,0,0,0,0,0,0
(주)이글루코퍼레이션,67920,Dec-19,0,0,0,0,0,0,0,0
(주)이글벳,44960,Dec-11,,,,,733200,1900000,66600,0
(주)이글벳,44960,Dec-12,,,,,565900,2926480,167300,0
(주)이글벳,44960,Dec-13,,,,,1299500,2270055,266400,0
(주)이글벳,44960,Dec-14,,,,,5821700,1000000,199800,0
(주)이글벳,44960,Dec-15,,,,,5659600,3381510,2176439,0
(주)이글벳,44960,Dec-16,,,,,5398760,4353161,2067822,0
(주)이글벳,44960,Dec-17,,,,,4403481,5670848,2458201,0
(주)이글벳,44960,Dec-18,,,,,3532029,2270630,1886979,0
(주)이글벳,44960,Dec-19,,,,,3698160,1400000,1674540,0
(주)이노메트리,302430,Dec-18,0,3900000,0,0,0,3900000,0,0
(주)이노메트리,302430,Dec-19,0,0,0,0,0,0,0,0
(주)이노션,214320,Dec-15,0,0,0,0,0,0,0,0
(주)이노션,214320,Dec-16,0,0,0,0,0,0,0,0
(주)이노션,214320,Dec-17,0,0,0,0,0,0,0,0
(주)이노션,214320,Dec-18,0,0,0,0,0,0,0,0
(주)이노션,214320,Dec-19,8103400,2268952,10000,0,0,0,10000,0
(주)이노와이어리스,73490,Dec-11,0,0,0,0,0,0,0,0
(주)이노와이어리스,73490,Dec-12,0,878000,0,0,0,0,0,0
(주)이노와이어리스,73490,Dec-13,0,0,0,0,0,0,0,0
(주)이노와이어리스,73490,Dec-14,0,5000000,0,0,0,5000000,0,0
(주)이노와이어리스,73490,Dec-15,0,0,0,0,0,0,0,0
(주)이노와이어리스,73490,Dec-16,0,5000000,0,0,0,5000000,0,0
(주)이노와이어리스,73490,Dec-17,0,8000000,0,0,0,5000000,0,0
(주)이노와이어리스,73490,Dec-18,0,3000000,0,0,0,0,0,0
(주)이노와이어리스,73490,Dec-19,0,3000000,0,0,0,0,0,0
(주)이노인스트루먼트,215790,Dec-15,,,,,,,,
(주)이노인스트루먼트,215790,Dec-16,,,,,,,,
(주)이노인스트루먼트,215790,Dec-17,2680001,7091249,131667,0,2680001,2999999,131667,0
(주)이노인스트루먼트,215790,Dec-18,8096963,9947875,3393674,0,2810000,5065075,1120000,0
(주)이노인스트루먼트,215790,Dec-19,3526145,39439372,5496100,0,750000,26180172,3010000,0
(주)이노테라피,246960,Dec-19,300000,0,500000,0,300000,0,500000,0
(주)이녹스,88390,Dec-11,18932500,26637129,7982665,0,18932500,26637129,7982665,0
(주)이녹스,88390,Dec-12,12047500,35472591,7385000,0,12047500,35472591,7385000,0
(주)이녹스,88390,Dec-13,0,32108794,5360000,0,0,32108794,5360000,0
(주)이녹스,88390,Dec-14,0,27067245,0,0,0,27067245,0,0
(주)이녹스,88390,Dec-15,40860000,47090461,0,0,40860000,32163532,0,0
(주)이녹스,88390,Dec-16,30000000,57171974,11042500,0,30000000,34712762,11042500,0
(주)이녹스,88390,Dec-17,30000000,28414963,0,0,30000000,8214200,0,0
(주)이녹스,88390,Dec-18,30000000,21281607,0,0,30000000,4000000,0,0
(주)이녹스,88390,Dec-19,8984820,12409210,30652400,0,7000000,4000000,30000000,0
(주)이녹스첨단소재,272290,Dec-17,0,53043895,0,0,0,53043895,0,0
(주)이녹스첨단소재,272290,Dec-18,68000000,38866145,0,0,68000000,38605729,0,0
(주)이녹스첨단소재,272290,Dec-19,20219515,20308427,10833480,0,19166520,7072894,10833480,0
(주)이라이콤,41520,Dec-11,0,41510377,0,0,0,26229152,0,0
(주)이라이콤,41520,Dec-12,0,38452232,0,0,0,23189057,0,0
(주)이라이콤,41520,Dec-13,0,46489028,0,0,0,31438784,0,0
(주)이라이콤,41520,Dec-14,0,19544830,0,0,0,4014551,0,0
(주)이라이콤,41520,Dec-15,0,19844951,0,0,0,3136655,0,0
(주)이라이콤,41520,Dec-16,0,20170341,0,0,0,3000000,0,0
(주)이라이콤,41520,Dec-17,0,15304097,0,0,0,2195449,0,0
(주)이라이콤,41520,Dec-18,0,17346336,0,0,0,11204837,0,0
(주)이라이콤,41520,Dec-19,0,41357,0,0,0,41357,0,0
(주)이랜시스,264850,Dec-17,,,,,,,,
(주)이랜시스,264850,Dec-18,,,,,,,,
(주)이랜시스,264850,Dec-19,5500000,6370690,0,0,5500000,6370690,0,0
(주)이랜텍,54210,Dec-11,20589043,104051287,1548270,0,4650000,76122655,1548270,0
(주)이랜텍,54210,Dec-12,43715347,112991258,4333000,0,8277000,64211440,4333000,0
(주)이랜텍,54210,Dec-13,46345013,153952385,10582000,0,945000,77997305,10582000,0
(주)이랜텍,54210,Dec-14,39843259,171557443,0,0,0,77361841,0,0
(주)이랜텍,54210,Dec-15,27459297,158693803,15574697,0,7831087,76940294,3888913,0
(주)이랜텍,54210,Dec-16,16393824,135103480,9515496,0,6460703,46099100,6614271,0
(주)이랜텍,54210,Dec-17,16533914,149963622,8058953,0,11000000,59617440,5068099,0
(주)이랜텍,54210,Dec-18,17723999,153586502,1000000,0,10000000,61120460,1000000,0
(주)이랜텍,54210,Dec-19,16960072,130306272,3085024,0,10000000,61142480,0,0
(주)이루온,65440,Dec-11,2205000,9395288,0,0,1705000,5005000,0,0
(주)이루온,65440,Dec-12,7085000,13774580,0,0,7085000,9182540,0,0
(주)이루온,65440,Dec-13,7965000,8650493,620000,0,6465000,4850000,620000,0
(주)이루온,65440,Dec-14,1008326,9970486,9918930,0,1008326,6149100,9918930,0
(주)이루온,65440,Dec-15,5458330,11624072,2049996,0,5458330,7580000,549996,0
(주)이루온,65440,Dec-16,2000000,8982531,5258330,0,2000000,5125000,5258330,0
(주)이루온,65440,Dec-17,3000000,7555963,3050000,0,3000000,4468500,2000000,0
(주)이루온,65440,Dec-18,3000000,5754125,4260000,0,3000000,2729000,3260000,0
(주)이루온,65440,Dec-19,500000,7038053,3000000,0,500000,4100000,3000000,0
(주)이마트,139480,Dec-11,419195349,368328764,842948000,0,404792055,282416877,830266000,0
(주)이마트,139480,Dec-12,48187414,721190529,821292000,0,1797068,423169848,817715000,0
(주)이마트,139480,Dec-13,317403569,603068933,848973000,0,251797009,247168490,832873000,0
(주)이마트,139480,Dec-14,361289755,599339939,787155000,0,301078000,300967500,731759841,0
(주)이마트,139480,Dec-15,282785000,451901000,1006765443,0,100719000,187354000,971337217,0
(주)이마트,139480,Dec-16,288373000,451393000,938187389,0,155360000,222193000,900272621,0
(주)이마트,139480,Dec-17,377963112,401876877,1025579000,0,355000000,219669000,728668321,0
(주)이마트,139480,Dec-18,339135000,544772931,1119132000,0,200000000,302026000,1074055021,0
(주)이마트,139480,Dec-19,333159090,300038176,1060756000,0,155000120,0,730107047,0
(주)이미지스테크놀로지,115610,Dec-11,,,,,0,2000000,49761,0
(주)이미지스테크놀로지,115610,Dec-12,,,,,375000,0,125000,0
(주)이미지스테크놀로지,115610,Dec-13,125000,0,250000,0,125000,0,250000,0
(주)이미지스테크놀로지,115610,Dec-14,0,0,125000,0,0,0,125000,0
(주)이미지스테크놀로지,115610,Dec-15,0,0,0,0,0,0,0,0
(주)이미지스테크놀로지,115610,Dec-16,0,0,0,0,0,0,0,0
(주)이미지스테크놀로지,115610,Dec-17,0,0,0,0,0,0,0,0
(주)이미지스테크놀로지,115610,Dec-18,0,0,0,0,0,0,0,0
(주)이미지스테크놀로지,115610,Dec-19,0,0,0,0,0,0,0,0
(주)이브이수성,84180,Dec-11,,,,,0,21096643,0,0
(주)이브이수성,84180,Dec-12,,,,,2000000,15500000,0,0
(주)이브이수성,84180,Dec-13,,,,,6600000,7700000,0,0
(주)이브이수성,84180,Dec-14,,,,,5600000,10685256,0,0
(주)이브이수성,84180,Dec-15,,,,,833300,7500000,2300000,0
(주)이브이수성,84180,Dec-16,,,,,166660,5600000,333320,0
(주)이브이수성,84180,Dec-17,0,1000000,0,0,0,1000000,0,0
(주)이브이수성,84180,Dec-18,0,900000,0,0,0,900000,0,0
(주)이브이수성,84180,Dec-19,9561553,8700000,3775008,0,9561553,8400000,3775008,0
(주)이브이첨단소재,131400,Dec-11,0,4264975,777350,0,0,3000000,777350,0
(주)이브이첨단소재,131400,Dec-12,0,18969787,0,0,0,16013300,0,0
(주)이브이첨단소재,131400,Dec-13,3000000,15770712,0,0,3000000,13165900,0,0
(주)이브이첨단소재,131400,Dec-14,5000000,9840684,0,0,5000000,6205000,0,0
(주)이브이첨단소재,131400,Dec-15,3000000,16071177,3000000,0,3000000,11019000,3000000,0
(주)이브이첨단소재,131400,Dec-16,1645000,21599244,2000000,0,1645000,16476797,2000000,0
(주)이브이첨단소재,131400,Dec-17,923000,19408457,920400,0,923000,14913560,920400,0
(주)이브이첨단소재,131400,Dec-18,1478000,19639241,200000,0,1478000,14985000,200000,0
(주)이브이첨단소재,131400,Dec-19,908333,19202638,291667,0,908333,14974999,291667,0
(주)이상네트웍스,80010,Dec-11,0,3848654,0,0,0,3848654,0,0
(주)이상네트웍스,80010,Dec-12,0,1615994,0,0,0,1615994,0,0
(주)이상네트웍스,80010,Dec-13,0,3773227,0,0,0,3453227,0,0
(주)이상네트웍스,80010,Dec-14,0,3448824,0,0,0,2948824,0,0
(주)이상네트웍스,80010,Dec-15,0,2897818,0,0,0,2897818,0,0
(주)이상네트웍스,80010,Dec-16,0,1905244,0,0,0,1905244,0,0
(주)이상네트웍스,80010,Dec-17,0,2643281,0,0,0,2643281,0,0
(주)이상네트웍스,80010,Dec-18,24000000,14523885,0,0,24000000,14523885,0,0
(주)이상네트웍스,80010,Dec-19,0,8841188,24000000,0,0,8841188,24000000,0
(주)이수앱지스,86890,Dec-11,,,,,0,0,144000,0
(주)이수앱지스,86890,Dec-12,,,,,3000000,0,144000,0
(주)이수앱지스,86890,Dec-13,,,,,6000000,0,9547273,0
(주)이수앱지스,86890,Dec-14,,,,,5400000,0,16179051,0
(주)이수앱지스,86890,Dec-15,,,,,4200000,0,14096454,0
(주)이수앱지스,86890,Dec-16,,,,,3000000,0,1200000,0
(주)이수앱지스,86890,Dec-17,,,,,1800000,0,5846323,0
(주)이수앱지스,86890,Dec-18,,,,,600000,0,1200000,0
(주)이수앱지스,86890,Dec-19,,,,,0,0,0,0
(주)이수페타시스,7660,Dec-11,37797228,55020956,12808377,0,23375000,9918380,9168480,0
(주)이수페타시스,7660,Dec-12,38038827,42528540,21743551,0,24200000,2249310,12200000,0
(주)이수페타시스,7660,Dec-13,79225218,53816674,17659146,0,43500000,0,14650000,0
(주)이수페타시스,7660,Dec-14,66989143,105240937,38195320,0,34100000,46496000,22000000,0
(주)이수페타시스,7660,Dec-15,53287014,107604771,42085000,0,34000000,43860000,25500000,0
(주)이수페타시스,7660,Dec-16,75289484,119854524,29402852,0,60834000,29042500,25200000,0
(주)이수페타시스,7660,Dec-17,43935572,119248637,52241128,0,26085600,34357000,46200000,0
(주)이수페타시스,7660,Dec-18,50376485,135045932,33389040,0,42000000,39000000,24272400,0
(주)이수페타시스,7660,Dec-19,20457998,156932646,53608045,0,11629960,55500000,48700000,0
(주)이수화학,5950,Dec-11,155233333,113108097,112179650,0,143900000,34397700,85589850,0
(주)이수화학,5950,Dec-12,191140463,175985298,122600000,0,153792950,33831020,112600000,0
(주)이수화학,5950,Dec-13,202272333,194917842,164810651,0,182111000,88832020,118923850,0
(주)이수화학,5950,Dec-14,160508483,104180391,230701306,0,153775150,43000000,159085850,0
(주)이수화학,5950,Dec-15,129068309,118670977,171427688,0,118534976,58250000,109264843,0
(주)이수화학,5950,Dec-16,57909939,242382088,94220299,0,37093273,159834000,75158253,0
(주)이수화학,5950,Dec-17,20474963,305660600,112571099,0,17608296,251185600,50587804,0
(주)이수화학,5950,Dec-18,75818977,224793020,42589319,0,27218977,197400000,13989319,0
(주)이수화학,5950,Dec-19,57180600,212757139,78438377,0,57180600,192800000,37438377,0
(주)이스타코,15020,Dec-11,,,,,0,19365000,0,0
(주)이스타코,15020,Dec-12,0,27037555,0,0,0,25690555,0,0
(주)이스타코,15020,Dec-13,0,12025000,0,0,0,9825000,0,0
(주)이스타코,15020,Dec-14,400000,9135689,0,0,0,7435689,0,0
(주)이스타코,15020,Dec-15,0,51937557,400000,0,0,49267557,0,0
(주)이스타코,15020,Dec-16,500000,54385398,0,0,0,51915398,0,0
(주)이스타코,15020,Dec-17,130000,31643870,3624598,0,0,27707870,0,0
(주)이스타코,15020,Dec-18,10000000,20417962,2902159,0,9000000,18607962,0,0
(주)이스타코,15020,Dec-19,,,,,0,7590000,9000000,0
(주)이스트소프트,47560,Dec-11,20000000,4039628,0,0,20000000,2800000,0,0
(주)이스트소프트,47560,Dec-12,29582833,4022750,166667,0,24333333,2800000,1166667,0
(주)이스트소프트,47560,Dec-13,29111111,803728,3122222,0,24111111,0,4022222,0
(주)이스트소프트,47560,Dec-14,6869750,0,20418861,0,1869750,0,21318861,0
(주)이스트소프트,47560,Dec-15,20000000,0,5000000,0,20000000,0,0,0
(주)이스트소프트,47560,Dec-16,23000000,0,0,0,23000000,0,0,0
(주)이스트소프트,47560,Dec-17,3000000,0,20000000,0,3000000,0,20000000,0
(주)이스트소프트,47560,Dec-18,21875000,0,4125000,0,21875000,0,4125000,0
(주)이스트소프트,47560,Dec-19,20375000,0,9240012,0,20375000,0,9240012,0
(주)이씨에스텔레콤,67010,Mar-11,,,,,0,1782920,0,0
(주)이씨에스텔레콤,67010,Mar-12,,,,,0,2716410,0,0
(주)이씨에스텔레콤,67010,Mar-13,,,,,0,4511407,0,0
(주)이씨에스텔레콤,67010,Mar-14,,,,,0,1743062,0,0
(주)이씨에스텔레콤,67010,Mar-15,,,,,0,792970,0,0
(주)이씨에스텔레콤,67010,Mar-16,,,,,0,1726593,0,0
(주)이씨에스텔레콤,67010,Mar-17,,,,,0,481152,0,0
(주)이씨에스텔레콤,67010,Mar-18,,,,,0,1239385,0,0
(주)이씨에스텔레콤,67010,Mar-19,,,,,0,665433,0,0
(주)이아이디,93230,Dec-11,3903,22713845,6418466,0,0,10000000,115944,0
(주)이아이디,93230,Dec-12,0,4000000,0,0,0,4000000,0,0
(주)이아이디,93230,Dec-13,,,,,4300000,1850000,15676863,0
(주)이아이디,93230,Dec-14,5000000,15195550,7265892,0,5000000,1190000,7265892,0
(주)이아이디,93230,Dec-15,3660000,15700217,5026419,0,0,4260000,5000000,0
(주)이아이디,93230,Dec-16,0,3511827,5000000,0,0,3360000,5000000,0
(주)이아이디,93230,Dec-17,0,151827,0,0,0,0,0,0
(주)이아이디,93230,Dec-18,0,151827,0,0,0,0,0,0
(주)이아이디,93230,Dec-19,1336897,851827,7814053,0,0,0,0,0
(주)이엔에프테크놀로지,102710,Dec-11,8073100,9991320,0,0,8073100,9991320,0,0
(주)이엔에프테크놀로지,102710,Dec-12,2677707,16883780,7497700,0,0,16883780,7497700,0
(주)이엔에프테크놀로지,102710,Dec-13,8970050,15599901,7387100,0,0,15065440,7387100,0
(주)이엔에프테크놀로지,102710,Dec-14,7302218,25621084,2748000,0,0,19072960,0,0
(주)이엔에프테크놀로지,102710,Dec-15,5405826,16619796,9457587,0,0,10313600,0,0
(주)이엔에프테크놀로지,102710,Dec-16,9148972,24393330,2325046,0,0,20634800,0,0
(주)이엔에프테크놀로지,102710,Dec-17,5357000,16528844,2678500,0,0,13200000,0,0
(주)이엔에프테크놀로지,102710,Dec-18,2795250,30995250,5031450,0,0,28200000,0,0
(주)이엔에프테크놀로지,102710,Dec-19,15799356,22894500,585132,0,0,20000000,0,0
(주)이엔코퍼레이션,66980,Dec-11,625000,6979271,778125,0,625000,6979271,778125,0
(주)이엔코퍼레이션,66980,Dec-12,1072840,8486915,411160,0,1072840,8486915,411160,0
(주)이엔코퍼레이션,66980,Dec-13,0,5136664,0,0,0,5136664,0,0
(주)이엔코퍼레이션,66980,Dec-14,0,9197503,107141,0,0,6526137,107141,0
(주)이엔코퍼레이션,66980,Dec-15,0,609398,0,0,0,108302,0,0
(주)이엔코퍼레이션,66980,Dec-16,500000,300000,0,0,500000,300000,0,0
(주)이엔코퍼레이션,66980,Dec-17,0,3000000,0,0,0,3000000,0,0
(주)이엔코퍼레이션,66980,Dec-18,0,3037000,6209002,0,0,3000000,0,0
(주)이엔코퍼레이션,66980,Dec-19,0,3000000,0,0,0,3000000,0,0
