회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
(주)중앙디앤엠,051980,2019/12,12074589,9780750,9668419,7056678
(주)중앙백신연구소,072020,2011/12,,,7527780,15589293
(주)중앙백신연구소,072020,2012/12,,,8058966,19263336
(주)중앙백신연구소,072020,2013/12,,,12104878,24349146
(주)중앙백신연구소,072020,2014/12,,,16962522,29608594
(주)중앙백신연구소,072020,2015/12,,,22392316,34604972
(주)중앙백신연구소,072020,2016/12,,,21023490,37899733
(주)중앙백신연구소,072020,2017/12,,,16727093,31866534
(주)중앙백신연구소,072020,2018/12,,,19484497,33152987
(주)중앙백신연구소,072020,2019/12,,,18950965,32902915
(주)중앙에너비스,000440,2011/09,,,98991099,113273127
(주)중앙에너비스,000440,2012/09,,,91567830,105197883
(주)중앙에너비스,000440,2013/09,,,72974486,86441106
(주)중앙에너비스,000440,2014/09,81703017,101393136,71452565,84717002
(주)중앙에너비스,000440,2015/12,69261774,90446910,54885450,67183039
(주)중앙에너비스,000440,2016/12,69986695,91628326,55683575,68790972
(주)중앙에너비스,000440,2017/12,,,58635726,70818896
(주)중앙에너비스,000440,2018/12,,,63437337,76133494
(주)중앙에너비스,000440,2019/12,53921816,65702344,53921816,65687919
(주)지노믹트리,228760,2019/12,732691,281626,732691,281626
(주)지누스,013890,2019/12,556943121,817137677,163567606,246121950
(주)지니뮤직,043610,2011/12,,,19986342,31431681
(주)지니뮤직,043610,2012/12,17486988,31392714,16528409,30238932
(주)지니뮤직,043610,2013/12,,,33319621,50827524
(주)지니뮤직,043610,2014/12,,,53617394,86339638
(주)지니뮤직,043610,2015/12,,,0,89179162
(주)지니뮤직,043610,2016/12,,,0,111286638
(주)지니뮤직,043610,2017/12,,,117270345,155641712
(주)지니뮤직,043610,2018/12,120717029,171232730,120717029,171232730
(주)지니뮤직,043610,2019/12,,,165050184,230468779
(주)지니틱스,303030,2018/12,,,,
(주)지니틱스,303030,2019/12,,,38944448,54945069
(주)지란지교시큐리티,208350,2014/12,,,,
(주)지란지교시큐리티,208350,2015/12,,,,
(주)지란지교시큐리티,208350,2016/12,,,9940429,19863483
(주)지란지교시큐리티,208350,2017/12,22364120,41763858,12523435,21596869
(주)지란지교시큐리티,208350,2018/12,31884271,53775248,11606234,21070167
(주)지란지교시큐리티,208350,2019/12,37347516,60829853,14670146,24522614
(주)지씨셀,144510,2016/12,,,32164952,42419467
(주)지씨셀,144510,2017/12,,,35586234,45796227
(주)지씨셀,144510,2018/12,,,38383214,50619838
(주)지씨셀,144510,2019/12,43490128,57895110,41186184,55263792
(주)지어소프트,051160,2011/12,42681153,49990510,39804444,46257264
(주)지어소프트,051160,2012/12,36572518,39669974,25078918,24793210
(주)지어소프트,051160,2013/12,35197198,37186808,23992646,22505646
(주)지어소프트,051160,2014/12,29615792,36164531,16307603,18555098
(주)지어소프트,051160,2015/12,31646300,38226876,16703937,18100210
(주)지어소프트,051160,2016/12,69897242,79594133,33641047,36425161
(주)지어소프트,051160,2017/12,82765279,100467714,39837175,43691240
(주)지어소프트,051160,2018/12,102569821,131555043,46979003,56641520
(주)지어소프트,051160,2019/12,120345077,159566747,42621955,50464481
(주)지에스,078930,2011/12,6709807000,8493431000,0,347939000
(주)지에스,078930,2012/12,8097119000,9837819000,0,168342000
(주)지에스,078930,2013/12,7897886000,9583193000,0,330061000
(주)지에스,078930,2014/12,9688695000,10866131000,0,253556000
(주)지에스,078930,2015/12,9421461000,12301179000,0,178162000
(주)지에스,078930,2016/12,10273002000,13462426000,0,374216000
(주)지에스,078930,2017/12,12449146000,16209942000,0,493029000
(주)지에스,078930,2018/12,13650612000,17744385000,0,506038000
(주)지에스,078930,2019/12,13803643000,17786063000,0,365336000
(주)지에스글로벌,001250,2011/12,2808671069,2896907396,2231581683,2288493847
(주)지에스글로벌,001250,2012/12,3275462415,3399535682,2624541680,2685281796
(주)지에스글로벌,001250,2013/12,2324595825,2401224376,2063209715,2111241260
(주)지에스글로벌,001250,2014/12,2685673364,2769988191,2452263407,2507550945
(주)지에스글로벌,001250,2015/12,2169767292,2262023464,1849774217,1926449911
(주)지에스글로벌,001250,2016/12,2448211612,2553790920,2052412902,2135564329
(주)지에스글로벌,001250,2017/12,3247380624,3387389006,2827263605,2919489224
(주)지에스글로벌,001250,2018/12,3919798855,4058527569,3464943768,3563767752
(주)지에스글로벌,001250,2019/12,3741419801,3889400298,3199814695,3306497673
(주)지에스리테일,007070,2011/12,3135612268,3981607805,3142683257,3984027605
(주)지에스리테일,007070,2012/12,3506389461,4499655629,3514382864,4502004746
(주)지에스리테일,007070,2013/12,3647346818,4708561836,3656067616,4705551543
(주)지에스리테일,007070,2014/12,3886535292,4962383688,3899308728,4958373995
(주)지에스리테일,007070,2015/12,5034118116,6273142140,4988695422,6189347698
(주)지에스리테일,007070,2016/12,6015117323,7402005718,5851904755,7186237962
(주)지에스리테일,007070,2017/12,6707255114,8266567148,6474296757,7946892573
(주)지에스리테일,007070,2018/12,6852864327,8691612313,6610423106,8354476258
(주)지에스리테일,007070,2019/12,7064845658,9006928793,6792417885,8621105977
(주)지에스이,053050,2011/12,,,84230568,101624489
(주)지에스이,053050,2012/12,,,99669574,117722401
(주)지에스이,053050,2013/12,,,120039922,139282677
(주)지에스이,053050,2014/12,,,124186554,144389445
(주)지에스이,053050,2015/12,,,101295862,123138989
(주)지에스이,053050,2016/12,,,81819441,104151463
(주)지에스이,053050,2017/12,,,86194422,108460693
(주)지에스이,053050,2018/12,,,108854497,133549316
(주)지에스이,053050,2019/12,,,112226004,136363228
(주)지엔씨에너지,119850,2013/12,59553339,68530176,58801818,67371177
(주)지엔씨에너지,119850,2014/12,,,63293484,72405074
(주)지엔씨에너지,119850,2015/12,,,96503263,110279624
(주)지엔씨에너지,119850,2016/12,,,101823742,116438228
(주)지엔씨에너지,119850,2017/12,85505244,96667918,81074773,91843079
(주)지엔씨에너지,119850,2018/12,111709095,126053839,87640699,96609465
(주)지엔씨에너지,119850,2019/12,150637864,168346052,110453314,120307775
(주)지엔코,065060,2011/12,40744767,123226245,38374791,112205679
(주)지엔코,065060,2012/12,46505884,130981132,44466488,120720326
(주)지엔코,065060,2013/12,47565159,131984780,40449038,113736251
(주)지엔코,065060,2014/12,49631944,129496221,42592881,109550172
(주)지엔코,065060,2015/12,52842872,123936747,44309571,104657590
(주)지엔코,065060,2016/12,51061130,121811659,44133522,102649214
(주)지엔코,065060,2017/12,54925791,143172561,41728193,106151352
(주)지엔코,065060,2018/12,84583497,146403712,45010252,106567681
(주)지엔코,065060,2019/12,77363724,155909866,42172360,101363573
(주)지투알,035000,2011/12,227085936,324079349,0,16224860
(주)지투알,035000,2012/12,230427375,335845836,0,14244842
(주)지투알,035000,2013/12,234973694,349083885,0,10057374
(주)지투알,035000,2014/12,266008470,385598133,0,11291175
(주)지투알,035000,2015/12,344459641,479291301,4315519,21115191
(주)지투알,035000,2016/12,263343240,407958969,7281753,23083693
(주)지투알,035000,2017/12,346130356,501300688,5140728,28958174
(주)지투알,035000,2018/12,368411004,538206688,1453832,17217911
(주)지투알,035000,2019/12,375247011,542087211,255985,26765282
(주)지티지웰니스,219750,2018/12,12398841,21507391,11490725,19704882
(주)지티지웰니스,219750,2019/12,16053813,30274164,13878007,27160757
(주)진도,088790,2011/12,74752263,142695415,74679330,142639104
(주)진도,088790,2012/12,91263737,160506351,91263737,160506351
(주)진도,088790,2013/12,90173343,152597884,89368105,152534448
(주)진도,088790,2014/12,70211271,120942207,70210823,120945801
(주)진도,088790,2015/12,70837331,121729207,70964003,121850734
(주)진도,088790,2016/12,68441738,122963037,68547939,123053044
(주)진도,088790,2017/12,70108016,128260410,70061542,128185894
(주)진도,088790,2018/12,66907024,120088128,66878834,120062514
(주)진도,088790,2019/12,46974051,77872969,46970612,77873162
(주)진로발효,018120,2011/12,,,62554508,75871127
(주)진로발효,018120,2012/12,,,65529067,80608453
(주)진로발효,018120,2013/12,,,61073298,81633417
(주)진로발효,018120,2014/12,,,64499271,85704504
(주)진로발효,018120,2015/12,,,64865160,88652274
(주)진로발효,018120,2016/12,62771915,86807974,61924702,85276173
(주)진로발효,018120,2017/12,65546364,88458680,64526524,86702020
(주)진로발효,018120,2018/12,67053815,86941312,66524742,85779330
(주)진로발효,018120,2019/12,68878272,88418165,68065947,86574385
(주)진매트릭스,109820,2011/12,5604249,9984407,3517102,5755220
(주)진매트릭스,109820,2012/12,4827032,8056984,3728152,5607851
(주)진매트릭스,109820,2013/12,3830688,7290677,2985171,4371365
(주)진매트릭스,109820,2014/12,3654089,6676387,2758455,4010520
(주)진매트릭스,109820,2015/12,2957794,5315268,2773396,4111744
(주)진매트릭스,109820,2016/12,3149303,5079868,2791815,3827557
(주)진매트릭스,109820,2017/12,3332187,5189163,2879170,3856961
(주)진매트릭스,109820,2018/12,2978997,4734901,2728292,3639778
(주)진매트릭스,109820,2019/12,,,3263279,5050418
(주)진바이오텍,086060,2011/12,23760290,29055364,14917471,18693491
(주)진바이오텍,086060,2012/12,50414081,58904010,23479804,27858182
(주)진바이오텍,086060,2013/12,48124746,55036860,19619229,23854139
(주)진바이오텍,086060,2014/12,43913808,51589121,16949320,21037328
(주)진바이오텍,086060,2015/12,44429924,52256321,16271770,21282663
(주)진바이오텍,086060,2016/12,44995067,55632112,16322222,21863964
(주)진바이오텍,086060,2017/12,45786364,55533770,14722996,20027071
(주)진바이오텍,086060,2018/12,48086594,62809113,16576838,22174184
(주)진바이오텍,086060,2019/12,48545482,58244821,18880504,23269009
(주)진성티이씨,036890,2011/12,166543299,201292433,147894688,178383974
(주)진성티이씨,036890,2012/12,151656736,178357185,146454999,171744049
(주)진성티이씨,036890,2013/12,144047693,168183288,136350516,159200725
(주)진성티이씨,036890,2014/12,154716465,186368849,150321524,180173009
(주)진성티이씨,036890,2015/12,144531291,177316918,148421474,180774307
(주)진성티이씨,036890,2016/12,147694854,177809619,135427002,156173936
(주)진성티이씨,036890,2017/12,203734099,244350833,185294633,216477731
(주)진성티이씨,036890,2018/12,298981087,354679313,262418310,295680054
(주)진성티이씨,036890,2019/12,292879171,355564462,241903081,277312154
(주)진양홀딩스,100250,2011/12,223709617,266247236,1637579,7439760
(주)진양홀딩스,100250,2012/12,224375715,266151094,1988209,8970367
(주)진양홀딩스,100250,2013/12,219959523,266143987,2071643,11666930
(주)진양홀딩스,100250,2014/12,225080105,273558038,1844765,12219120
(주)진양홀딩스,100250,2015/12,210702376,260895997,1680437,11903440
(주)진양홀딩스,100250,2016/12,209867792,259705111,0,9929300
(주)진양홀딩스,100250,2017/12,223095605,265225266,3395561,13058773
(주)진양홀딩스,100250,2018/12,209087616,241827150,3445826,27395154
(주)진양홀딩스,100250,2019/12,189380604,225284561,2057163,9279890
(주)진에어,272450,2017/12,,,734019176,888388275
(주)진에어,272450,2018/12,864506348,1010677676,864506348,1010677676
(주)진에어,272450,2019/12,,,876682283,910158184
(주)차바이오텍,085660,2011/12,308493701,337756812,83240092,98399942
(주)차바이오텍,085660,2012/12,371156834,461140505,111645691,134774291
(주)차바이오텍,085660,2013/12,411040164,528119569,123979440,155551210
(주)차바이오텍,085660,2014/12,292807704,345344709,6909313,13983481
(주)차바이오텍,085660,2015/12,266910969,393781632,7526520,16096044
(주)차바이오텍,085660,2016/12,297652246,449260920,8052814,18863615
(주)차바이오텍,085660,2017/12,294832977,418882086,8462528,22345816
(주)차바이오텍,085660,2018/12,320879087,488599592,7738101,26792723
(주)차바이오텍,085660,2019/12,354494311,534611812,10320984,30319513
(주)창해에탄올,004650,2014/12,167868640,235205345,56668709,72425251
(주)창해에탄올,004650,2015/12,155595271,227496262,54750362,72700989
(주)창해에탄올,004650,2016/12,144086528,212584058,52066240,70904350
(주)창해에탄올,004650,2017/12,158151777,216935119,70340251,91978086
(주)창해에탄올,004650,2018/12,141077934,195358261,69634686,96390226
(주)창해에탄올,004650,2019/12,146453567,187283715,70603257,95102047
(주)천보,278280,2019/12,106195746,135310691,77622116,96951371
(주)천일고속,000650,2011/12,,,44552939,52470363
(주)천일고속,000650,2012/12,,,49199296,55283118
(주)천일고속,000650,2013/12,,,48184007,57109333
(주)천일고속,000650,2014/12,,,48816539,60153710
(주)천일고속,000650,2015/12,,,47048096,58862178
(주)천일고속,000650,2016/12,,,47934784,58413361
(주)천일고속,000650,2017/12,,,48181106,55245922
(주)천일고속,000650,2018/12,,,49835965,55559198
(주)천일고속,000650,2019/12,,,51424487,59633085
(주)체리부로,066360,2017/12,302202379,361252806,276603814,314521263
(주)체리부로,066360,2018/12,262965501,293825285,234877005,255938221
(주)체리부로,066360,2019/12,284234473,301486507,260414337,271426120
(주)체시스,033250,2011/06,69645848,81218776,75564985,87684354
(주)체시스,033250,2012/06,97281117,109484235,93628938,108100877
(주)체시스,033250,2013/06,89869954,98432610,85270031,94840917
(주)체시스,033250,2014/06,72895375,74639754,68688009,71659244
(주)체시스,033250,2015/06,56158482,58673590,53923448,56546263
(주)체시스,033250,2016/06,46344887,52151045,43530948,49846877
(주)체시스,033250,2017/06,54262806,55923698,47274568,51730597
(주)체시스,033250,2018/06,62409046,66732283,41698296,42552033
(주)체시스,033250,2019/06,52921712,55618890,35292656,36518844
(주)초록뱀미디어,047820,2011/12,14205231,18256808,12873089,16811458
(주)초록뱀미디어,047820,2012/12,27201928,31945539,24598758,29070195
(주)초록뱀미디어,047820,2013/12,21210528,22644891,21162932,22534734
(주)초록뱀미디어,047820,2014/12,25089854,25576121,25072496,25541231
(주)초록뱀미디어,047820,2015/12,24448054,24842314,24439682,24807440
(주)초록뱀미디어,047820,2016/12,90104613,105907923,44267832,51630185
(주)초록뱀미디어,047820,2017/12,50334749,58844075,23286941,26438093
(주)초록뱀미디어,047820,2018/12,54155866,63870939,40260280,45662389
(주)초록뱀미디어,047820,2019/12,43072710,48519671,32167170,36286419
(주)초록뱀이앤엠,131100,2011/12,,,45239418,56077407
(주)초록뱀이앤엠,131100,2012/12,44364827,51903768,43915821,52002857
(주)초록뱀이앤엠,131100,2013/12,46247961,54087343,43393529,50402294
(주)초록뱀이앤엠,131100,2014/12,49546024,54579309,46832756,51770724
(주)초록뱀이앤엠,131100,2015/12,55491198,56447508,43607518,44833034
(주)초록뱀이앤엠,131100,2016/12,36648713,35470768,36561400,35428021
(주)초록뱀이앤엠,131100,2017/12,23873820,24000916,23873820,24000916
(주)초록뱀이앤엠,131100,2018/12,36460004,41740437,36464218,41740389
(주)초록뱀컴퍼니,052300,2011/12,26462134,32124072,20597289,24611603
(주)초록뱀컴퍼니,052300,2012/12,21928943,26406770,13411255,15070935
(주)초록뱀컴퍼니,052300,2013/12,47418416,63267930,16383554,18675783
(주)초록뱀컴퍼니,052300,2014/12,39989534,48363507,16848908,18836769
(주)초록뱀컴퍼니,052300,2015/12,14181473,15426376,11997913,12995546
(주)초록뱀컴퍼니,052300,2016/12,12662268,17732780,11590883,15490459
(주)초록뱀컴퍼니,052300,2017/12,25919077,32421565,15555198,19767489
(주)초록뱀컴퍼니,052300,2018/12,49970999,51995890,45570296,51119783
(주)초록뱀컴퍼니,052300,2019/12,16436787,18023834,16293625,17882006
(주)초록뱀헬스케어,118000,2011/12,,,28802757,34386312
(주)초록뱀헬스케어,118000,2012/12,,,19974291,22314788
(주)초록뱀헬스케어,118000,2013/12,10033937,12465767,8412607,9320497
(주)초록뱀헬스케어,118000,2014/12,8683619,11762226,6211463,6055437
(주)초록뱀헬스케어,118000,2015/12,10529146,11450628,6785447,6112892
(주)초록뱀헬스케어,118000,2016/12,11893267,11232856,6253039,6129491
(주)초록뱀헬스케어,118000,2017/12,32968436,36880327,6530342,8510642
(주)초록뱀헬스케어,118000,2018/12,32511579,34471966,11140260,12261187
(주)초록뱀헬스케어,118000,2019/12,51853327,56155489,6777589,8219793
(주)칩스앤미디어,094360,2013/12,0,10014759,0,10014759
(주)칩스앤미디어,094360,2014/12,0,10808046,0,10808046
(주)칩스앤미디어,094360,2015/12,0,12049114,0,12049114
(주)칩스앤미디어,094360,2016/12,0,13680081,0,13680081
(주)칩스앤미디어,094360,2017/12,0,9055718,0,9055718
(주)칩스앤미디어,094360,2018/12,0,14147251,0,14147251
(주)칩스앤미디어,094360,2019/12,0,16148210,0,16148210
(주)카나리아바이오,016790,2018/12,,,90531370,104831273
(주)카나리아바이오,016790,2019/12,,,100050280,118172502
(주)카스,016920,2011/12,79513047,114386669,73590292,102836780
(주)카스,016920,2012/12,87857322,121747051,81178791,109174630
(주)카스,016920,2013/12,83652880,123939796,80498238,112744642
(주)카스,016920,2014/12,90540087,131205637,85680917,119257857
(주)카스,016920,2015/12,92020058,127715459,86255499,118069398
(주)카스,016920,2016/12,94130575,131642970,88542104,119712557
(주)카스,016920,2017/12,97495884,139411042,92932601,127507418
(주)카스,016920,2018/12,99440902,139976846,90925366,124410614
(주)카스,016920,2019/12,96911249,135786057,87764963,118334377
(주)카이노스메드,284620,2018/12,,,,
(주)카이노스메드,284620,2019/12,,,,
(주)카카오,035720,2017/12,0,1972326479,0,978700276
(주)카카오,035720,2018/12,0,2416992441,0,1173924652
(주)카카오,035720,2019/12,0,3070111365,0,1513471073
(주)카프로,006380,2011/12,,,937215684,1172755354
(주)카프로,006380,2012/12,,,959517950,956645951
(주)카프로,006380,2013/12,,,867218400,771815251
(주)카프로,006380,2014/12,,,480969384,391544586
(주)카프로,006380,2015/12,,,258629924,214969886
(주)카프로,006380,2016/12,,,352701064,345463576
(주)카프로,006380,2017/12,,,503557044,541296270
(주)카프로,006380,2018/12,,,549172132,579260058
(주)카프로,006380,2019/12,,,473964579,440234409
(주)캐리소프트,317530,2019/12,0,9724378,0,9432284
(주)캐스텍코리아,071850,2014/12,172583077,203192858,119794969,139413714
(주)캐스텍코리아,071850,2015/12,184794754,217935252,128523040,151507909
(주)캐스텍코리아,071850,2016/12,194520199,226605079,136990441,157893100
(주)캐스텍코리아,071850,2017/12,185966278,209549600,135246881,152504970
(주)캐스텍코리아,071850,2018/12,189753862,207721128,131751576,144079697
(주)캐스텍코리아,071850,2019/12,176945685,190066501,114941195,123324843
(주)캠시스,050110,2011/12,168332065,183374620,155026083,172130472
(주)캠시스,050110,2012/12,234258494,256329010,204776770,222390046
(주)캠시스,050110,2013/12,332251421,380865129,296604975,330799563
(주)캠시스,050110,2014/12,345310781,396179179,274225112,295069089
(주)캠시스,050110,2015/12,380128908,422331671,315270195,346206609
(주)캠시스,050110,2016/12,347443455,365821939,278661927,312901709
(주)캠시스,050110,2017/12,377408250,424429402,345253686,374629529
(주)캠시스,050110,2018/12,490264610,544489393,345735478,381517357
(주)캠시스,050110,2019/12,626219791,684815526,430653483,467852457
(주)컴투스,078340,2011/12,14751007,36224676,13762364,31192670
(주)컴투스,078340,2012/12,21374185,76923740,20799256,59388972
(주)컴투스,078340,2013/12,24167262,81351404,23928565,56113164
(주)컴투스,078340,2014/12,29987142,234687858,29383294,205159826
(주)컴투스,078340,2015/12,44344651,433532038,44796736,414658190
(주)컴투스,078340,2016/12,51536824,513049918,51527154,495016153
(주)컴투스,078340,2017/12,51331998,507987251,51120021,491936463
(주)컴투스,078340,2018/12,58845450,481754717,58756974,479405296
(주)컴투스,078340,2019/12,68882145,469293086,68827860,462178165
(주)컴투스홀딩스,063080,2011/12,9422464,42753975,9343829,38360230
(주)컴투스홀딩스,063080,2012/12,19381721,70253046,18424214,53760775
(주)컴투스홀딩스,063080,2013/12,31922331,81235357,29066987,55489530
(주)컴투스홀딩스,063080,2014/12,55205814,144994601,47039807,123323988
(주)컴투스홀딩스,063080,2015/12,61454719,152295704,47902932,126475828
(주)컴투스홀딩스,063080,2016/12,62837434,161482810,47453927,126394334
(주)컴투스홀딩스,063080,2017/12,50313448,106371848,37927260,70628811
(주)컴투스홀딩스,063080,2018/12,48400831,112508237,38049922,64466952
(주)컴투스홀딩스,063080,2019/12,52734522,119860859,41309889,76400605
(주)케스피온,079190,2011/12,29467354,40080202,27299548,36194700
(주)케스피온,079190,2012/12,26348804,34769072,22981005,29803938
(주)케스피온,079190,2013/12,,,61270971,82552628
(주)케스피온,079190,2014/12,56433375,65885788,56077282,64893518
(주)케스피온,079190,2015/12,51315080,65423313,36800933,46644094
(주)케스피온,079190,2016/12,64588878,86316565,33737632,53682510
(주)케스피온,079190,2017/12,54918484,71553015,24325399,38939386
(주)케스피온,079190,2018/12,57949902,78407002,13783617,31990861
(주)케스피온,079190,2019/12,45312565,61412929,8190016,22616883
(주)케어랩스,263700,2018/12,0,54379273,0,44001473
(주)케어랩스,263700,2019/12,0,68299520,0,56028952
(주)케어젠,214370,2015/12,,,6889442,30233598
(주)케어젠,214370,2016/12,8234933,30904871,8269379,30955730
(주)케어젠,214370,2017/12,12337893,46531030,12364775,46423613
(주)케어젠,214370,2018/12,18360872,51211120,13103016,50645716
(주)케어젠,214370,2019/12,11003475,64698623,10812646,64597320
(주)케이비지,318000,2019/12,,,13298443,18525956
(주)케이사인,192250,2014/12,0,26093040,0,26092542
(주)케이사인,192250,2015/12,0,31529012,0,31528545
(주)케이사인,192250,2016/12,0,32145095,0,32453119
(주)케이사인,192250,2017/12,0,26489386,0,25753374
(주)케이사인,192250,2018/12,0,23737495,0,21203074
(주)케이사인,192250,2019/12,0,26004244,0,23181805
(주)케이씨,029460,2011/12,218212025,261185538,155359549,192070134
(주)케이씨,029460,2012/12,129537530,171604683,82975549,115299433
(주)케이씨,029460,2013/12,218831095,284097477,163516913,219452185
(주)케이씨,029460,2014/12,286389110,356966955,174678222,231611939
(주)케이씨,029460,2015/12,330972462,435490074,204858479,291168450
(주)케이씨,029460,2016/12,371098577,487492476,219463721,314692136
(주)케이씨,029460,2017/12,488717667,572952989,94680146,123245730
(주)케이씨,029460,2018/12,416745454,526071013,101212275,144242913
(주)케이씨,029460,2019/12,409861844,511909493,83009638,133304839
(주)케이씨씨,002380,2011/12,2746255556,3370854633,2509182045,3016124006
(주)케이씨씨,002380,2012/12,2557161106,3246227955,2301304347,2873047378
(주)케이씨씨,002380,2013/12,2520836470,3233043061,2267216692,2862798450
(주)케이씨씨,002380,2014/12,2601611600,3399828905,2360100535,3032296703
(주)케이씨씨,002380,2015/12,2528622152,3414387967,2316252063,3067640038
(주)케이씨씨,002380,2016/12,2561388414,3490487871,2358197294,3152300110
(주)케이씨씨,002380,2017/12,2939064836,3863990045,2640466754,3426493951
(주)케이씨씨,002380,2018/12,2936557695,3782162956,2613941984,3347335868
(주)케이씨씨,002380,2019/12,2080778154,2719563984,1835602313,2396603743
(주)케이씨씨건설,021320,2011/12,1080261278,1184222551,1038930935,1141978919
(주)케이씨씨건설,021320,2012/12,1187828077,1274825778,1155940446,1241823480
(주)케이씨씨건설,021320,2013/12,1094327610,1090362583,1089103763,1081106894
(주)케이씨씨건설,021320,2014/12,958542569,1000275816,958661212,1000275816
(주)케이씨씨건설,021320,2015/12,949437471,969647511,949437471,969647511
(주)케이씨씨건설,021320,2016/12,1028630144,1120735139,1028630144,1120735139
(주)케이씨씨건설,021320,2017/12,1199075216,1326422112,1199075216,1326422112
(주)케이씨씨건설,021320,2018/12,968876957,1063627255,968876957,1063586408
(주)케이씨씨건설,021320,2019/12,,,1520477228,1642515960
(주)케이씨아이,036670,2011/12,,,19027131,26841468
(주)케이씨아이,036670,2012/12,,,21129804,30028762
(주)케이씨아이,036670,2013/12,,,23748341,33252081
(주)케이씨아이,036670,2014/12,,,28084851,39165387
(주)케이씨아이,036670,2015/12,,,25084271,38679755
(주)케이씨아이,036670,2016/12,,,28883017,44306664
(주)케이씨아이,036670,2017/12,,,34992153,48502603
(주)케이씨아이,036670,2018/12,,,39018738,60587708
(주)케이씨아이,036670,2019/12,,,46069810,69641355
(주)케이씨에스,115500,2011/12,,,13466717,16570920
(주)케이씨에스,115500,2012/12,,,19549001,24315481
(주)케이씨에스,115500,2013/12,,,19621572,23545198
(주)케이씨에스,115500,2014/12,,,19025421,24097104
(주)케이씨에스,115500,2015/12,,,16512658,20189605
(주)케이씨에스,115500,2016/12,,,22346752,25813287
(주)케이씨에스,115500,2017/12,,,25373111,29310069
(주)케이씨에스,115500,2018/12,,,26336573,33312675
(주)케이씨에스,115500,2019/12,,,32489137,39517211
(주)케이씨텍,281820,2017/12,,,49423409,75094965
(주)케이씨텍,281820,2018/12,,,234096819,357263162
(주)케이씨텍,281820,2019/12,,,177922150,265326900
(주)케이씨티,089150,2011/12,,,31974876,39462168
(주)케이씨티,089150,2012/12,,,42992609,54911309
(주)케이씨티,089150,2013/12,,,38949241,48578042
(주)케이씨티,089150,2014/12,,,33397487,40004018
(주)케이씨티,089150,2015/12,,,31760813,37438506
(주)케이씨티,089150,2016/12,,,20405482,26151216
(주)케이씨티,089150,2017/12,,,21576205,27915455
(주)케이씨티,089150,2018/12,,,24994796,30759977
(주)케이씨티,089150,2019/12,,,15460696,20057539
(주)케이씨티시,009070,2011/12,240643610,286851588,157966732,185166604
(주)케이씨티시,009070,2012/12,274132374,331131638,181198543,214175433
(주)케이씨티시,009070,2013/12,314235024,375783682,185698162,218567442
(주)케이씨티시,009070,2014/12,300611792,356096649,177709716,210836977
(주)케이씨티시,009070,2015/12,302275612,357046890,209744398,245332563
(주)케이씨티시,009070,2016/12,294378075,349784213,218035378,257468145
(주)케이씨티시,009070,2017/12,312889548,364550702,229039980,269407698
(주)케이씨티시,009070,2018/12,344972363,400441294,268454650,308710252
(주)케이씨티시,009070,2019/12,381568531,446166406,285757671,327327784
(주)케이씨피드,025880,2011/12,67019757,78033368,66816148,77301481
(주)케이씨피드,025880,2012/12,81023982,92393360,80716250,91832670
(주)케이씨피드,025880,2013/12,89906211,101758273,89461833,100892718
(주)케이씨피드,025880,2014/12,85067815,92877336,79266516,89636550
(주)케이씨피드,025880,2015/12,73529932,83421403,68030610,79313028
(주)케이씨피드,025880,2016/12,69025306,80776776,62741055,75730588
(주)케이씨피드,025880,2017/12,67253631,79688312,61909122,74377250
(주)케이씨피드,025880,2018/12,54813425,63728024,54318836,63102846
(주)케이씨피드,025880,2019/12,55015860,64298803,55055283,64474083
(주)케이아이엔엑스,093320,2011/12,11104231,20160994,11097411,19685311
(주)케이아이엔엑스,093320,2012/12,15252312,27197022,15168340,25199649
(주)케이아이엔엑스,093320,2013/12,16981479,30572322,16966179,28251261
(주)케이아이엔엑스,093320,2014/12,20092672,36498138,20824342,32919975
(주)케이아이엔엑스,093320,2015/12,22332824,42125555,21570747,34825474
(주)케이아이엔엑스,093320,2016/12,23862045,44193723,23299496,38443271
(주)케이아이엔엑스,093320,2017/12,24802829,47286324,23682741,42019028
(주)케이아이엔엑스,093320,2018/12,29215979,56304485,28534382,51955405
(주)케이아이엔엑스,093320,2019/12,33779891,64639547,32407156,59033025
(주)케이에스에스해운,044450,2011/12,75784130,98396511,75155732,95569451
(주)케이에스에스해운,044450,2012/12,90629658,112243969,90547778,109966154
(주)케이에스에스해운,044450,2013/12,90066921,118679752,90189222,116941221
(주)케이에스에스해운,044450,2014/12,,,105996124,137526098
(주)케이에스에스해운,044450,2015/12,104219261,143480707,104219261,143480707
(주)케이에스에스해운,044450,2016/12,98831998,141144031,99837024,140858346
(주)케이에스에스해운,044450,2017/12,122254074,177565952,123693014,177289935
(주)케이에스에스해운,044450,2018/12,145402274,202504829,147133692,202418731
(주)케이에스에스해운,044450,2019/12,167701723,231240042,169328600,231049579
(주)케이에스피,073010,2011/12,,,49290592,60100197
(주)케이에스피,073010,2012/12,,,46248215,50060174
(주)케이에스피,073010,2013/12,,,34817992,38018375
(주)케이에스피,073010,2014/12,,,35283486,36900928
(주)케이에스피,073010,2015/12,,,39647184,40286747
(주)케이에스피,073010,2016/12,,,31057642,26193103
