회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)하이스틸,71090,Dec-14,
(주)하이스틸,71090,Dec-15,
(주)하이스틸,71090,Dec-16,
(주)하이스틸,71090,Dec-17,136109762
(주)하이스틸,71090,Dec-18,128389177
(주)하이텍팜,106190,Dec-10,
(주)하이텍팜,106190,Dec-11,
(주)하이텍팜,106190,Dec-12,
(주)하이텍팜,106190,Dec-13,
(주)하이텍팜,106190,Dec-14,
(주)하이텍팜,106190,Dec-15,
(주)하이텍팜,106190,Dec-16,
(주)하이텍팜,106190,Dec-17,
(주)하이텍팜,106190,Dec-18,
(주)하이트론씨스템즈,19490,Dec-10,59168236
(주)하이트론씨스템즈,19490,Dec-11,57476486
(주)하이트론씨스템즈,19490,Dec-12,57513436
(주)하이트론씨스템즈,19490,Dec-13,50219589
(주)하이트론씨스템즈,19490,Dec-14,43914199
(주)하이트론씨스템즈,19490,Dec-15,38675732
(주)하이트론씨스템즈,19490,Dec-16,44183119
(주)하이트론씨스템즈,19490,Dec-17,32678699
(주)하이트론씨스템즈,19490,Dec-18,34337142
(주)하츠,66130,Dec-10,
(주)하츠,66130,Dec-11,
(주)하츠,66130,Dec-12,
(주)하츠,66130,Dec-13,
(주)하츠,66130,Dec-14,
(주)하츠,66130,Dec-15,
(주)하츠,66130,Dec-16,
(주)하츠,66130,Dec-17,
(주)하츠,66130,Dec-18,
(주)한국가구,4590,Dec-10,47223640
(주)한국가구,4590,Dec-11,58619002
(주)한국가구,4590,Dec-12,65327891
(주)한국가구,4590,Dec-13,67315634
(주)한국가구,4590,Dec-14,72073147
(주)한국가구,4590,Dec-15,77440139
(주)한국가구,4590,Dec-16,81909957
(주)한국가구,4590,Dec-17,93047240
(주)한국가구,4590,Dec-18,99369886
(주)한국경제티브이,39340,Dec-10,58982209
(주)한국경제티브이,39340,Dec-11,60859591
(주)한국경제티브이,39340,Dec-12,64253649
(주)한국경제티브이,39340,Dec-13,63214176
(주)한국경제티브이,39340,Dec-14,64051296
(주)한국경제티브이,39340,Dec-15,73204432
(주)한국경제티브이,39340,Dec-16,83246560
(주)한국경제티브이,39340,Dec-17,94557381
(주)한국경제티브이,39340,Dec-18,108944860
(주)한국비엔씨,256840,Dec-16,
(주)한국비엔씨,256840,Dec-17,
(주)한국비엔씨,256840,Dec-18,
(주)한국전자홀딩스,6200,Dec-10,179468231
(주)한국전자홀딩스,6200,Dec-11,162815101
(주)한국전자홀딩스,6200,Dec-12,131770252
(주)한국전자홀딩스,6200,Dec-13,121562672
(주)한국전자홀딩스,6200,Dec-14,120636892
(주)한국전자홀딩스,6200,Dec-15,119570467
(주)한국전자홀딩스,6200,Dec-16,117346167
(주)한국전자홀딩스,6200,Dec-17,262543367
(주)한국전자홀딩스,6200,Dec-18,264125658
(주)한국종합기술,23350,Dec-11,
(주)한국종합기술,23350,Dec-12,
(주)한국종합기술,23350,Dec-13,
(주)한국종합기술,23350,Dec-14,
(주)한국종합기술,23350,Dec-15,
(주)한국종합기술,23350,Dec-16,
(주)한국종합기술,23350,Dec-17,
(주)한국종합기술,23350,Dec-18,
(주)한국카본,17960,Dec-10,175040905
(주)한국카본,17960,Dec-11,185553661
(주)한국카본,17960,Dec-12,224162533
(주)한국카본,17960,Dec-13,233996535
(주)한국카본,17960,Dec-14,282235233
(주)한국카본,17960,Dec-15,281885782
(주)한국카본,17960,Dec-16,316040818
(주)한국카본,17960,Dec-17,310322185
(주)한국카본,17960,Dec-18,303701655
(주)한국코퍼레이션,50540,Dec-10,51314986
(주)한국코퍼레이션,50540,Dec-11,49714813
(주)한국코퍼레이션,50540,Dec-12,
(주)한국코퍼레이션,50540,Dec-13,39864326
(주)한국코퍼레이션,50540,Dec-14,40049340
(주)한국코퍼레이션,50540,Dec-15,32588245
(주)한국코퍼레이션,50540,Dec-16,13399352
(주)한국코퍼레이션,50540,Dec-17,39217342
(주)한국코퍼레이션,50540,Dec-18,42317830
(주)한국큐빅,21650,Dec-10,32300073
(주)한국큐빅,21650,Dec-11,33258864
(주)한국큐빅,21650,Dec-12,35134655
(주)한국큐빅,21650,Dec-13,35765238
(주)한국큐빅,21650,Dec-14,36431851
(주)한국큐빅,21650,Dec-15,37946990
(주)한국큐빅,21650,Dec-16,39142926
(주)한국큐빅,21650,Dec-17,49608897
(주)한국큐빅,21650,Dec-18,54575601
(주)한국테크놀로지,53590,Dec-10,45173048
(주)한국테크놀로지,53590,Dec-11,33585790
(주)한국테크놀로지,53590,Dec-12,
(주)한국테크놀로지,53590,Dec-13,
(주)한국테크놀로지,53590,Dec-14,
(주)한국테크놀로지,53590,Dec-15,
(주)한국테크놀로지,53590,Dec-16,
(주)한국테크놀로지,53590,Dec-17,
(주)한국테크놀로지,53590,Dec-18,
(주)한국특강,7280,Dec-10,
(주)한국특강,7280,Dec-11,
(주)한국특강,7280,Dec-12,
(주)한국특강,7280,Dec-13,
(주)한국특강,7280,Dec-14,
(주)한국특강,7280,Dec-15,
(주)한국특강,7280,Dec-16,
(주)한국특강,7280,Dec-17,
(주)한국특강,7280,Dec-18,
(주)한국팩키지,37230,Dec-10,
(주)한국팩키지,37230,Dec-11,
(주)한국팩키지,37230,Dec-12,
(주)한국팩키지,37230,Dec-13,
(주)한국팩키지,37230,Dec-14,
(주)한국팩키지,37230,Dec-15,
(주)한국팩키지,37230,Dec-16,
(주)한국팩키지,37230,Dec-17,
(주)한국팩키지,37230,Dec-18,
(주)한국화장품제조,3350,Dec-10,
(주)한국화장품제조,3350,Dec-11,
(주)한국화장품제조,3350,Dec-12,
(주)한국화장품제조,3350,Dec-13,
(주)한국화장품제조,3350,Dec-14,
(주)한국화장품제조,3350,Dec-15,
(주)한국화장품제조,3350,Dec-16,
(주)한국화장품제조,3350,Dec-17,
(주)한국화장품제조,3350,Dec-18,
(주)한글과컴퓨터,30520,Dec-10,97127290
(주)한글과컴퓨터,30520,Dec-11,109910426
(주)한글과컴퓨터,30520,Dec-12,125338868
(주)한글과컴퓨터,30520,Dec-13,139893002
(주)한글과컴퓨터,30520,Dec-14,149721832
(주)한글과컴퓨터,30520,Dec-15,178000190
(주)한글과컴퓨터,30520,Dec-16,186164144
(주)한글과컴퓨터,30520,Dec-17,224882505
(주)한글과컴퓨터,30520,Dec-18,303276589
(주)한네트,52600,Dec-10,
(주)한네트,52600,Dec-11,
(주)한네트,52600,Dec-12,
(주)한네트,52600,Dec-13,
(주)한네트,52600,Dec-14,
(주)한네트,52600,Dec-15,
(주)한네트,52600,Dec-16,
(주)한네트,52600,Dec-17,
(주)한네트,52600,Dec-18,
(주)한농화성,11500,Dec-10,
(주)한농화성,11500,Dec-11,
(주)한농화성,11500,Dec-12,
(주)한농화성,11500,Dec-13,
(주)한농화성,11500,Dec-14,
(주)한농화성,11500,Dec-15,
(주)한농화성,11500,Dec-16,
(주)한농화성,11500,Dec-17,
(주)한농화성,11500,Dec-18,
(주)한독,2390,Dec-10,269777975
(주)한독,2390,Dec-11,278336522
(주)한독,2390,Dec-12,287252080
(주)한독,2390,Dec-13,294276404
(주)한독,2390,Dec-14,
(주)한독,2390,Dec-15,303705583
(주)한독,2390,Dec-16,289250347
(주)한독,2390,Dec-17,290711381
(주)한독,2390,Dec-18,313375884
(주)한라,14790,Dec-10,745378763
(주)한라,14790,Dec-11,716933996
(주)한라,14790,Dec-12,677144041
(주)한라,14790,Dec-13,605066560
(주)한라,14790,Dec-14,447822815
(주)한라,14790,Dec-15,323262136
(주)한라,14790,Dec-16,351786926
(주)한라,14790,Dec-17,392631187
(주)한라,14790,Dec-18,265660464
(주)한라홀딩스,60980,Dec-10,1239576751
(주)한라홀딩스,60980,Dec-11,1410796298
(주)한라홀딩스,60980,Dec-12,1567355362
(주)한라홀딩스,60980,Dec-13,1718743334
(주)한라홀딩스,60980,Dec-14,945181224
(주)한라홀딩스,60980,Dec-15,942696014
(주)한라홀딩스,60980,Dec-16,956495930
(주)한라홀딩스,60980,Dec-17,933738021
(주)한라홀딩스,60980,Dec-18,865247794
(주)한미글로벌건축사사무소,53690,Dec-10,46677984
(주)한미글로벌건축사사무소,53690,Dec-11,49273929
(주)한미글로벌건축사사무소,53690,Dec-12,49096443
(주)한미글로벌건축사사무소,53690,Dec-13,53667983
(주)한미글로벌건축사사무소,53690,Dec-14,60131594
(주)한미글로벌건축사사무소,53690,Dec-15,82361064
(주)한미글로벌건축사사무소,53690,Dec-16,98516351
(주)한미글로벌건축사사무소,53690,Dec-17,104296804
(주)한미글로벌건축사사무소,53690,Dec-18,103336277
(주)한빛소프트,47080,Dec-10,29934135
(주)한빛소프트,47080,Dec-11,15553871
(주)한빛소프트,47080,Dec-12,18941666
(주)한빛소프트,47080,Dec-13,17609029
(주)한빛소프트,47080,Dec-14,18287451
(주)한빛소프트,47080,Dec-15,17461691
(주)한빛소프트,47080,Dec-16,20356926
(주)한빛소프트,47080,Dec-17,21527457
(주)한빛소프트,47080,Dec-18,12242856
(주)한샘,9240,Dec-10,177490923
(주)한샘,9240,Dec-11,202427274
(주)한샘,9240,Dec-12,214861640
(주)한샘,9240,Dec-13,264279013
(주)한샘,9240,Dec-14,338046242
(주)한샘,9240,Dec-15,435194003
(주)한샘,9240,Dec-16,541532982
(주)한샘,9240,Dec-17,507616363
(주)한샘,9240,Dec-18,574467103
(주)한섬,20000,Dec-10,624620054
(주)한섬,20000,Dec-11,704159573
(주)한섬,20000,Dec-12,759402503
(주)한섬,20000,Dec-13,795318746
(주)한섬,20000,Dec-14,824666094
(주)한섬,20000,Dec-15,831368237
(주)한섬,20000,Dec-16,880343775
(주)한섬,20000,Dec-17,925470427
(주)한섬,20000,Dec-18,994316590
(주)한솔케미칼,14680,Dec-10,142577953
(주)한솔케미칼,14680,Dec-11,152252884
(주)한솔케미칼,14680,Dec-12,181595623
(주)한솔케미칼,14680,Dec-13,198477340
(주)한솔케미칼,14680,Dec-14,213240816
(주)한솔케미칼,14680,Dec-15,246768848
(주)한솔케미칼,14680,Dec-16,341124260
(주)한솔케미칼,14680,Dec-17,390862013
(주)한솔케미칼,14680,Dec-18,447236863
(주)한솔홈데코,25750,Dec-10,90421633
(주)한솔홈데코,25750,Dec-11,100347865
(주)한솔홈데코,25750,Dec-12,111529446
(주)한솔홈데코,25750,Dec-13,124302834
(주)한솔홈데코,25750,Dec-14,133505865
(주)한솔홈데코,25750,Dec-15,133882089
(주)한솔홈데코,25750,Dec-16,142736659
(주)한솔홈데코,25750,Dec-17,154077945
(주)한솔홈데코,25750,Dec-18,161643653
(주)한송네오텍,226440,Dec-15,
(주)한송네오텍,226440,Dec-16,
(주)한송네오텍,226440,Dec-17,
(주)한송네오텍,226440,Dec-18,
(주)한익스프레스,14130,Dec-10,24102337
(주)한익스프레스,14130,Dec-11,17007972
(주)한익스프레스,14130,Dec-12,21924913
(주)한익스프레스,14130,Dec-13,27855581
(주)한익스프레스,14130,Dec-14,45596714
(주)한익스프레스,14130,Dec-15,53365749
(주)한익스프레스,14130,Dec-16,57278113
(주)한익스프레스,14130,Dec-17,63033947
(주)한익스프레스,14130,Dec-18,66972017
(주)한일진공,123840,Dec-10,
(주)한일진공,123840,Dec-11,
(주)한일진공,123840,Dec-12,
(주)한일진공,123840,Dec-13,45014519
(주)한일진공,123840,Dec-14,43857393
(주)한일진공,123840,Dec-15,51339206
(주)한일진공,123840,Dec-16,70814013
(주)한일진공,123840,Dec-17,103379431
(주)한일진공,123840,Dec-18,129154705
(주)한진,2320,Dec-10,948956816
(주)한진,2320,Dec-11,767166222
(주)한진,2320,Dec-12,767275309
(주)한진,2320,Dec-13,704091270
(주)한진,2320,Dec-14,785878924
(주)한진,2320,Dec-15,734490733
(주)한진,2320,Dec-16,770264198
(주)한진,2320,Dec-17,869223367
(주)한진,2320,Dec-18,1067127727
(주)한진중공업홀딩스,3480,Dec-10,1224519000
(주)한진중공업홀딩스,3480,Dec-11,1301275000
(주)한진중공업홀딩스,3480,Dec-12,1285456000
(주)한진중공업홀딩스,3480,Dec-13,1189242000
(주)한진중공업홀딩스,3480,Dec-14,1107308000
(주)한진중공업홀딩스,3480,Dec-15,998293000
(주)한진중공업홀딩스,3480,Dec-16,488416000
(주)한진중공업홀딩스,3480,Dec-17,428977000
(주)한진중공업홀딩스,3480,Dec-18,367046000
(주)한진칼,180640,Dec-13,757148777
(주)한진칼,180640,Dec-14,1625255880
(주)한진칼,180640,Dec-15,1468511426
(주)한진칼,180640,Dec-16,1106485311
(주)한진칼,180640,Dec-17,1713530153
(주)한진칼,180640,Dec-18,1723929145
(주)한창,5110,Dec-10,27086655
(주)한창,5110,Dec-11,20399959
(주)한창,5110,Dec-12,21413940
(주)한창,5110,Dec-13,22297076
(주)한창,5110,Dec-14,24370467
(주)한창,5110,Dec-15,33980737
(주)한창,5110,Dec-16,38682677
(주)한창,5110,Dec-17,40965446
(주)한창,5110,Dec-18,32619875
(주)한창바이오텍,43090,Dec-10,20707855
(주)한창바이오텍,43090,Dec-11,15324711
(주)한창바이오텍,43090,Dec-12,9230785
(주)한창바이오텍,43090,Dec-13,9382967
(주)한창바이오텍,43090,Dec-14,9273146
(주)한창바이오텍,43090,Dec-15,
(주)한창바이오텍,43090,Dec-16,
(주)한창바이오텍,43090,Dec-17,
(주)한창바이오텍,43090,Dec-18,
(주)한창제지,9460,Dec-10,
(주)한창제지,9460,Dec-11,
(주)한창제지,9460,Dec-12,
(주)한창제지,9460,Dec-13,
(주)한창제지,9460,Dec-14,
(주)한창제지,9460,Dec-15,
(주)한창제지,9460,Dec-16,
(주)한창제지,9460,Dec-17,
(주)한창제지,9460,Dec-18,
(주)한컴위드,54920,Dec-10,32467784
(주)한컴위드,54920,Dec-11,48498099
(주)한컴위드,54920,Dec-12,50540330
(주)한컴위드,54920,Dec-13,
(주)한컴위드,54920,Dec-14,
(주)한컴위드,54920,Dec-15,
(주)한컴위드,54920,Dec-16,
(주)한컴위드,54920,Dec-17,
(주)한컴위드,54920,Dec-18,60428608
(주)한탑,2680,Dec-10,47742492
(주)한탑,2680,Dec-11,48078966
(주)한탑,2680,Dec-12,51626542
(주)한탑,2680,Dec-13,47785438
(주)한탑,2680,Dec-14,48315249
(주)한탑,2680,Dec-15,46585243
(주)한탑,2680,Dec-16,47435351
(주)한탑,2680,Dec-17,46012001
(주)한탑,2680,Dec-18,42658679
(주)한화,880,Dec-10,5106166226
(주)한화,880,Dec-11,5058834878
(주)한화,880,Dec-12,5360349380
(주)한화,880,Dec-13,10775956137
(주)한화,880,Dec-14,12115238443
(주)한화,880,Dec-15,13645666382
(주)한화,880,Dec-16,14227936000
(주)한화,880,Dec-17,15964746000
(주)한화,880,Dec-18,16953035000
(주)핸디소프트,220180,Dec-16,36121166
(주)핸디소프트,220180,Dec-17,32166578
(주)핸디소프트,220180,Dec-18,29408475
(주)헥토이노베이션,214180,Dec-15,
(주)헥토이노베이션,214180,Dec-16,117200813
(주)헥토이노베이션,214180,Dec-17,137315902
(주)헥토이노베이션,214180,Dec-18,153397071
(주)헬릭스미스,84990,Dec-10,52716278
(주)헬릭스미스,84990,Dec-11,49781289
(주)헬릭스미스,84990,Dec-12,64451625
(주)헬릭스미스,84990,Dec-13,66968171
(주)헬릭스미스,84990,Dec-14,
(주)헬릭스미스,84990,Dec-15,
(주)헬릭스미스,84990,Dec-16,
(주)헬릭스미스,84990,Dec-17,
(주)헬릭스미스,84990,Dec-18,137994753
(주)현대공업,170030,Dec-13,56614394
(주)현대공업,170030,Dec-14,67498898
(주)현대공업,170030,Dec-15,82710246
(주)현대공업,170030,Dec-16,95305725
(주)현대공업,170030,Dec-17,97474894
(주)현대공업,170030,Dec-18,97888921
(주)현대그린푸드,5440,Dec-10,1103447683
(주)현대그린푸드,5440,Dec-11,1246307725
(주)현대그린푸드,5440,Dec-12,1322605099
(주)현대그린푸드,5440,Dec-13,1422455099
(주)현대그린푸드,5440,Dec-14,1381731606
(주)현대그린푸드,5440,Dec-15,1467874810
(주)현대그린푸드,5440,Dec-16,1607067648
(주)현대그린푸드,5440,Dec-17,2043359887
(주)현대그린푸드,5440,Dec-18,2111092852
(주)현대리바트,79430,Dec-10,183117052
(주)현대리바트,79430,Dec-11,188243654
(주)현대리바트,79430,Dec-12,188366616
(주)현대리바트,79430,Dec-13,192941266
(주)현대리바트,79430,Dec-14,218907009
(주)현대리바트,79430,Dec-15,245750758
(주)현대리바트,79430,Dec-16,277410005
(주)현대리바트,79430,Dec-17,413646168
(주)현대리바트,79430,Dec-18,447374899
(주)현대미포조선,10620,Dec-10,4322792759
(주)현대미포조선,10620,Dec-11,3408580559
(주)현대미포조선,10620,Dec-12,3392744574
(주)현대미포조선,10620,Dec-13,3241038107
(주)현대미포조선,10620,Dec-14,1926598234
(주)현대미포조선,10620,Dec-15,1796806577
(주)현대미포조선,10620,Dec-16,2258389343
(주)현대미포조선,10620,Dec-17,2339141009
(주)현대미포조선,10620,Dec-18,2317173725
(주)현대바이오랜드,52260,Dec-10,82852070
(주)현대바이오랜드,52260,Dec-11,93291701
(주)현대바이오랜드,52260,Dec-12,100654033
(주)현대바이오랜드,52260,Dec-13,107400968
(주)현대바이오랜드,52260,Dec-14,114482625
(주)현대바이오랜드,52260,Dec-15,121815940
(주)현대바이오랜드,52260,Dec-16,130532099
(주)현대바이오랜드,52260,Dec-17,137816151
(주)현대바이오랜드,52260,Dec-18,148905964
(주)현대백화점,69960,Dec-10,2446952612
(주)현대백화점,69960,Dec-11,2892392873
(주)현대백화점,69960,Dec-12,3236535946
(주)현대백화점,69960,Dec-13,3546101814
(주)현대백화점,69960,Dec-14,3788972215
(주)현대백화점,69960,Dec-15,4030879875
(주)현대백화점,69960,Dec-16,4310593745
(주)현대백화점,69960,Dec-17,4617729285
(주)현대백화점,69960,Dec-18,4829092429
(주)현대에버다임,41440,Dec-10,76659165
(주)현대에버다임,41440,Dec-11,87066537
(주)현대에버다임,41440,Dec-12,117747497
(주)현대에버다임,41440,Dec-13,134617528
(주)현대에버다임,41440,Dec-14,139879515
(주)현대에버다임,41440,Dec-15,150928724
(주)현대에버다임,41440,Dec-16,167297094
(주)현대에버다임,41440,Dec-17,183515226
(주)현대에버다임,41440,Dec-18,191947363
(주)현대이지웰,90850,Dec-13,
(주)현대이지웰,90850,Dec-14,
(주)현대이지웰,90850,Dec-15,25433618
(주)현대이지웰,90850,Dec-16,22866516
(주)현대이지웰,90850,Dec-17,24975458
(주)현대이지웰,90850,Dec-18,28078307
(주)현대퓨처넷,126560,Dec-10,392493373
(주)현대퓨처넷,126560,Dec-11,437156498
(주)현대퓨처넷,126560,Dec-12,491617463
(주)현대퓨처넷,126560,Dec-13,533354031
(주)현대퓨처넷,126560,Dec-14,573234926
(주)현대퓨처넷,126560,Dec-15,596561510
(주)현대퓨처넷,126560,Dec-16,628389203
(주)현대퓨처넷,126560,Dec-17,669137141
(주)현대퓨처넷,126560,Dec-18,714042947
(주)현대홈쇼핑,57050,Dec-10,732151350
(주)현대홈쇼핑,57050,Dec-11,869250948
(주)현대홈쇼핑,57050,Dec-12,
(주)현대홈쇼핑,57050,Dec-13,
(주)현대홈쇼핑,57050,Dec-14,
(주)현대홈쇼핑,57050,Dec-15,1356851030
(주)현대홈쇼핑,57050,Dec-16,1455308916
(주)현대홈쇼핑,57050,Dec-17,1544441022
(주)현대홈쇼핑,57050,Dec-18,1684499346
(주)협진,138360,Dec-13,
(주)협진,138360,Dec-14,39191464
(주)협진,138360,Dec-15,40357977
(주)협진,138360,Dec-16,38163109
(주)협진,138360,Dec-17,34040584
(주)협진,138360,Dec-18,42551755
(주)형지아이앤씨,11080,Dec-10,
(주)형지아이앤씨,11080,Dec-11,
(주)형지아이앤씨,11080,Dec-12,
(주)형지아이앤씨,11080,Dec-13,
(주)형지아이앤씨,11080,Dec-14,42947987
(주)형지아이앤씨,11080,Dec-15,48585598
(주)형지아이앤씨,11080,Dec-16,52530682
(주)형지아이앤씨,11080,Dec-17,26546676
(주)형지아이앤씨,11080,Dec-18,
(주)형지엘리트,93240,Jun-10,
(주)형지엘리트,93240,Jun-11,39084396
(주)형지엘리트,93240,Jun-12,46553773
(주)형지엘리트,93240,Jun-13,49398797
(주)형지엘리트,93240,Jun-14,56845513
(주)형지엘리트,93240,Jun-15,91174165
(주)형지엘리트,93240,Jun-16,69233828
(주)형지엘리트,93240,Jun-17,60702862
(주)형지엘리트,93240,Jun-18,59164359
(주)혜인,3010,Dec-10,111268453
(주)혜인,3010,Dec-11,111662884
(주)혜인,3010,Dec-12,104717333
(주)혜인,3010,Dec-13,96053392
(주)혜인,3010,Dec-14,96338892
(주)혜인,3010,Dec-15,91252911
(주)혜인,3010,Dec-16,91307616
(주)혜인,3010,Dec-17,92303839
(주)혜인,3010,Dec-18,91660904
(주)호텔신라,8770,Dec-10,570072824
(주)호텔신라,8770,Dec-11,601455468
(주)호텔신라,8770,Dec-12,689181339
(주)호텔신라,8770,Dec-13,678553638
(주)호텔신라,8770,Dec-14,729972019
(주)호텔신라,8770,Dec-15,743949291
(주)호텔신라,8770,Dec-16,661540685
(주)호텔신라,8770,Dec-17,668137855
(주)호텔신라,8770,Dec-18,765063456
(주)홈센타홀딩스,60560,Dec-10,71459225
(주)홈센타홀딩스,60560,Dec-11,82485075
(주)홈센타홀딩스,60560,Dec-12,86923097
(주)홈센타홀딩스,60560,Dec-13,86755669
(주)홈센타홀딩스,60560,Dec-14,99651288
(주)홈센타홀딩스,60560,Dec-15,104083316
(주)홈센타홀딩스,60560,Dec-16,219462518
(주)홈센타홀딩스,60560,Dec-17,165592208
(주)홈센타홀딩스,60560,Dec-18,137946059
(주)홈캐스트,64240,Dec-10,52568885
(주)홈캐스트,64240,Dec-11,65181313
(주)홈캐스트,64240,Dec-12,56847346
(주)홈캐스트,64240,Dec-13,39998690
(주)홈캐스트,64240,Dec-14,70628517
(주)홈캐스트,64240,Dec-15,100082011
(주)홈캐스트,64240,Dec-16,114017912
(주)홈캐스트,64240,Dec-17,95460772
(주)홈캐스트,64240,Dec-18,97110045
(주)화승엔터프라이즈,241590,Dec-16,192789705
(주)화승엔터프라이즈,241590,Dec-17,261470944
(주)화승엔터프라이즈,241590,Dec-18,283124006
(주)화승인더스트리,6060,Dec-10,141277346
(주)화승인더스트리,6060,Dec-11,138789613
(주)화승인더스트리,6060,Dec-12,137127904
(주)화승인더스트리,6060,Dec-13,110610830
(주)화승인더스트리,6060,Dec-14,117325105
(주)화승인더스트리,6060,Dec-15,129611692
(주)화승인더스트리,6060,Dec-16,287660747
(주)화승인더스트리,6060,Dec-17,312322767
(주)화승인더스트리,6060,Dec-18,354116523
(주)화승코퍼레이션,13520,Dec-10,225499195
(주)화승코퍼레이션,13520,Dec-11,236946058
(주)화승코퍼레이션,13520,Dec-12,237051852
(주)화승코퍼레이션,13520,Dec-13,193899405
(주)화승코퍼레이션,13520,Dec-14,202853084
(주)화승코퍼레이션,13520,Dec-15,268763234
(주)화승코퍼레이션,13520,Dec-16,325255269
(주)화승코퍼레이션,13520,Dec-17,270277946
(주)화승코퍼레이션,13520,Dec-18,218484325
(주)화신,10690,Dec-10,332426134
(주)화신,10690,Dec-11,363227618
(주)화신,10690,Dec-12,366445741
(주)화신,10690,Dec-13,334583412
(주)화신,10690,Dec-14,377620391
(주)화신,10690,Dec-15,363356305
(주)화신,10690,Dec-16,393844865
(주)화신,10690,Dec-17,352742007
(주)화신,10690,Dec-18,293181268
(주)화신정공,126640,Dec-10,
(주)화신정공,126640,Dec-11,
(주)화신정공,126640,Dec-12,
(주)화신정공,126640,Dec-13,
(주)화신정공,126640,Dec-14,
(주)화신정공,126640,Dec-15,
(주)화신정공,126640,Dec-16,
(주)화신정공,126640,Dec-17,
(주)화신정공,126640,Dec-18,
(주)화인베스틸,133820,Dec-14,
(주)화인베스틸,133820,Dec-15,
(주)화인베스틸,133820,Dec-16,
(주)화인베스틸,133820,Dec-17,
(주)화인베스틸,133820,Dec-18,
(주)황금에스티,32560,Dec-10,150042825
(주)황금에스티,32560,Dec-11,158913955
(주)황금에스티,32560,Dec-12,163233462
(주)황금에스티,32560,Dec-13,171811347
(주)황금에스티,32560,Dec-14,179982626
(주)황금에스티,32560,Dec-15,184391407
(주)황금에스티,32560,Dec-16,223575620
(주)황금에스티,32560,Dec-17,247352051
(주)황금에스티,32560,Dec-18,268334396
(주)효성,4800,Dec-10,3118371637
(주)효성,4800,Dec-11,2960361051
(주)효성,4800,Dec-12,3014061790
(주)효성,4800,Dec-13,2674080830
(주)효성,4800,Dec-14,2895268738
(주)효성,4800,Dec-15,3472113539
(주)효성,4800,Dec-16,3841216405
(주)효성,4800,Dec-17,3863281695
(주)효성,4800,Dec-18,2702146840
(주)후성,93370,Dec-10,112952844
(주)후성,93370,Dec-11,127977037
(주)후성,93370,Dec-12,160413529
(주)후성,93370,Dec-13,131990793
(주)후성,93370,Dec-14,61371526
(주)후성,93370,Dec-15,97994236
(주)후성,93370,Dec-16,163378557
(주)후성,93370,Dec-17,208911446
(주)후성,93370,Dec-18,245500452
(주)휠라홀딩스,81660,Dec-10,316136464
(주)휠라홀딩스,81660,Dec-11,298595668
(주)휠라홀딩스,81660,Dec-12,414103880
(주)휠라홀딩스,81660,Dec-13,492006626
(주)휠라홀딩스,81660,Dec-14,560212096
(주)휠라홀딩스,81660,Dec-15,479101970
(주)휠라홀딩스,81660,Dec-16,1302162826
(주)휠라홀딩스,81660,Dec-17,1234329957
(주)휠라홀딩스,81660,Dec-18,1506493876
(주)휴네시온,290270,Dec-18,22276372
(주)휴니드테크놀러지스,5870,Dec-10,
(주)휴니드테크놀러지스,5870,Dec-11,
(주)휴니드테크놀러지스,5870,Dec-12,
(주)휴니드테크놀러지스,5870,Dec-13,
(주)휴니드테크놀러지스,5870,Dec-14,
(주)휴니드테크놀러지스,5870,Dec-15,
(주)휴니드테크놀러지스,5870,Dec-16,
(주)휴니드테크놀러지스,5870,Dec-17,
(주)휴니드테크놀러지스,5870,Dec-18,
(주)휴맥스,115160,Dec-10,369470355
(주)휴맥스,115160,Dec-11,395506677
(주)휴맥스,115160,Dec-12,403967260
(주)휴맥스,115160,Dec-13,439261677
(주)휴맥스,115160,Dec-14,454060041
(주)휴맥스,115160,Dec-15,489954160
(주)휴맥스,115160,Dec-16,470348424
(주)휴맥스,115160,Dec-17,447101163
(주)휴맥스,115160,Dec-18,401058141
(주)휴맥스홀딩스,28080,Dec-10,222002694
(주)휴맥스홀딩스,28080,Dec-11,222902498
(주)휴맥스홀딩스,28080,Dec-12,225315443
(주)휴맥스홀딩스,28080,Dec-13,230016122
(주)휴맥스홀딩스,28080,Dec-14,227407848
(주)휴맥스홀딩스,28080,Dec-15,201442075
(주)휴맥스홀딩스,28080,Dec-16,192680435
(주)휴맥스홀딩스,28080,Dec-17,164664150
(주)휴맥스홀딩스,28080,Dec-18,
(주)휴먼엔,32860,Dec-10,
(주)휴먼엔,32860,Dec-11,
(주)휴먼엔,32860,Dec-12,
(주)휴먼엔,32860,Dec-13,
(주)휴먼엔,32860,Dec-14,
(주)휴먼엔,32860,Dec-15,
(주)휴먼엔,32860,Dec-16,23393767
(주)휴먼엔,32860,Dec-17,27309767
(주)휴먼엔,32860,Dec-18,17321648
(주)휴메딕스,200670,Dec-14,
(주)휴메딕스,200670,Dec-15,
(주)휴메딕스,200670,Dec-16,113008084
(주)휴메딕스,200670,Dec-17,112865266
(주)휴메딕스,200670,Dec-18,109868300
(주)휴비스,79980,Dec-12,358640317
(주)휴비스,79980,Dec-13,366873679
(주)휴비스,79980,Dec-14,384424120
(주)휴비스,79980,Dec-15,396967227
(주)휴비스,79980,Dec-16,397838173
(주)휴비스,79980,Dec-17,407327261
(주)휴비스,79980,Dec-18,408127476
(주)휴비츠,65510,Dec-10,41205730
