회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)파라다이스,034230,2013/12,85208520,669042701
(주)파라다이스,034230,2014/12,79856524,932440485
(주)파라다이스,034230,2015/12,61960658,939940077
(주)파라다이스,034230,2016/12,48591930,955405678
(주)파라다이스,034230,2017/12,7302900,934168591
(주)파라다이스,034230,2018/12,8079402,1088267415
(주)파라다이스,034230,2019/12,21383187,1097368262
(주)파라텍,033540,2011/12,4988908,61781003
(주)파라텍,033540,2012/12,154476,60465352
(주)파라텍,033540,2013/12,4036260,64388563
(주)파라텍,033540,2014/12,5060728,67397787
(주)파라텍,033540,2015/12,3559428,72167941
(주)파라텍,033540,2016/12,3758745,73270765
(주)파라텍,033540,2017/12,12189994,85181500
(주)파라텍,033540,2018/12,385323,83875774
(주)파라텍,033540,2019/12,-29253114,53293761
(주)파루,043200,2011/12,-17367186,14105272
(주)파루,043200,2012/12,-6302262,15967036
(주)파루,043200,2013/12,-2544024,15088093
(주)파루,043200,2014/12,696533,31778216
(주)파루,043200,2015/12,6660400,41239281
(주)파루,043200,2016/12,5395517,75008456
(주)파루,043200,2017/12,-21366178,60282314
(주)파루,043200,2018/12,-27263258,32560338
(주)파루,043200,2019/12,130944,44662040
(주)파마리서치,214450,2015/12,12877827,156746731
(주)파마리서치,214450,2016/12,13909059,171641312
(주)파마리서치,214450,2017/12,12955558,178852546
(주)파마리서치,214450,2018/12,14408302,197468829
(주)파마리서치,214450,2019/12,17106166,209342951
(주)파멥신,208340,2018/12,-6975809,65436433
(주)파멥신,208340,2019/12,-9690153,68254614
(주)파버나인,177830,2014/12,4771445,54318227
(주)파버나인,177830,2015/12,-5338469,49415964
(주)파버나인,177830,2016/12,4573358,53843752
(주)파버나인,177830,2017/12,1506641,54180588
(주)파버나인,177830,2018/12,1198581,55345057
(주)파버나인,177830,2019/12,-11110960,45287213
(주)파세코,037070,2011/12,1490189,45686218
(주)파세코,037070,2012/12,4079365,49753927
(주)파세코,037070,2013/12,7499902,59501119
(주)파세코,037070,2014/12,5997340,62467426
(주)파세코,037070,2015/12,5885424,66721984
(주)파세코,037070,2016/12,2845307,67185318
(주)파세코,037070,2017/12,3672143,68155727
(주)파세코,037070,2018/12,4749898,69970043
(주)파세코,037070,2019/12,8643056,75816808
(주)파수,150900,2013/12,2002709,24218512
(주)파수,150900,2014/12,2670897,25827704
(주)파수,150900,2015/12,1117322,27106977
(주)파수,150900,2016/12,-13077338,13419445
(주)파수,150900,2017/12,2557816,16380253
(주)파수,150900,2018/12,1022899,23203014
(주)파수,150900,2019/12,-4691672,18181815
(주)파워넷,037030,2018/12,4754336,47310868
(주)파워넷,037030,2019/12,5082597,52650257
(주)파워로직스,047310,2011/12,-22621283,104685061
(주)파워로직스,047310,2012/12,12515618,117207159
(주)파워로직스,047310,2013/12,1883672,119914725
(주)파워로직스,047310,2014/12,7325848,127883091
(주)파워로직스,047310,2015/12,386921,139588068
(주)파워로직스,047310,2016/12,769126,142007538
(주)파워로직스,047310,2017/12,-3453207,145016650
(주)파워로직스,047310,2018/12,22568384,167117041
(주)파워로직스,047310,2019/12,36421171,203021442
(주)파이오링크,170790,2013/12,5049431,32486121
(주)파이오링크,170790,2014/12,3117036,29707406
(주)파이오링크,170790,2015/12,-3351844,40893362
(주)파이오링크,170790,2016/12,-2875858,36351943
(주)파이오링크,170790,2017/12,-3003179,32331479
(주)파이오링크,170790,2018/12,362885,33452672
(주)파이오링크,170790,2019/12,5621734,38671124
(주)파인디앤씨,049120,2011/12,-2617020,54076831
(주)파인디앤씨,049120,2012/12,-6482208,47082478
(주)파인디앤씨,049120,2013/12,-18241757,33235521
(주)파인디앤씨,049120,2014/12,1231977,36162544
(주)파인디앤씨,049120,2015/12,2478231,38019560
(주)파인디앤씨,049120,2016/12,3708829,43994141
(주)파인디앤씨,049120,2017/12,-11819937,42412051
(주)파인디앤씨,049120,2018/12,416421,42398102
(주)파인디앤씨,049120,2019/12,-4340568,42497767
(주)파인디지털,038950,2011/12,1869168,66820390
(주)파인디지털,038950,2012/12,10272546,77181678
(주)파인디지털,038950,2013/12,6077638,85143398
(주)파인디지털,038950,2014/12,8189358,92857688
(주)파인디지털,038950,2015/12,-179406,90050450
(주)파인디지털,038950,2016/12,-1680731,85430217
(주)파인디지털,038950,2017/12,-4756058,79884556
(주)파인디지털,038950,2018/12,277996,76936690
(주)파인디지털,038950,2019/12,1848212,79616433
(주)파인테크닉스,106240,2011/12,-1385025,41167010
(주)파인테크닉스,106240,2012/12,324927,44951658
(주)파인테크닉스,106240,2013/12,-20291638,42975396
(주)파인테크닉스,106240,2014/12,16172859,78052282
(주)파인테크닉스,106240,2015/12,4736732,84384796
(주)파인테크닉스,106240,2016/12,559989,88461370
(주)파인테크닉스,106240,2017/12,-37306350,54270321
(주)파인테크닉스,106240,2018/12,-20230026,39028980
(주)파인테크닉스,106240,2019/12,10546614,56925910
(주)파인텍,131760,2015/12,793286,51967753
(주)파인텍,131760,2016/12,-9867385,49620833
(주)파인텍,131760,2017/12,-21411696,56843858
(주)파인텍,131760,2018/12,-20190563,37410009
(주)파인텍,131760,2019/12,-3875076,68397741
(주)파커스,065690,2011/12,2654900,74815369
(주)파커스,065690,2012/12,2359041,77550746
(주)파커스,065690,2013/12,2239917,79790663
(주)파커스,065690,2014/12,1941358,81732021
(주)파커스,065690,2015/12,3730506,87858968
(주)파커스,065690,2016/12,2691799,88002401
(주)파커스,065690,2017/12,-1510622,90058688
(주)파커스,065690,2018/12,4513026,93245260
(주)파커스,065690,2019/12,-3566443,82574513
(주)파크시스템스,140860,2015/12,3434333,23488666
(주)파크시스템스,140860,2016/12,3553134,26984324
(주)파크시스템스,140860,2017/12,4682742,31526517
(주)파크시스템스,140860,2018/12,5921953,37214033
(주)파크시스템스,140860,2019/12,8042245,44859248
(주)파트론,091700,2011/12,32282000,152998000
(주)파트론,091700,2012/12,67999912,215194265
(주)파트론,091700,2013/12,99614823,299643886
(주)파트론,091700,2014/12,59501433,336689450
(주)파트론,091700,2015/12,48170277,363297962
(주)파트론,091700,2016/12,19343632,369501912
(주)파트론,091700,2017/12,2895084,329571015
(주)파트론,091700,2018/12,8901628,318650132
(주)파트론,091700,2019/12,56749395,371020893
(주)판타지오,032800,2011/12,517659,18251000
(주)판타지오,032800,2012/12,-1032693,17013297
(주)판타지오,032800,2013/12,-2871781,13845342
(주)판타지오,032800,2014/12,-24976354,29192940
(주)판타지오,032800,2015/12,2206693,31946333
(주)판타지오,032800,2016/12,-2352206,30089013
(주)판타지오,032800,2017/12,-8580580,53508433
(주)판타지오,032800,2018/12,-7175800,46332633
(주)판타지오,032800,2019/12,-17439619,28893013
(주)팜스빌,318010,2019/12,7341856,55672165
(주)팜스코,036580,2011/12,19326375,202436875
(주)팜스코,036580,2012/12,29356553,230681974
(주)팜스코,036580,2013/12,13482869,245870945
(주)팜스코,036580,2014/12,18443624,281978715
(주)팜스코,036580,2015/12,16779418,306933420
(주)팜스코,036580,2016/12,28590779,333030569
(주)팜스코,036580,2017/12,32389853,355495573
(주)팜스코,036580,2018/12,10477759,353027708
(주)팜스코,036580,2019/12,-28845809,317509463
(주)팜스토리,027710,2011/12,6607040,98433012
(주)팜스토리,027710,2012/12,15132551,113179192
(주)팜스토리,027710,2013/12,11175234,124483762
(주)팜스토리,027710,2014/12,16919956,134710731
(주)팜스토리,027710,2015/12,2224216,145424720
(주)팜스토리,027710,2016/12,11365047,165583805
(주)팜스토리,027710,2017/12,9410115,174865169
(주)팜스토리,027710,2018/12,6846700,180242624
(주)팜스토리,027710,2019/12,8730015,154835626
(주)팬스타엔터프라이즈,054300,2011/12,-2159184,5961273
(주)팬스타엔터프라이즈,054300,2012/12,-2773757,6279874
(주)팬스타엔터프라이즈,054300,2013/12,-4811392,5343220
(주)팬스타엔터프라이즈,054300,2014/12,-796350,5633811
(주)팬스타엔터프라이즈,054300,2015/12,-759290,23255153
(주)팬스타엔터프라이즈,054300,2016/12,-3365630,20410589
(주)팬스타엔터프라이즈,054300,2017/12,1796018,28479243
(주)팬스타엔터프라이즈,054300,2018/12,-946393,31082204
(주)팬스타엔터프라이즈,054300,2019/12,920134,41091868
(주)팬엔터테인먼트,068050,2011/12,381459,30707671
(주)팬엔터테인먼트,068050,2012/12,131829,39547963
(주)팬엔터테인먼트,068050,2013/12,-1677656,42509518
(주)팬엔터테인먼트,068050,2014/12,-393161,42140221
(주)팬엔터테인먼트,068050,2015/12,-6910684,37566873
(주)팬엔터테인먼트,068050,2016/12,470871,40236405
(주)팬엔터테인먼트,068050,2017/12,-1697063,47330633
(주)팬엔터테인먼트,068050,2018/12,-1050852,46427289
(주)팬엔터테인먼트,068050,2019/12,1149386,47786348
(주)팬젠,222110,2016/12,-5125184,35306530
(주)팬젠,222110,2017/12,-7015593,31309253
(주)팬젠,222110,2018/12,-4630126,26940798
(주)팬젠,222110,2019/12,-8937571,18426386
(주)퍼시스,016800,2011/12,34671152,281798098
(주)퍼시스,016800,2012/12,29400286,303505782
(주)퍼시스,016800,2013/12,20749972,309300507
(주)퍼시스,016800,2014/12,24751934,328880634
(주)퍼시스,016800,2015/12,29995075,353409243
(주)퍼시스,016800,2016/12,23186786,368152021
(주)퍼시스,016800,2017/12,22061158,384410775
(주)퍼시스,016800,2018/12,45495149,420572386
(주)퍼시스,016800,2019/12,33958312,443912689
(주)펄어비스,263750,2018/12,154609947,411027630
(주)펄어비스,263750,2019/12,140743138,567030083
(주)펩트론,087010,2015/12,-2730420,17227638
(주)펩트론,087010,2016/12,-3190976,53208771
(주)펩트론,087010,2017/12,-4426817,48945102
(주)펩트론,087010,2018/12,-3725911,45098348
(주)펩트론,087010,2019/12,-17717555,28086013
(주)포메탈,119500,2011/12,5196690,32639099
(주)포메탈,119500,2012/12,4531819,37098273
(주)포메탈,119500,2013/12,1393320,37619763
(주)포메탈,119500,2014/12,441394,37705323
(주)포메탈,119500,2015/12,866686,38506237
(주)포메탈,119500,2016/12,1882009,40229601
(주)포메탈,119500,2017/12,2454141,41765292
(주)포메탈,119500,2018/12,2091422,43376200
(주)포메탈,119500,2019/12,2202168,44731237
(주)포스코아이씨티,022100,2011/12,30578407,241016845
(주)포스코아이씨티,022100,2012/12,40088963,275034058
(주)포스코아이씨티,022100,2013/12,33795673,406239694
(주)포스코아이씨티,022100,2014/12,20326634,422288322
(주)포스코아이씨티,022100,2015/12,-79634626,341866384
(주)포스코아이씨티,022100,2016/12,27890529,372773143
(주)포스코아이씨티,022100,2017/12,42375837,398644612
(주)포스코아이씨티,022100,2018/12,-33230148,337891866
(주)포스코아이씨티,022100,2019/12,38093077,363217021
(주)포스코엠텍,009520,2011/12,12447431,163076859
(주)포스코엠텍,009520,2012/12,14737278,171726485
(주)포스코엠텍,009520,2013/12,-10648876,153201693
(주)포스코엠텍,009520,2014/12,-100512762,49491677
(주)포스코엠텍,009520,2015/12,27155391,77359252
(주)포스코엠텍,009520,2016/12,2501060,76996421
(주)포스코엠텍,009520,2017/12,9881348,82674870
(주)포스코엠텍,009520,2018/12,14101413,88251182
(주)포스코엠텍,009520,2019/12,10576708,89960271
(주)포스코인터내셔널,047050,2011/12,160087808,1520744239
(주)포스코인터내셔널,047050,2012/12,306041024,2122897524
(주)포스코인터내셔널,047050,2013/12,132540678,2215646238
(주)포스코인터내셔널,047050,2014/12,173421149,2343917042
(주)포스코인터내셔널,047050,2015/12,81850203,2366909751
(주)포스코인터내셔널,047050,2016/12,123708754,2430936823
(주)포스코인터내셔널,047050,2017/12,150380940,2775625757
(주)포스코인터내셔널,047050,2018/12,97771702,2799145994
(주)포스코인터내셔널,047050,2019/12,191704149,2909119187
(주)포스코케미칼,003670,2019/12,89609078,929403552
(주)포시에스,189690,2015/06,5202453,40159404
(주)포시에스,189690,2016/06,4264311,41990808
(주)포시에스,189690,2017/06,2096586,43455638
(주)포시에스,189690,2018/06,6282442,49189571
(주)포시에스,189690,2019/06,2085533,50563123
(주)포인트엔지니어링,256630,2017/12,,
(주)포인트엔지니어링,256630,2018/12,,
(주)포인트엔지니어링,256630,2019/12,904348,64854126
(주)포커스에이치엔에스,331380,2019/12,,
(주)폴라리스세원,234100,2017/12,-36940,22332746
(주)폴라리스세원,234100,2018/12,1314958,34619539
(주)폴라리스세원,234100,2019/12,639357,35258896
(주)폴라리스오피스,041020,2011/12,2802941,72139780
(주)폴라리스오피스,041020,2012/12,7831688,80381856
(주)폴라리스오피스,041020,2013/12,9318867,97207894
(주)폴라리스오피스,041020,2014/12,-10337078,86519804
(주)폴라리스오피스,041020,2015/12,-21830101,64806284
(주)폴라리스오피스,041020,2016/12,-31049067,32773284
(주)폴라리스오피스,041020,2017/12,-14703049,36056254
(주)폴라리스오피스,041020,2018/12,-7314887,38587877
(주)폴라리스오피스,041020,2019/12,-6809807,28281040
(주)폴라리스우노,114630,2011/12,6994142,50711606
(주)폴라리스우노,114630,2012/12,4709457,56946769
(주)폴라리스우노,114630,2013/12,2260216,58272085
(주)폴라리스우노,114630,2014/12,4621143,60926516
(주)폴라리스우노,114630,2015/12,4012434,65673425
(주)폴라리스우노,114630,2016/12,-843156,67605595
(주)폴라리스우노,114630,2017/12,-1341581,73228477
(주)폴라리스우노,114630,2018/12,-1887628,68399031
(주)폴라리스우노,114630,2019/12,272295,69842733
(주)푸드나무,290720,2018/12,6041923,47952496
(주)푸드나무,290720,2019/12,4465515,50742085
(주)푸드웰,005670,2011/12,1963850,41255986
(주)푸드웰,005670,2012/12,1280183,42146484
(주)푸드웰,005670,2013/12,788281,42280403
(주)푸드웰,005670,2014/12,507045,42145069
(주)푸드웰,005670,2015/12,177065,41323032
(주)푸드웰,005670,2016/12,2055752,42639488
(주)푸드웰,005670,2017/12,1191799,42380736
(주)푸드웰,005670,2018/12,1455104,42635810
(주)푸드웰,005670,2019/12,27994974,69860704
(주)푸른기술,094940,2011/12,1869800,19864801
(주)푸른기술,094940,2012/12,2937699,22415211
(주)푸른기술,094940,2013/12,2570292,24581389
(주)푸른기술,094940,2014/12,-1554821,22599490
(주)푸른기술,094940,2015/12,-1080403,21519087
(주)푸른기술,094940,2016/12,433504,21936909
(주)푸른기술,094940,2017/12,851822,24102981
(주)푸른기술,094940,2018/12,1313941,26392611
(주)푸른기술,094940,2019/12,597559,28601993
(주)풀무원,017810,2011/12,25325254,149384106
(주)풀무원,017810,2012/12,7215416,154840071
(주)풀무원,017810,2013/12,6390804,155618279
(주)풀무원,017810,2014/12,61923569,214724040
(주)풀무원,017810,2015/12,18973595,298467074
(주)풀무원,017810,2016/12,8121269,300197129
(주)풀무원,017810,2017/12,12179503,303828473
(주)풀무원,017810,2018/12,15829160,383365482
(주)풀무원,017810,2019/12,10195736,455857831
(주)풍강,093380,2011/08,4314123,40199926
(주)풍강,093380,2012/08,5947042,45507367
(주)풍강,093380,2013/08,4789829,52520394
(주)풍강,093380,2014/08,4577841,56200135
(주)풍강,093380,2015/08,2959454,58008368
(주)풍강,093380,2016/08,2012327,59017978
(주)풍강,093380,2017/08,3023949,61417575
(주)풍강,093380,2018/08,1671813,62018051
(주)풍강,093380,2019/08,1041292,60991168
(주)풍산,103140,2011/12,72020495,947510483
(주)풍산,103140,2012/12,85191565,1000445212
(주)풍산,103140,2013/12,84561088,1055458475
(주)풍산,103140,2014/12,93309611,1125011397
(주)풍산,103140,2015/12,78212478,1187072031
(주)풍산,103140,2016/12,137706574,1234808177
(주)풍산,103140,2017/12,148534131,1307056239
(주)풍산,103140,2018/12,61991534,1377224025
(주)풍산,103140,2019/12,15111280,1379266332
(주)풍산홀딩스,005810,2011/12,35893370,393792878
(주)풍산홀딩스,005810,2012/12,16077111,402791188
(주)풍산홀딩스,005810,2013/12,15414371,412364118
(주)풍산홀딩스,005810,2014/12,22121972,426194963
(주)풍산홀딩스,005810,2015/12,13471122,430589357
(주)풍산홀딩스,005810,2016/12,14306672,435294620
(주)풍산홀딩스,005810,2017/12,13653960,441363445
(주)풍산홀딩스,005810,2018/12,14489483,441414556
(주)풍산홀딩스,005810,2019/12,6893804,432540646
(주)퓨쳐켐,220100,2016/12,-27286242,31533189
(주)퓨쳐켐,220100,2017/12,-3958451,27732896
(주)퓨쳐켐,220100,2018/12,-11071210,17401709
(주)퓨쳐켐,220100,2019/12,-3749718,13716556
(주)프럼파스트,035200,2011/12,550433,16075758
(주)프럼파스트,035200,2012/12,976621,17052380
(주)프럼파스트,035200,2013/12,2633118,18894595
(주)프럼파스트,035200,2014/12,2846980,21717680
(주)프럼파스트,035200,2015/12,3220789,24350337
(주)프럼파스트,035200,2016/12,3072245,26833364
(주)프럼파스트,035200,2017/12,4652279,32752099
(주)프럼파스트,035200,2018/12,2086956,34031934
(주)프럼파스트,035200,2019/12,1928672,34375110
(주)프로스테믹스,203690,2014/12,,
(주)프로스테믹스,203690,2015/12,-8344385,39270693
(주)프로스테믹스,203690,2016/12,4506679,44989684
(주)프로스테믹스,203690,2017/12,-2891517,39642201
(주)프로스테믹스,203690,2018/12,-6830030,31841854
(주)프로스테믹스,203690,2019/12,-2911725,28559373
(주)프로이천,321260,2019/12,,
(주)프로텍,053610,2011/12,18811192,65567623
(주)프로텍,053610,2012/12,14690467,78331354
(주)프로텍,053610,2013/12,8561122,86830804
(주)프로텍,053610,2014/12,16030193,101872433
(주)프로텍,053610,2015/12,10629222,110922144
(주)프로텍,053610,2016/12,12899000,123915277
(주)프로텍,053610,2017/12,25376983,148406498
(주)프로텍,053610,2018/12,25103309,168295394
(주)프로텍,053610,2019/12,35817465,208142146
(주)프리엠스,053160,2011/12,2303330,27328762
(주)프리엠스,053160,2012/12,3238097,30256797
(주)프리엠스,053160,2013/12,2746658,32950891
(주)프리엠스,053160,2014/12,1971276,34381491
(주)프리엠스,053160,2015/12,1515524,35608076
(주)프리엠스,053160,2016/12,1674154,41996905
(주)프리엠스,053160,2017/12,1270569,42965834
(주)프리엠스,053160,2018/12,2188198,45032067
(주)프리엠스,053160,2019/12,660466,45331889
(주)플래스크,041590,2011/12,4637684,16344765
(주)플래스크,041590,2012/12,5488400,21646508
(주)플래스크,041590,2013/12,1347402,28735337
(주)플래스크,041590,2014/12,2740069,35024252
(주)플래스크,041590,2015/12,-7307784,59776168
(주)플래스크,041590,2016/12,-23167976,48377832
(주)플래스크,041590,2017/12,-10887478,78437364
(주)플래스크,041590,2018/12,-7695047,97649756
(주)플래스크,041590,2019/12,-62907942,77100554
(주)플랜티넷,075130,2011/12,4014688,58707202
(주)플랜티넷,075130,2012/12,5305571,67846656
(주)플랜티넷,075130,2013/12,5144507,72856982
(주)플랜티넷,075130,2014/12,-1841586,67416850
(주)플랜티넷,075130,2015/12,-366007,65275924
(주)플랜티넷,075130,2016/12,2066619,66120098
(주)플랜티넷,075130,2017/12,-960640,63922714
(주)플랜티넷,075130,2018/12,971944,62476144
(주)플랜티넷,075130,2019/12,1876361,61434583
(주)플레이그램,009810,2011/12,-490449,39633332
(주)플레이그램,009810,2012/12,-5696867,34102987
(주)플레이그램,009810,2013/12,-35783,31468583
(주)플레이그램,009810,2014/12,-9481965,26757289
(주)플레이그램,009810,2015/12,3779674,43028431
(주)플레이그램,009810,2016/12,-124027,62754317
(주)플레이그램,009810,2017/12,-8382696,52466074
(주)플레이그램,009810,2018/12,-13908253,47257111
(주)플레이그램,009810,2019/12,-2685532,46616078
(주)플레이위드,023770,2011/12,-8410112,22596043
(주)플레이위드,023770,2012/12,-14416690,8241561
(주)플레이위드,023770,2013/12,-6759211,2484999
(주)플레이위드,023770,2014/12,2077322,4027009
(주)플레이위드,023770,2015/12,911045,5571640
(주)플레이위드,023770,2016/12,2037999,10863157
(주)플레이위드,023770,2017/12,-2818331,8661839
(주)플레이위드,023770,2018/12,-7545381,4234461
(주)플레이위드,023770,2019/12,9076281,18058786
(주)플리토,300080,2019/12,-5923842,24080565
(주)피델릭스,032580,2011/12,3056578,27951979
(주)피델릭스,032580,2012/12,2359219,29844039
(주)피델릭스,032580,2013/12,5274812,35453382
(주)피델릭스,032580,2014/12,1001625,36403431
(주)피델릭스,032580,2015/12,-6160266,33309103
(주)피델릭스,032580,2016/12,-9203946,24070386
(주)피델릭스,032580,2017/12,490826,24348264
(주)피델릭스,032580,2018/12,3540702,29491441
(주)피델릭스,032580,2019/12,-1217544,36027194
(주)피씨디렉트,051380,2011/12,2156915,17033791
(주)피씨디렉트,051380,2012/12,1354794,18234265
(주)피씨디렉트,051380,2013/12,-2755883,23052382
(주)피씨디렉트,051380,2014/12,-187880,22762761
(주)피씨디렉트,051380,2015/12,170328,23363677
(주)피씨디렉트,051380,2016/12,1265588,27079725
(주)피씨디렉트,051380,2017/12,3003717,29887362
(주)피씨디렉트,051380,2018/12,3333270,35094428
(주)피씨디렉트,051380,2019/12,3771348,36078933
(주)피에스엠씨,024850,2011/12,-8982902,47904320
(주)피에스엠씨,024850,2012/12,-5859502,43279478
(주)피에스엠씨,024850,2013/12,-5232801,39398117
(주)피에스엠씨,024850,2014/12,-4777389,34602707
(주)피에스엠씨,024850,2015/12,-11830501,23778958
(주)피에스엠씨,024850,2016/12,-2983740,21324306
(주)피에스엠씨,024850,2018/03,-16437,19462600
(주)피에스엠씨,024850,2019/03,-108055,18784246
(주)피에이치씨,057880,2011/12,2951841,96918680
(주)피에이치씨,057880,2012/12,-15555885,81380218
(주)피에이치씨,057880,2013/12,-4536407,76925174
(주)피에이치씨,057880,2014/12,-36560015,41622685
(주)피에이치씨,057880,2015/12,-16302104,26023670
(주)피에이치씨,057880,2016/12,-6074170,27382547
(주)피에이치씨,057880,2017/12,-19529066,14720184
(주)피에이치씨,057880,2018/12,-17366737,21872902
(주)피에이치씨,057880,2019/12,-26749156,25416086
(주)피엔티,137400,2012/12,5558207,46819664
(주)피엔티,137400,2013/12,3952999,48748123
(주)피엔티,137400,2014/12,7280109,56493429
(주)피엔티,137400,2015/12,887095,56826381
(주)피엔티,137400,2016/12,6676071,61025361
(주)피엔티,137400,2017/12,920377,66798085
(주)피엔티,137400,2018/12,2586495,78685038
(주)피엔티,137400,2019/12,-2457391,81199449
(주)피엔풍년,024940,2011/12,-81588,26195216
(주)피엔풍년,024940,2012/12,757597,26811833
(주)피엔풍년,024940,2013/12,985962,27562828
(주)피엔풍년,024940,2014/12,1061858,28342810
(주)피엔풍년,024940,2015/12,1319384,29427227
(주)피엔풍년,024940,2016/12,1753874,30946134
(주)피엔풍년,024940,2017/12,1434999,32146166
(주)피엔풍년,024940,2018/12,1197018,33108217
(주)피엔풍년,024940,2019/12,5421554,38278485
(주)피제이메탈,128660,2011/12,4194422,21481820
(주)피제이메탈,128660,2012/12,4367887,23605039
(주)피제이메탈,128660,2013/12,2343765,24396343
(주)피제이메탈,128660,2014/12,4571026,27762754
(주)피제이메탈,128660,2015/12,5158749,32657109
(주)피제이메탈,128660,2016/12,2393038,37328350
(주)피제이메탈,128660,2017/12,5352111,40405535
(주)피제이메탈,128660,2018/12,3223560,40898024
(주)피제이메탈,128660,2019/12,2112420,40528953
(주)피제이전자,006140,2011/12,8228297,66483934
(주)피제이전자,006140,2012/12,9547274,74669365
(주)피제이전자,006140,2013/12,9270504,82501637
(주)피제이전자,006140,2014/12,6640352,87246706
(주)피제이전자,006140,2015/12,6317757,91503159
(주)피제이전자,006140,2016/12,7720304,97044680
(주)피제이전자,006140,2017/12,5910914,100533338
(주)피제이전자,006140,2018/12,7087926,104923905
(주)피제이전자,006140,2019/12,4885174,107036456
(주)피피아이,062970,2019/12,2813809,22424642
(주)픽셀플러스,087600,2015/12,11551454,119824768
(주)픽셀플러스,087600,2016/12,-6790629,101865848
(주)픽셀플러스,087600,2017/12,-2215924,96468485
(주)픽셀플러스,087600,2018/12,-9504673,85219455
(주)픽셀플러스,087600,2019/12,-6142136,77767199
(주)필옵틱스,161580,2017/12,17649931,97587194
(주)필옵틱스,161580,2018/12,-27631345,66309471
(주)필옵틱스,161580,2019/12,-15855949,58684868
(주)하나투어,039130,2011/12,19514660,111455907
(주)하나투어,039130,2012/12,29962151,152846844
(주)하나투어,039130,2013/12,32726832,175733971
(주)하나투어,039130,2014/12,28120590,164678430
(주)하나투어,039130,2015/12,28704677,178787222
(주)하나투어,039130,2016/12,9495828,171841680
(주)하나투어,039130,2017/12,26013480,181401542
(주)하나투어,039130,2018/12,13396332,181927541
(주)하나투어,039130,2019/12,-34655306,133991916
(주)하림,136480,2011/12,13428599,190027090
(주)하림,136480,2012/12,4775308,193040396
(주)하림,136480,2013/12,15509762,206736201
(주)하림,136480,2014/12,-8278589,196647211
(주)하림,136480,2015/12,-4983276,191162276
(주)하림,136480,2016/12,17220395,206636588
(주)하림,136480,2017/12,20606445,306037741
(주)하림,136480,2018/12,-7678454,297373559
(주)하림,136480,2019/12,-40751187,255209822
(주)하림지주,003380,2017/12,-6414185,877460375
(주)하림지주,003380,2018/12,5602905,1113564182
(주)하림지주,003380,2019/12,1478670,1106223668
(주)하이로닉,149980,2014/12,6447349,46869364
(주)하이로닉,149980,2015/12,3023374,44119343
(주)하이로닉,149980,2016/12,1531174,43688079
(주)하이로닉,149980,2017/12,1398876,41578396
(주)하이로닉,149980,2018/12,1070003,40776532
(주)하이로닉,149980,2019/12,3150934,44022810
(주)하이비젼시스템,126700,2011/12,,
(주)하이비젼시스템,126700,2012/12,14821141,55322728
(주)하이비젼시스템,126700,2013/12,11040407,63900502
(주)하이비젼시스템,126700,2014/12,7400576,67669501
(주)하이비젼시스템,126700,2015/12,9286128,75698665
(주)하이비젼시스템,126700,2016/12,3352624,78026305
(주)하이비젼시스템,126700,2017/12,19464461,94442055
(주)하이비젼시스템,126700,2018/12,23520880,113846387
(주)하이비젼시스템,126700,2019/12,9396115,121921356
(주)하이소닉,106080,2011/12,1703961,31988127
(주)하이소닉,106080,2012/12,3732363,36935631
(주)하이소닉,106080,2013/12,-2518799,34240805
(주)하이소닉,106080,2014/12,-5466587,28613176
(주)하이소닉,106080,2015/12,-363327,31335138
(주)하이소닉,106080,2016/12,-5664126,37449394
(주)하이소닉,106080,2017/12,-9421012,31795061
(주)하이소닉,106080,2018/12,-42694783,2582569
(주)하이소닉,106080,2019/12,-7126361,11072023
(주)하이스틸,071090,2011/12,1861464,121678913
(주)하이스틸,071090,2012/12,2080555,135514981
(주)하이스틸,071090,2013/12,-2503061,132129917
(주)하이스틸,071090,2014/12,-478686,131295132
(주)하이스틸,071090,2015/12,-8473107,122086188
(주)하이스틸,071090,2016/12,3898514,125944600
(주)하이스틸,071090,2017/12,8458305,136261807
(주)하이스틸,071090,2018/12,-6463639,129222637
(주)하이스틸,071090,2019/12,-540128,128054375
(주)하이텍팜,106190,2011/12,10484311,70364947
(주)하이텍팜,106190,2012/12,7691695,77064213
(주)하이텍팜,106190,2013/12,10455499,85827983
(주)하이텍팜,106190,2014/12,7835097,92064383
(주)하이텍팜,106190,2015/12,6543531,97204882
(주)하이텍팜,106190,2016/12,5280442,101177544
(주)하이텍팜,106190,2017/12,2099708,102193500
(주)하이텍팜,106190,2018/12,2608425,103346514
(주)하이텍팜,106190,2019/12,-4217774,98584005
(주)하이트론씨스템즈,019490,2011/12,-1520168,56167722
(주)하이트론씨스템즈,019490,2012/12,155500,56216764
(주)하이트론씨스템즈,019490,2013/12,-7159385,48346908
(주)하이트론씨스템즈,019490,2014/12,-6094107,42052496
(주)하이트론씨스템즈,019490,2015/12,-4392692,38058627
(주)하이트론씨스템즈,019490,2016/12,4561627,45099696
(주)하이트론씨스템즈,019490,2017/12,-12293830,32923823
(주)하이트론씨스템즈,019490,2018/12,742309,34564825
(주)하이트론씨스템즈,019490,2019/12,-17938389,17175114
(주)하츠,066130,2011/12,2263748,68507309
(주)하츠,066130,2012/12,-3064048,69517135
