회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)지어소프트,51160,Dec-16,-7192634,7541649,46765169
(주)지어소프트,51160,Dec-17,-1397115,7502709,48988840
(주)지어소프트,51160,Dec-18,973501,9253594,49451012
(주)지어소프트,51160,Dec-19,-1480873,9500184,46554487
(주)지에스,78930,Dec-11,810143000,6789286000,44140243
(주)지에스,78930,Dec-12,572919000,7172982000,52101914
(주)지에스,78930,Dec-13,435199000,7424544000,58621331
(주)지에스,78930,Dec-14,-320729000,7217914000,59351785
(주)지에스,78930,Dec-15,509319000,8097852000,30373688
(주)지에스,78930,Dec-16,923311000,8920274000,34468118
(주)지에스,78930,Dec-17,1091904000,9662624000,39836015
(주)지에스,78930,Dec-18,1030460000,10524985000,45043374
(주)지에스,78930,Dec-19,668945000,10999548000,49326695
(주)지에스글로벌,1250,Dec-11,-15461670,258175050,55012575
(주)지에스글로벌,1250,Dec-12,23676828,272950352,58738875
(주)지에스글로벌,1250,Dec-13,19592910,256672650,70441024
(주)지에스글로벌,1250,Dec-14,6953735,251709381,109315595
(주)지에스글로벌,1250,Dec-15,-46728650,202724945,133663450
(주)지에스글로벌,1250,Dec-16,16073112,354264952,137320751
(주)지에스글로벌,1250,Dec-17,22495620,387668916,160754932
(주)지에스글로벌,1250,Dec-18,21058576,403094936,
(주)지에스글로벌,1250,Dec-19,-16661330,379923791,212129704
(주)지에스리테일,7070,Dec-11,93408350,1434601891,236009707
(주)지에스리테일,7070,Dec-12,123458660,1524450555,227384051
(주)지에스리테일,7070,Dec-13,119046348,1614619471,249394910
(주)지에스리테일,7070,Dec-14,111280932,1681545265,
(주)지에스리테일,7070,Dec-15,166229574,2159027283,
(주)지에스리테일,7070,Dec-16,273539185,2357524830,
(주)지에스리테일,7070,Dec-17,115101857,2393343968,
(주)지에스리테일,7070,Dec-18,132335837,2458348559,
(주)지에스리테일,7070,Dec-19,143624028,2567095525,
(주)지에스이,53050,Dec-11,,,
(주)지에스이,53050,Dec-12,,,
(주)지에스이,53050,Dec-13,,,
(주)지에스이,53050,Dec-14,,,186905806
(주)지에스이,53050,Dec-15,,,195608756
(주)지에스이,53050,Dec-16,,,188350675
(주)지에스이,53050,Dec-17,,,245330625
(주)지에스이,53050,Dec-18,,,266393397
(주)지에스이,53050,Dec-19,,,281846117
(주)지엔씨에너지,119850,Dec-13,4370736,40150796,250845169
(주)지엔씨에너지,119850,Dec-14,,,208559262
(주)지엔씨에너지,119850,Dec-15,,,174397771
(주)지엔씨에너지,119850,Dec-16,,,52405729
(주)지엔씨에너지,119850,Dec-17,5829872,69758868,56175773
(주)지엔씨에너지,119850,Dec-18,7429658,82882024,56729257
(주)지엔씨에너지,119850,Dec-19,8129796,93027804,60492128
(주)지엔코,65060,Dec-11,6490269,86282336,65546373
(주)지엔코,65060,Dec-12,4369516,95354213,67110953
(주)지엔코,65060,Dec-13,1251178,134413443,79428701
(주)지엔코,65060,Dec-14,-8980239,126359627,93718672
(주)지엔코,65060,Dec-15,49772,140266357,160029734
(주)지엔코,65060,Dec-16,-5866255,178694271,62355034
(주)지엔코,65060,Dec-17,-13585804,204725655,68748439
(주)지엔코,65060,Dec-18,-45988003,168816428,87070347
(주)지엔코,65060,Dec-19,-21604307,147481839,98023910
(주)지투알,35000,Dec-11,7540087,105297100,139439817
(주)지투알,35000,Dec-12,12284957,113198587,276591210
(주)지투알,35000,Dec-13,12425607,121654051,394421919
(주)지투알,35000,Dec-14,9537454,125379060,464795029
(주)지투알,35000,Dec-15,11602353,134923509,35515816
(주)지투알,35000,Dec-16,14944295,146078677,32889679
(주)지투알,35000,Dec-17,14082627,156906302,32879499
(주)지투알,35000,Dec-18,15276268,130424062,6439853
(주)지투알,35000,Dec-19,15258857,142912574,36056340
(주)지티지웰니스,219750,Dec-18,-5902359,19677954,37059236
(주)지티지웰니스,219750,Dec-19,-5142121,14548398,48519732
(주)진도,88790,Dec-11,7337766,76845112,51950636
(주)진도,88790,Dec-12,-5209893,67796508,65641391
(주)진도,88790,Dec-13,208624,68153639,35229679
(주)진도,88790,Dec-14,7621145,75748347,35973989
(주)진도,88790,Dec-15,3261987,88966448,33055792
(주)진도,88790,Dec-16,8308762,95572756,33533214
(주)진도,88790,Dec-17,9499896,102511045,41579753
(주)진도,88790,Dec-18,5597072,104714217,42121473
(주)진도,88790,Dec-19,-2731180,100084150,41043772
(주)진로발효,18120,Dec-11,,,37440700
(주)진로발효,18120,Dec-12,,,39564557
(주)진로발효,18120,Dec-13,,,133132144
(주)진로발효,18120,Dec-14,,,138125912
(주)진로발효,18120,Dec-15,,,161400069
(주)진로발효,18120,Dec-16,18054564,84724058,168969538
(주)진로발효,18120,Dec-17,15498942,91002194,171705396
(주)진로발효,18120,Dec-18,14259870,101272009,174920085
(주)진로발효,18120,Dec-19,14256666,79395896,178164386
(주)진매트릭스,109820,Dec-11,-963626,15738566,185352466
(주)진매트릭스,109820,Dec-12,-2493527,13917982,190994520
(주)진매트릭스,109820,Dec-13,-1441755,12779519,
(주)진매트릭스,109820,Dec-14,-1114114,11887953,
(주)진매트릭스,109820,Dec-15,-2383691,10037169,
(주)진매트릭스,109820,Dec-16,-4084844,13602029,26495649
(주)진매트릭스,109820,Dec-17,-1734513,11945129,28665582
(주)진매트릭스,109820,Dec-18,-3286742,11397197,30558726
(주)진매트릭스,109820,Dec-19,,,31541438
(주)진바이오텍,86060,Dec-11,310324,19480268,33814658
(주)진바이오텍,86060,Dec-12,-115072,21273662,35401989
(주)진바이오텍,86060,Dec-13,-831772,23098918,56351087
(주)진바이오텍,86060,Dec-14,146371,23420288,61288189
(주)진바이오텍,86060,Dec-15,583715,26626136,61423083
(주)진바이오텍,86060,Dec-16,2534636,36535511,63091943
(주)진바이오텍,86060,Dec-17,1846735,38055555,65478386
(주)진바이오텍,86060,Dec-18,2552524,45306492,71727462
(주)진바이오텍,86060,Dec-19,-27167,43330615,73459463
(주)진성티이씨,36890,Dec-11,15750695,52149260,75207305
(주)진성티이씨,36890,Dec-12,4336896,65020180,78320112
(주)진성티이씨,36890,Dec-13,2105279,61320726,47145941
(주)진성티이씨,36890,Dec-14,9674216,71544664,13409549
(주)진성티이씨,36890,Dec-15,12817774,86691027,47993076
(주)진성티이씨,36890,Dec-16,9918527,99444824,86971400
(주)진성티이씨,36890,Dec-17,10018452,102989804,101869512
(주)진성티이씨,36890,Dec-18,21690773,120607080,59695599
(주)진성티이씨,36890,Dec-19,22006287,139672730,45563190
(주)진양홀딩스,100250,Dec-11,16333703,357823686,51304464
(주)진양홀딩스,100250,Dec-12,10611458,352874506,86218504
(주)진양홀딩스,100250,Dec-13,24387711,367118981,193908302
(주)진양홀딩스,100250,Dec-14,21532140,376855148,166494807
(주)진양홀딩스,100250,Dec-15,5469265,368261929,154620386
(주)진양홀딩스,100250,Dec-16,34773358,393773447,155880381
(주)진양홀딩스,100250,Dec-17,17435960,400311568,151369802
(주)진양홀딩스,100250,Dec-18,4644024,359086455,150985042
(주)진양홀딩스,100250,Dec-19,22883349,372690770,202200220
(주)진에어,272450,Dec-17,,,222638055
(주)진에어,272450,Dec-18,44468970,266193647,225405480
(주)진에어,272450,Dec-19,,,74331262
(주)차바이오텍,85660,Dec-11,3615669,285459389,81614334
(주)차바이오텍,85660,Dec-12,23912605,331414281,98502658
(주)차바이오텍,85660,Dec-13,25855366,512344917,109949578
(주)차바이오텍,85660,Dec-14,2852019,437454303,
(주)차바이오텍,85660,Dec-15,-12904658,446563340,
(주)차바이오텍,85660,Dec-16,27400468,378861183,146592929
(주)차바이오텍,85660,Dec-17,-45938569,409199482,218655573
(주)차바이오텍,85660,Dec-18,36096903,550246708,226111885
(주)차바이오텍,85660,Dec-19,52368083,666298345,68545362
(주)창해에탄올,4650,Dec-14,12125122,146030890,120452107
(주)창해에탄올,4650,Dec-15,14935517,189714625,
(주)창해에탄올,4650,Dec-16,-2822005,188099091,215336390
(주)창해에탄올,4650,Dec-17,12088782,182088221,234803277
(주)창해에탄올,4650,Dec-18,-14549965,158580228,225047266
(주)창해에탄올,4650,Dec-19,10765168,126801643,257448850
(주)천보,278280,Dec-19,23052431,210603657,309704625
(주)천일고속,650,Dec-11,,,338325234
(주)천일고속,650,Dec-12,,,11354055000
(주)천일고속,650,Dec-13,,,12537809000
(주)천일고속,650,Dec-14,,,13164512000
(주)천일고속,650,Dec-15,,,12864910000
(주)천일고속,650,Dec-16,,,11790288000
(주)천일고속,650,Dec-17,,,12165465000
(주)천일고속,650,Dec-18,,,12794779000
(주)천일고속,650,Dec-19,,,13076376000
(주)체리부로,66360,Dec-17,21136845,109179174,14731280000
(주)체리부로,66360,Dec-18,-9746988,101034825,
(주)체리부로,66360,Dec-19,-20564273,95885517,
(주)체시스,33250,Jun-11,6278112,28929063,
(주)체시스,33250,Jun-12,4682185,33174039,
(주)체시스,33250,Jun-13,-123282,32275412,
(주)체시스,33250,Jun-14,-7458813,25191185,
(주)체시스,33250,Jun-15,-4629991,25034094,
(주)체시스,33250,Jun-16,-428297,33869296,
(주)체시스,33250,Jun-17,-4184350,29456835,
(주)체시스,33250,Jun-18,-1829453,28460250,292212227
(주)체시스,33250,Jun-19,-3697513,26702620,348914510
(주)초록뱀미디어,47820,Dec-11,796309,24757179,401582726
(주)초록뱀미디어,47820,Dec-12,1483681,26198491,436682240
(주)초록뱀미디어,47820,Dec-13,-2364551,23594959,493443787
(주)초록뱀미디어,47820,Dec-14,-2029633,21617397,546496013
(주)초록뱀미디어,47820,Dec-15,-614223,64167131,582342912
(주)초록뱀미디어,47820,Dec-16,4883169,72257432,666160616
(주)초록뱀미디어,47820,Dec-17,-13339849,81901923,
(주)초록뱀미디어,47820,Dec-18,-15458347,91101006,
(주)초록뱀미디어,47820,Dec-19,8243682,106293426,
(주)초록뱀이앤엠,131100,Dec-11,,,
(주)초록뱀이앤엠,131100,Dec-12,-599696,44301624,147522873
(주)초록뱀이앤엠,131100,Dec-13,-1928674,43451548,152631558
(주)초록뱀이앤엠,131100,Dec-14,-6364604,43586724,156127954
(주)초록뱀이앤엠,131100,Dec-15,-10839877,34649978,159569858
(주)초록뱀이앤엠,131100,Dec-16,-35550736,11500607,161718622
(주)초록뱀이앤엠,131100,Dec-17,-9567127,5399628,
(주)초록뱀이앤엠,131100,Dec-18,-13055479,31257405,
(주)초록뱀컴퍼니,52300,Dec-11,-4803591,16233863,
(주)초록뱀컴퍼니,52300,Dec-12,-3581554,23904508,
(주)초록뱀컴퍼니,52300,Dec-13,506971,23364958,
(주)초록뱀컴퍼니,52300,Dec-14,-4945550,31272751,
(주)초록뱀컴퍼니,52300,Dec-15,4117378,44083174,
(주)초록뱀컴퍼니,52300,Dec-16,7882788,74848127,
(주)초록뱀컴퍼니,52300,Dec-17,3129900,83674011,
(주)초록뱀컴퍼니,52300,Dec-18,-4449428,89815770,184246447
(주)초록뱀컴퍼니,52300,Dec-19,-17710635,86969632,180353329
(주)초록뱀헬스케어,118000,Dec-11,,,169719283
(주)초록뱀헬스케어,118000,Dec-12,,,191020661
(주)초록뱀헬스케어,118000,Dec-13,-4562578,16044154,
(주)초록뱀헬스케어,118000,Dec-14,-9039152,8315117,
(주)초록뱀헬스케어,118000,Dec-15,-7752774,6185493,
(주)초록뱀헬스케어,118000,Dec-16,-8620667,13436371,
(주)초록뱀헬스케어,118000,Dec-17,-2903862,18709479,
(주)초록뱀헬스케어,118000,Dec-18,-12109842,18511106,4598309372
(주)초록뱀헬스케어,118000,Dec-19,-4806227,35935017,4850117323
(주)칩스앤미디어,94360,Dec-13,724320,13157117,5154754941
(주)칩스앤미디어,94360,Dec-14,2518110,15649355,5324177197
(주)칩스앤미디어,94360,Dec-15,2914838,25385482,5653155406
(주)칩스앤미디어,94360,Dec-16,3554887,29203986,6234846929
(주)칩스앤미디어,94360,Dec-17,-2323250,26521263,7054891794
(주)칩스앤미디어,94360,Dec-18,2642267,28544039,7860184135
(주)칩스앤미디어,94360,Dec-19,4521550,32093453,8168203816
(주)카나리아바이오,16790,Dec-18,,,
(주)카나리아바이오,16790,Dec-19,,,
(주)카스,16920,Dec-11,-1180467,42000630,104838895
(주)카스,16920,Dec-12,1127041,40561933,90392671
(주)카스,16920,Dec-13,1036817,40582532,91124518
(주)카스,16920,Dec-14,-5760636,37836929,88983085
(주)카스,16920,Dec-15,-2160921,34476938,161908069
(주)카스,16920,Dec-16,-2860998,32066980,171730408
(주)카스,16920,Dec-17,1880608,37135953,182706094
(주)카스,16920,Dec-18,2566879,40782924,
(주)카스,16920,Dec-19,2953775,42317203,30913005
(주)카이노스메드,284620,Dec-18,,,117062019
(주)카이노스메드,284620,Dec-19,,,123694667
(주)카카오,35720,Dec-17,125093899,4507819805,146043838
(주)카카오,35720,Dec-18,15888859,5627157564,144057897
(주)카카오,35720,Dec-19,-341924578,5740117751,124097068
(주)카프로,6380,Dec-11,,,126689831
(주)카프로,6380,Dec-12,,,132147099
(주)카프로,6380,Dec-13,,,138508119
(주)카프로,6380,Dec-14,,,148362756
(주)카프로,6380,Dec-15,,,24602902
(주)카프로,6380,Dec-16,,,20566036
(주)카프로,6380,Dec-17,,,517608
(주)카프로,6380,Dec-18,,,1975716
(주)카프로,6380,Dec-19,,,6598899
(주)캐리소프트,317530,Dec-19,-1956383,17750178,8404576
(주)캐스텍코리아,71850,Dec-14,7645647,97605178,46371585
(주)캐스텍코리아,71850,Dec-15,9835870,105044969,76504935
(주)캐스텍코리아,71850,Dec-16,7429423,109089571,136753234
(주)캐스텍코리아,71850,Dec-17,2890996,107136525,25321651
(주)캐스텍코리아,71850,Dec-18,1069467,125875541,21504588
(주)캐스텍코리아,71850,Dec-19,-5731533,121718304,21272483
(주)캠시스,50110,Dec-11,-5461319,79089229,
(주)캠시스,50110,Dec-12,-6060110,73341259,
(주)캠시스,50110,Dec-13,10240104,87801543,
(주)캠시스,50110,Dec-14,3410993,93046882,
(주)캠시스,50110,Dec-15,929100,99129758,32031264
(주)캠시스,50110,Dec-16,-28107599,89149181,32167232
(주)캠시스,50110,Dec-17,-34424456,65676783,
(주)캠시스,50110,Dec-18,11320514,102378176,24758945
(주)캠시스,50110,Dec-19,4200251,132235387,
(주)컴투스,78340,Dec-11,4146283,70004526,
(주)컴투스,78340,Dec-12,20460502,91148753,
(주)컴투스,78340,Dec-13,19349936,107900243,
(주)컴투스,78340,Dec-14,79212063,210577306,42225337
(주)컴투스,78340,Dec-15,125815627,509006126,50586064
(주)컴투스,78340,Dec-16,151767135,634982805,75250903
(주)컴투스,78340,Dec-17,142375414,760931368,93902205
(주)컴투스,78340,Dec-18,129687281,844496535,85476267
(주)컴투스,78340,Dec-19,109600865,925443474,79154124
(주)컴투스홀딩스,63080,Dec-11,16101442,68284539,77434011
(주)컴투스홀딩스,63080,Dec-12,22412895,90756741,75133789
(주)컴투스홀딩스,63080,Dec-13,13988996,166523996,78747219
(주)컴투스홀딩스,63080,Dec-14,22931329,193664165,
(주)컴투스홀딩스,63080,Dec-15,20036362,212407193,
(주)컴투스홀딩스,63080,Dec-16,26454479,236378676,
(주)컴투스홀딩스,63080,Dec-17,8584611,244476747,
(주)컴투스홀딩스,63080,Dec-18,-5428315,243896067,
(주)컴투스홀딩스,63080,Dec-19,11814935,254835249,
(주)케스피온,79190,Dec-11,-3196220,35009646,
(주)케스피온,79190,Dec-12,-3957948,32207750,60335565
(주)케스피온,79190,Dec-13,,,70349401
(주)케스피온,79190,Dec-14,-10990230,37233643,83773398
(주)케스피온,79190,Dec-15,-6930238,43904479,112423993
(주)케스피온,79190,Dec-16,2174364,44386745,111445031
(주)케스피온,79190,Dec-17,-3325433,52296858,88716998
(주)케스피온,79190,Dec-18,-15228715,29825398,53631599
(주)케스피온,79190,Dec-19,238266,29852053,63453391
(주)케어랩스,263700,Dec-18,3848506,64018707,48782750
(주)케어랩스,263700,Dec-19,529580,67471733,29159301
(주)케어젠,214370,Dec-15,,,5229028
(주)케어젠,214370,Dec-16,11369732,219701068,22087592
(주)케어젠,214370,Dec-17,18229327,210396997,23881161
(주)케어젠,214370,Dec-18,16251789,204671677,26472949
(주)케어젠,214370,Dec-19,28019474,216876079,35472170
(주)케이비지,318000,Dec-19,,,
(주)케이사인,192250,Dec-14,889255,38895207,
(주)케이사인,192250,Dec-15,7793240,48187136,24494196
(주)케이사인,192250,Dec-16,5019887,53104781,28446829
(주)케이사인,192250,Dec-17,-4930779,48413435,34985118
(주)케이사인,192250,Dec-18,-773621,52037326,38271316
(주)케이사인,192250,Dec-19,3646323,56179057,48150607
(주)케이씨,29460,Dec-11,13832181,200106196,22852207
(주)케이씨,29460,Dec-12,11240571,207792286,31898224
(주)케이씨,29460,Dec-13,26191283,240368189,
(주)케이씨,29460,Dec-14,25631756,262724733,15881906
(주)케이씨,29460,Dec-15,45689088,302854889,55282274
(주)케이씨,29460,Dec-16,51149052,340100957,56410617
(주)케이씨,29460,Dec-17,85039292,247672050,44483677
(주)케이씨,29460,Dec-18,210635040,414605508,48303613
(주)케이씨,29460,Dec-19,57039235,507285100,56266889
(주)케이씨씨,2380,Dec-11,327043984,5025481558,61731589
(주)케이씨씨,2380,Dec-12,446319780,4961901908,54319984
(주)케이씨씨,2380,Dec-13,248992624,5093254869,24085935
(주)케이씨씨,2380,Dec-14,326693598,6229307774,61302684
(주)케이씨씨,2380,Dec-15,185052521,5868653488,61744074
(주)케이씨씨,2380,Dec-16,152961874,5966925432,72556380
(주)케이씨씨,2380,Dec-17,42299634,5866256798,72481082
(주)케이씨씨,2380,Dec-18,-23103553,5741346635,65950411
(주)케이씨씨,2380,Dec-19,-221877262,4453226856,79087423
(주)케이씨씨건설,21320,Dec-11,33245529,419505672,80967946
(주)케이씨씨건설,21320,Dec-12,8469307,422470768,77412681
(주)케이씨씨건설,21320,Dec-13,-141199275,280025279,77632446
(주)케이씨씨건설,21320,Dec-14,1047448,385841609,212172920
(주)케이씨씨건설,21320,Dec-15,-85254746,298860750,248163825
(주)케이씨씨건설,21320,Dec-16,16649076,310017288,286741523
(주)케이씨씨건설,21320,Dec-17,22483323,338134767,396058466
(주)케이씨씨건설,21320,Dec-18,24144269,353617882,397406160
(주)케이씨씨건설,21320,Dec-19,,,398771647
(주)케이씨아이,36670,Dec-11,,,390902233
(주)케이씨아이,36670,Dec-12,,,415371181
(주)케이씨아이,36670,Dec-13,,,387776024
(주)케이씨아이,36670,Dec-14,,,
(주)케이씨아이,36670,Dec-15,,,
(주)케이씨아이,36670,Dec-16,,,
(주)케이씨아이,36670,Dec-17,,,
(주)케이씨아이,36670,Dec-18,,,
(주)케이씨아이,36670,Dec-19,,,
(주)케이씨에스,115500,Dec-11,,,
(주)케이씨에스,115500,Dec-12,,,37958115
(주)케이씨에스,115500,Dec-13,,,34904038
(주)케이씨에스,115500,Dec-14,,,24889594
(주)케이씨에스,115500,Dec-15,,,30546179
(주)케이씨에스,115500,Dec-16,,,34660619
(주)케이씨에스,115500,Dec-17,,,40962150
(주)케이씨에스,115500,Dec-18,,,44212552
(주)케이씨에스,115500,Dec-19,,,49260214
(주)케이씨텍,281820,Dec-17,,,57273466
(주)케이씨텍,281820,Dec-18,,,63723784
(주)케이씨텍,281820,Dec-19,,,66288337
(주)케이씨티,89150,Dec-11,,,67941339
(주)케이씨티,89150,Dec-12,,,72802329
(주)케이씨티,89150,Dec-13,,,77644151
(주)케이씨티,89150,Dec-14,,,82776052
(주)케이씨티,89150,Dec-15,,,89120284
(주)케이씨티,89150,Dec-16,,,100605587
(주)케이씨티,89150,Dec-17,,,112540066
(주)케이씨티,89150,Dec-18,,,119338208
(주)케이씨티,89150,Dec-19,,,128415959
(주)케이씨티시,9070,Dec-11,3432639,148377731,71966199
(주)케이씨티시,9070,Dec-12,67149,148103452,99678975
(주)케이씨티시,9070,Dec-13,4105328,152315382,33862693
(주)케이씨티시,9070,Dec-14,17100040,164964036,39237058
(주)케이씨티시,9070,Dec-15,9071983,172021197,40564868
(주)케이씨티시,9070,Dec-16,8228581,178530327,44719909
(주)케이씨티시,9070,Dec-17,8994740,184377232,53158669
(주)케이씨티시,9070,Dec-18,7271931,189643067,76129750
(주)케이씨티시,9070,Dec-19,8204305,197321263,99300977
(주)케이씨피드,25880,Dec-11,1909893,46765169,107304405
(주)케이씨피드,25880,Dec-12,2084866,48988840,97986811
(주)케이씨피드,25880,Dec-13,343766,49451012,
(주)케이씨피드,25880,Dec-14,-2980400,46554487,
(주)케이씨피드,25880,Dec-15,-2142466,44140243,
(주)케이씨피드,25880,Dec-16,754703,52101914,
(주)케이씨피드,25880,Dec-17,6752740,58621331,
(주)케이씨피드,25880,Dec-18,1009159,59351785,
(주)케이씨피드,25880,Dec-19,-6494753,52446555,
(주)케이아이엔엑스,93320,Dec-11,4067324,30373688,
(주)케이아이엔엑스,93320,Dec-12,4362715,34468118,
(주)케이아이엔엑스,93320,Dec-13,5147961,39836015,
(주)케이아이엔엑스,93320,Dec-14,5638884,45043374,
(주)케이아이엔엑스,93320,Dec-15,4541469,49326695,
(주)케이아이엔엑스,93320,Dec-16,6332764,55012575,
(주)케이아이엔엑스,93320,Dec-17,6727798,58738875,23666367
(주)케이아이엔엑스,93320,Dec-18,12463895,70441024,24517596
(주)케이아이엔엑스,93320,Dec-19,15675410,84552669,23750526
(주)케이에스에스해운,44450,Dec-11,24134260,133663450,29260101
(주)케이에스에스해운,44450,Dec-12,12854377,137320751,22144548
(주)케이에스에스해운,44450,Dec-13,26377627,160754932,35400741
(주)케이에스에스해운,44450,Dec-14,,,21333651
(주)케이에스에스해운,44450,Dec-15,23149462,212129704,32355159
(주)케이에스에스해운,44450,Dec-16,13272684,236009707,41972959
(주)케이에스에스해운,44450,Dec-17,25687512,227384051,53073891
(주)케이에스에스해운,44450,Dec-18,20815916,249394910,59865405
(주)케이에스에스해운,44450,Dec-19,23435296,280999714,69296536
(주)케이에스피,73010,Dec-11,,,61310071
(주)케이에스피,73010,Dec-12,,,13599808
(주)케이에스피,73010,Dec-13,,,104839062
(주)케이에스피,73010,Dec-14,,,113468532
(주)케이에스피,73010,Dec-15,,,171616124
(주)케이에스피,73010,Dec-16,,,
(주)케이에스피,73010,Dec-17,,,
(주)케이에스피,73010,Dec-18,,,
(주)케이에스피,73010,Dec-19,,,
(주)케이에이치바텍,60720,Dec-11,9989673,195608756,
(주)케이에이치바텍,60720,Dec-12,-3197749,188350675,
(주)케이에이치바텍,60720,Dec-13,57223313,245330625,61315372
(주)케이에이치바텍,60720,Dec-14,24927919,266393397,72113138
(주)케이에이치바텍,60720,Dec-15,19944589,281846117,112401290
(주)케이에이치바텍,60720,Dec-16,-18503491,250845169,
(주)케이에이치바텍,60720,Dec-17,-37703594,208559262,114129527
(주)케이에이치바텍,60720,Dec-18,-39098140,174397771,54284043
(주)케이에이치바텍,60720,Dec-19,-11583401,184506428,
(주)케이에이치필룩스,33180,Dec-11,2345529,56175773,
(주)케이에이치필룩스,33180,Dec-12,3507426,56729257,42229412
(주)케이에이치필룩스,33180,Dec-13,4360827,60492128,37878259
(주)케이에이치필룩스,33180,Dec-14,5234985,65546373,40679602
(주)케이에이치필룩스,33180,Dec-15,3066228,67110953,30797970
(주)케이에이치필룩스,33180,Dec-16,5855325,79428701,24636529
(주)케이에이치필룩스,33180,Dec-17,3726242,93718672,23663704
(주)케이에이치필룩스,33180,Dec-18,-11041934,160029734,23446318
(주)케이에이치필룩스,33180,Dec-19,-11683952,272384633,97849021
(주)케이엑스이노베이션,122450,Dec-11,10822923,62355034,100131158
(주)케이엑스이노베이션,122450,Dec-12,10906767,68748439,102289190
(주)케이엑스이노베이션,122450,Dec-13,8377482,87070347,100091851
(주)케이엑스이노베이션,122450,Dec-14,11013695,98023910,86077683
(주)케이엑스이노베이션,122450,Dec-15,10869065,139439817,126171665
(주)케이엑스이노베이션,122450,Dec-16,35617262,276591210,142678699
(주)케이엑스이노베이션,122450,Dec-17,42833960,394421919,150814848
(주)케이엑스이노베이션,122450,Dec-18,67058689,464795029,138567140
(주)케이엑스이노베이션,122450,Dec-19,24602566,492855424,83487696
(주)케이엑스하이텍,52900,Dec-11,-2189844,32889679,74971505
(주)케이엑스하이텍,52900,Dec-12,-6704098,32879499,35161985
(주)케이엑스하이텍,52900,Dec-13,-26463650,6439853,45785930
(주)케이엑스하이텍,52900,Dec-14,2637885,36056340,39107347
(주)케이엑스하이텍,52900,Dec-15,552716,37059236,57383257
(주)케이엑스하이텍,52900,Dec-16,1930661,48519732,63404904
(주)케이엑스하이텍,52900,Dec-17,-431323,51950636,72879822
(주)케이엑스하이텍,52900,Dec-18,4629018,65641391,82006665
(주)케이엑스하이텍,52900,Dec-19,2221265,63665268,90119012
(주)케이엔더블유,105330,Dec-11,1874236,35973989,97222875
(주)케이엔더블유,105330,Dec-12,-2309906,33055792,110624034
(주)케이엔더블유,105330,Dec-13,-762867,33533214,125556413
(주)케이엔더블유,105330,Dec-14,3197803,41579753,148686380
(주)케이엔더블유,105330,Dec-15,799627,42121473,693942493
(주)케이엔더블유,105330,Dec-16,-686220,41043772,994683189
(주)케이엔더블유,105330,Dec-17,-1919844,37440700,952833500
(주)케이엔더블유,105330,Dec-18,600468,39564557,827444911
(주)케이엔더블유,105330,Dec-19,-6288173,33520409,920787959
(주)케이엔엔,58400,Dec-11,8547714,138125912,805497095
(주)케이엔엔,58400,Dec-12,26163004,161400069,831294730
(주)케이엔엔,58400,Dec-13,11909257,168969538,913935634
(주)케이엔엔,58400,Dec-14,5611195,171705396,835367198
(주)케이엔엔,58400,Dec-15,6887061,174920085,57962888
(주)케이엔엔,58400,Dec-16,6891426,178164386,46326297
(주)케이엔엔,58400,Dec-17,9600543,185352466,31970216
(주)케이엔엔,58400,Dec-18,7840467,190994520,30779323
(주)케이엔엔,58400,Dec-19,8126481,196314009,24189943
(주)케이엔제이,272110,Dec-19,4441817,26820521,17507077
(주)케이엘넷,39420,Dec-11,,,
(주)케이엘넷,39420,Dec-12,,,19713897
(주)케이엘넷,39420,Dec-13,1375507,26495649,20217216
(주)케이엘넷,39420,Dec-14,2627692,28665582,32084477
(주)케이엘넷,39420,Dec-15,2460456,30558726,30266292
(주)케이엘넷,39420,Dec-16,1609996,31541438,29708570
(주)케이엘넷,39420,Dec-17,2791930,33814658,27340338
(주)케이엘넷,39420,Dec-18,1689448,35401989,29802804
(주)케이엘넷,39420,Dec-19,3811868,36453134,22540324
(주)케이엠,83550,Dec-11,4922329,61288189,15513442
(주)케이엠,83550,Dec-12,2778658,61423083,61635155
(주)케이엠,83550,Dec-13,2176474,63091943,65525163
(주)케이엠,83550,Dec-14,3091017,65478386,68298962
(주)케이엠,83550,Dec-15,6770659,71727462,70640493
(주)케이엠,83550,Dec-16,3425787,73459463,75562657
(주)케이엠,83550,Dec-17,4111213,75207305,88868849
(주)케이엠,83550,Dec-18,4578031,78320112,94045203
(주)케이엠,83550,Dec-19,6394604,84437633,102279184
(주)케이엠더블유,32500,Dec-11,-34633920,13409549,113083860
(주)케이엠더블유,32500,Dec-12,37497545,47993076,
(주)케이엠더블유,32500,Dec-13,39930772,86971400,
(주)케이엠더블유,32500,Dec-14,-12511355,101869512,
(주)케이엠더블유,32500,Dec-15,-47815273,59695599,
(주)케이엠더블유,32500,Dec-16,3708181,45563190,
(주)케이엠더블유,32500,Dec-17,-8687401,51304464,
(주)케이엠더블유,32500,Dec-18,-31291924,86218504,
(주)케이엠더블유,32500,Dec-19,102659893,216782641,
(주)케이이씨,92220,Dec-11,-40258079,166494807,
(주)케이이씨,92220,Dec-12,-52659479,154620386,
(주)케이이씨,92220,Dec-13,-28033543,155880381,
(주)케이이씨,92220,Dec-14,3237232,151369802,
