회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)제일테크노스,038010,2018/12,5310949,74310613
(주)제일테크노스,038010,2019/12,4299304,76331006
(주)제주반도체,080220,2011/12,13061557,55974233
(주)제주반도체,080220,2012/12,-10189603,49266669
(주)제주반도체,080220,2013/12,-9745909,39559583
(주)제주반도체,080220,2014/12,-106662,40188685
(주)제주반도체,080220,2015/12,-609829,38689972
(주)제주반도체,080220,2016/12,-811421,37784947
(주)제주반도체,080220,2017/12,3941155,51393895
(주)제주반도체,080220,2018/12,9054455,95206915
(주)제주반도체,080220,2019/12,-4870020,89786361
(주)제주항공,089590,2015/12,,
(주)제주항공,089590,2016/12,52974879,271928097
(주)제주항공,089590,2017/12,77796715,331421849
(주)제주항공,089590,2018/12,70878373,382410696
(주)제주항공,089590,2019/12,-33117598,325119008
(주)제테마,216080,2019/12,,
(주)젬백스&카엘,082270,2011/12,-10481608,73878073
(주)젬백스&카엘,082270,2012/12,-12589082,61286269
(주)젬백스&카엘,082270,2013/12,-3348540,66566900
(주)젬백스&카엘,082270,2014/12,-29834392,43935090
(주)젬백스&카엘,082270,2015/12,-9496500,99176537
(주)젬백스&카엘,082270,2016/12,-40854353,100389538
(주)젬백스&카엘,082270,2017/12,-12481070,66113723
(주)젬백스&카엘,082270,2018/12,-13704579,113810215
(주)젬백스&카엘,082270,2019/12,-92102864,94951931
(주)젬백스링크,064800,2011/12,2330272,34377257
(주)젬백스링크,064800,2012/12,-1501829,32604570
(주)젬백스링크,064800,2013/12,-2879061,29436670
(주)젬백스링크,064800,2014/12,-3255825,24555101
(주)젬백스링크,064800,2015/12,,
(주)젬백스링크,064800,2016/12,-125207,39954011
(주)젬백스링크,064800,2017/12,5570118,88133493
(주)젬백스링크,064800,2018/12,-12182275,111183240
(주)젬백스링크,064800,2019/12,3365933,132635392
(주)조비,001550,2011/12,,
(주)조비,001550,2012/12,,
(주)조비,001550,2013/12,,
(주)조비,001550,2014/12,,
(주)조비,001550,2015/12,,
(주)조비,001550,2016/12,,
(주)조비,001550,2017/12,,
(주)조비,001550,2018/12,,
(주)조비,001550,2019/12,,
(주)조이시티,067000,2011/12,6604198,62251794
(주)조이시티,067000,2012/12,7755885,68129800
(주)조이시티,067000,2013/12,-9332561,60715619
(주)조이시티,067000,2014/12,3424755,56469965
(주)조이시티,067000,2015/12,1073890,68150996
(주)조이시티,067000,2016/12,-5329639,45294448
(주)조이시티,067000,2017/12,-11486672,33897438
(주)조이시티,067000,2018/12,-7941976,26497908
(주)조이시티,067000,2019/12,-1895238,25021995
(주)조흥,002600,2011/12,,
(주)조흥,002600,2012/12,,
(주)조흥,002600,2013/12,,
(주)조흥,002600,2014/12,,
(주)조흥,002600,2015/12,,
(주)조흥,002600,2016/12,,
(주)조흥,002600,2017/12,,
(주)조흥,002600,2018/12,,
(주)조흥,002600,2019/12,,
(주)종근당,185750,2013/12,,
(주)종근당,185750,2014/12,,
(주)종근당,185750,2015/12,,
(주)종근당,185750,2016/12,,
(주)종근당,185750,2017/12,53728254,403294972
(주)종근당,185750,2018/12,41704405,430899571
(주)종근당,185750,2019/12,52975285,474953231
(주)종근당바이오,063160,2011/12,,
(주)종근당바이오,063160,2012/12,,
(주)종근당바이오,063160,2013/12,,
(주)종근당바이오,063160,2014/12,,
(주)종근당바이오,063160,2015/12,,
(주)종근당바이오,063160,2016/12,,
(주)종근당바이오,063160,2017/12,,
(주)종근당바이오,063160,2018/12,,
(주)종근당바이오,063160,2019/12,12264880,158462612
(주)종근당홀딩스,001630,2011/12,56539841,359281085
(주)종근당홀딩스,001630,2012/12,37369231,384652937
(주)종근당홀딩스,001630,2013/12,423642292,185301521
(주)종근당홀딩스,001630,2014/12,13301002,188465104
(주)종근당홀딩스,001630,2015/12,30557582,381241491
(주)종근당홀딩스,001630,2016/12,42855760,548024517
(주)종근당홀딩스,001630,2017/12,67418298,640194390
(주)종근당홀딩스,001630,2018/12,52811112,670778742
(주)종근당홀딩스,001630,2019/12,79329793,740065431
(주)좋은사람들,033340,2011/12,-304954,69514284
(주)좋은사람들,033340,2012/12,1616643,79623883
(주)좋은사람들,033340,2013/12,833470,82132908
(주)좋은사람들,033340,2014/12,1570801,83325858
(주)좋은사람들,033340,2015/12,1009136,84658101
(주)좋은사람들,033340,2016/12,-4173262,81133719
(주)좋은사람들,033340,2017/12,-9909303,71139915
(주)좋은사람들,033340,2018/12,3617210,86977413
(주)좋은사람들,033340,2019/12,-10376626,77034105
(주)주연테크,044380,2011/12,,
(주)주연테크,044380,2012/12,,
(주)주연테크,044380,2013/12,,
(주)주연테크,044380,2014/12,,
(주)주연테크,044380,2015/12,,
(주)주연테크,044380,2016/12,915353,32917813
(주)주연테크,044380,2017/12,-6185187,48527605
(주)주연테크,044380,2018/12,-5063061,44644304
(주)주연테크,044380,2019/12,-4784336,42745113
(주)중앙디앤엠,051980,2011/12,3566629,38126223
(주)중앙디앤엠,051980,2012/12,3245088,42427246
(주)중앙디앤엠,051980,2013/12,-7019094,42134355
(주)중앙디앤엠,051980,2014/12,-9483850,31751414
(주)중앙디앤엠,051980,2015/12,-21736921,10745048
(주)중앙디앤엠,051980,2016/12,-3699586,12338880
(주)중앙디앤엠,051980,2017/12,328712,12980312
(주)중앙디앤엠,051980,2018/12,-2735224,14110064
(주)중앙디앤엠,051980,2019/12,-7951033,24455981
(주)중앙백신연구소,072020,2011/12,,
(주)중앙백신연구소,072020,2012/12,,
(주)중앙백신연구소,072020,2013/12,,
(주)중앙백신연구소,072020,2014/12,,
(주)중앙백신연구소,072020,2015/12,,
(주)중앙백신연구소,072020,2016/12,,
(주)중앙백신연구소,072020,2017/12,,
(주)중앙백신연구소,072020,2018/12,,
(주)중앙백신연구소,072020,2019/12,,
(주)중앙에너비스,000440,2011/09,,
(주)중앙에너비스,000440,2012/09,,
(주)중앙에너비스,000440,2013/09,,
(주)중앙에너비스,000440,2014/09,2809875,50141548
(주)중앙에너비스,000440,2015/12,1182033,50698534
(주)중앙에너비스,000440,2016/12,1362227,50784708
(주)중앙에너비스,000440,2017/12,,
(주)중앙에너비스,000440,2018/12,,
(주)중앙에너비스,000440,2019/12,615333,45123992
(주)지노믹트리,228760,2019/12,-10267441,108820641
(주)지누스,013890,2019/12,72426384,374143630
(주)지니뮤직,043610,2011/12,,
(주)지니뮤직,043610,2012/12,-2124202,39963632
(주)지니뮤직,043610,2013/12,,
(주)지니뮤직,043610,2014/12,,
(주)지니뮤직,043610,2015/12,,
(주)지니뮤직,043610,2016/12,,
(주)지니뮤직,043610,2017/12,,
(주)지니뮤직,043610,2018/12,5937816,145424487
(주)지니뮤직,043610,2019/12,,
(주)지니틱스,303030,2018/12,,
(주)지니틱스,303030,2019/12,,
(주)지란지교시큐리티,208350,2014/12,,
(주)지란지교시큐리티,208350,2015/12,,
(주)지란지교시큐리티,208350,2016/12,,
(주)지란지교시큐리티,208350,2017/12,7765386,47748092
(주)지란지교시큐리티,208350,2018/12,3028202,72221739
(주)지란지교시큐리티,208350,2019/12,4508348,76278122
(주)지씨셀,144510,2016/12,,
(주)지씨셀,144510,2017/12,,
(주)지씨셀,144510,2018/12,,
(주)지씨셀,144510,2019/12,-2232943,47863159
(주)지어소프트,051160,2011/12,-12606592,18616665
(주)지어소프트,051160,2012/12,21176,18500702
(주)지어소프트,051160,2013/12,-5457455,15688342
(주)지어소프트,051160,2014/12,-2388127,13314002
(주)지어소프트,051160,2015/12,-2298968,13014365
(주)지어소프트,051160,2016/12,-7192634,7541649
(주)지어소프트,051160,2017/12,-1397115,7502709
(주)지어소프트,051160,2018/12,973501,9253594
(주)지어소프트,051160,2019/12,-1480873,9500184
(주)지에스,078930,2011/12,810143000,6789286000
(주)지에스,078930,2012/12,572919000,7172982000
(주)지에스,078930,2013/12,435199000,7424544000
(주)지에스,078930,2014/12,-320729000,7217914000
(주)지에스,078930,2015/12,509319000,8097852000
(주)지에스,078930,2016/12,923311000,8920274000
(주)지에스,078930,2017/12,1091904000,9662624000
(주)지에스,078930,2018/12,1030460000,10524985000
(주)지에스,078930,2019/12,668945000,10999548000
(주)지에스글로벌,001250,2011/12,-15461670,258175050
(주)지에스글로벌,001250,2012/12,23676828,272950352
(주)지에스글로벌,001250,2013/12,19592910,256672650
(주)지에스글로벌,001250,2014/12,6953735,251709381
(주)지에스글로벌,001250,2015/12,-46728650,202724945
(주)지에스글로벌,001250,2016/12,16073112,354264952
(주)지에스글로벌,001250,2017/12,22495620,387668916
(주)지에스글로벌,001250,2018/12,21058576,403094936
(주)지에스글로벌,001250,2019/12,-16661330,379923791
(주)지에스리테일,007070,2011/12,93408350,1434601891
(주)지에스리테일,007070,2012/12,123458660,1524450555
(주)지에스리테일,007070,2013/12,119046348,1614619471
(주)지에스리테일,007070,2014/12,111280932,1681545265
(주)지에스리테일,007070,2015/12,166229574,2159027283
(주)지에스리테일,007070,2016/12,273539185,2357524830
(주)지에스리테일,007070,2017/12,115101857,2393343968
(주)지에스리테일,007070,2018/12,132335837,2458348559
(주)지에스리테일,007070,2019/12,143624028,2567095525
(주)지에스이,053050,2011/12,,
(주)지에스이,053050,2012/12,,
(주)지에스이,053050,2013/12,,
(주)지에스이,053050,2014/12,,
(주)지에스이,053050,2015/12,,
(주)지에스이,053050,2016/12,,
(주)지에스이,053050,2017/12,,
(주)지에스이,053050,2018/12,,
(주)지에스이,053050,2019/12,,
(주)지엔씨에너지,119850,2013/12,4370736,40150796
(주)지엔씨에너지,119850,2014/12,,
(주)지엔씨에너지,119850,2015/12,,
(주)지엔씨에너지,119850,2016/12,,
(주)지엔씨에너지,119850,2017/12,5829872,69758868
(주)지엔씨에너지,119850,2018/12,7429658,82882024
(주)지엔씨에너지,119850,2019/12,8129796,93027804
(주)지엔코,065060,2011/12,6490269,86282336
(주)지엔코,065060,2012/12,4369516,95354213
(주)지엔코,065060,2013/12,1251178,134413443
(주)지엔코,065060,2014/12,-8980239,126359627
(주)지엔코,065060,2015/12,49772,140266357
(주)지엔코,065060,2016/12,-5866255,178694271
(주)지엔코,065060,2017/12,-13585804,204725655
(주)지엔코,065060,2018/12,-45988003,168816428
(주)지엔코,065060,2019/12,-21604307,147481839
(주)지투알,035000,2011/12,7540087,105297100
(주)지투알,035000,2012/12,12284957,113198587
(주)지투알,035000,2013/12,12425607,121654051
(주)지투알,035000,2014/12,9537454,125379060
(주)지투알,035000,2015/12,11602353,134923509
(주)지투알,035000,2016/12,14944295,146078677
(주)지투알,035000,2017/12,14082627,156906302
(주)지투알,035000,2018/12,15276268,130424062
(주)지투알,035000,2019/12,15258857,142912574
(주)지티지웰니스,219750,2018/12,-5902359,19677954
(주)지티지웰니스,219750,2019/12,-5142121,14548398
(주)진도,088790,2011/12,7337766,76845112
(주)진도,088790,2012/12,-5209893,67796508
(주)진도,088790,2013/12,208624,68153639
(주)진도,088790,2014/12,7621145,75748347
(주)진도,088790,2015/12,3261987,88966448
(주)진도,088790,2016/12,8308762,95572756
(주)진도,088790,2017/12,9499896,102511045
(주)진도,088790,2018/12,5597072,104714217
(주)진도,088790,2019/12,-2731180,100084150
(주)진로발효,018120,2011/12,,
(주)진로발효,018120,2012/12,,
(주)진로발효,018120,2013/12,,
(주)진로발효,018120,2014/12,,
(주)진로발효,018120,2015/12,,
(주)진로발효,018120,2016/12,18054564,84724058
(주)진로발효,018120,2017/12,15498942,91002194
(주)진로발효,018120,2018/12,14259870,101272009
(주)진로발효,018120,2019/12,14256666,79395896
(주)진매트릭스,109820,2011/12,-963626,15738566
(주)진매트릭스,109820,2012/12,-2493527,13917982
(주)진매트릭스,109820,2013/12,-1441755,12779519
(주)진매트릭스,109820,2014/12,-1114114,11887953
(주)진매트릭스,109820,2015/12,-2383691,10037169
(주)진매트릭스,109820,2016/12,-4084844,13602029
(주)진매트릭스,109820,2017/12,-1734513,11945129
(주)진매트릭스,109820,2018/12,-3286742,11397197
(주)진매트릭스,109820,2019/12,,
(주)진바이오텍,086060,2011/12,310324,19480268
(주)진바이오텍,086060,2012/12,-115072,21273662
(주)진바이오텍,086060,2013/12,-831772,23098918
(주)진바이오텍,086060,2014/12,146371,23420288
(주)진바이오텍,086060,2015/12,583715,26626136
(주)진바이오텍,086060,2016/12,2534636,36535511
(주)진바이오텍,086060,2017/12,1846735,38055555
(주)진바이오텍,086060,2018/12,2552524,45306492
(주)진바이오텍,086060,2019/12,-27167,43330615
(주)진성티이씨,036890,2011/12,15750695,52149260
(주)진성티이씨,036890,2012/12,4336896,65020180
(주)진성티이씨,036890,2013/12,2105279,61320726
(주)진성티이씨,036890,2014/12,9674216,71544664
(주)진성티이씨,036890,2015/12,12817774,86691027
(주)진성티이씨,036890,2016/12,9918527,99444824
(주)진성티이씨,036890,2017/12,10018452,102989804
(주)진성티이씨,036890,2018/12,21690773,120607080
(주)진성티이씨,036890,2019/12,22006287,139672730
(주)진양홀딩스,100250,2011/12,16333703,357823686
(주)진양홀딩스,100250,2012/12,10611458,352874506
(주)진양홀딩스,100250,2013/12,24387711,367118981
(주)진양홀딩스,100250,2014/12,21532140,376855148
(주)진양홀딩스,100250,2015/12,5469265,368261929
(주)진양홀딩스,100250,2016/12,34773358,393773447
(주)진양홀딩스,100250,2017/12,17435960,400311568
(주)진양홀딩스,100250,2018/12,4644024,359086455
(주)진양홀딩스,100250,2019/12,22883349,372690770
(주)진에어,272450,2017/12,,
(주)진에어,272450,2018/12,44468970,266193647
(주)진에어,272450,2019/12,,
(주)차바이오텍,085660,2011/12,3615669,285459389
(주)차바이오텍,085660,2012/12,23912605,331414281
(주)차바이오텍,085660,2013/12,25855366,512344917
(주)차바이오텍,085660,2014/12,2852019,437454303
(주)차바이오텍,085660,2015/12,-12904658,446563340
(주)차바이오텍,085660,2016/12,27400468,378861183
(주)차바이오텍,085660,2017/12,-45938569,409199482
(주)차바이오텍,085660,2018/12,36096903,550246708
(주)차바이오텍,085660,2019/12,52368083,666298345
(주)창해에탄올,004650,2014/12,12125122,146030890
(주)창해에탄올,004650,2015/12,14935517,189714625
(주)창해에탄올,004650,2016/12,-2822005,188099091
(주)창해에탄올,004650,2017/12,12088782,182088221
(주)창해에탄올,004650,2018/12,-14549965,158580228
(주)창해에탄올,004650,2019/12,10765168,126801643
(주)천보,278280,2019/12,23052431,210603657
(주)천일고속,000650,2011/12,,
(주)천일고속,000650,2012/12,,
(주)천일고속,000650,2013/12,,
(주)천일고속,000650,2014/12,,
(주)천일고속,000650,2015/12,,
(주)천일고속,000650,2016/12,,
(주)천일고속,000650,2017/12,,
(주)천일고속,000650,2018/12,,
(주)천일고속,000650,2019/12,,
(주)체리부로,066360,2017/12,21136845,109179174
(주)체리부로,066360,2018/12,-9746988,101034825
(주)체리부로,066360,2019/12,-20564273,95885517
(주)체시스,033250,2011/06,6278112,28929063
(주)체시스,033250,2012/06,4682185,33174039
(주)체시스,033250,2013/06,-123282,32275412
(주)체시스,033250,2014/06,-7458813,25191185
(주)체시스,033250,2015/06,-4629991,25034094
(주)체시스,033250,2016/06,-428297,33869296
(주)체시스,033250,2017/06,-4184350,29456835
(주)체시스,033250,2018/06,-1829453,28460250
(주)체시스,033250,2019/06,-3697513,26702620
(주)초록뱀미디어,047820,2011/12,796309,24757179
(주)초록뱀미디어,047820,2012/12,1483681,26198491
(주)초록뱀미디어,047820,2013/12,-2364551,23594959
(주)초록뱀미디어,047820,2014/12,-2029633,21617397
(주)초록뱀미디어,047820,2015/12,-614223,64167131
(주)초록뱀미디어,047820,2016/12,4883169,72257432
(주)초록뱀미디어,047820,2017/12,-13339849,81901923
(주)초록뱀미디어,047820,2018/12,-15458347,91101006
(주)초록뱀미디어,047820,2019/12,8243682,106293426
(주)초록뱀이앤엠,131100,2011/12,,
(주)초록뱀이앤엠,131100,2012/12,-599696,44301624
(주)초록뱀이앤엠,131100,2013/12,-1928674,43451548
(주)초록뱀이앤엠,131100,2014/12,-6364604,43586724
(주)초록뱀이앤엠,131100,2015/12,-10839877,34649978
(주)초록뱀이앤엠,131100,2016/12,-35550736,11500607
(주)초록뱀이앤엠,131100,2017/12,-9567127,5399628
(주)초록뱀이앤엠,131100,2018/12,-13055479,31257405
(주)초록뱀컴퍼니,052300,2011/12,-4803591,16233863
(주)초록뱀컴퍼니,052300,2012/12,-3581554,23904508
(주)초록뱀컴퍼니,052300,2013/12,506971,23364958
(주)초록뱀컴퍼니,052300,2014/12,-4945550,31272751
(주)초록뱀컴퍼니,052300,2015/12,4117378,44083174
(주)초록뱀컴퍼니,052300,2016/12,7882788,74848127
(주)초록뱀컴퍼니,052300,2017/12,3129900,83674011
(주)초록뱀컴퍼니,052300,2018/12,-4449428,89815770
(주)초록뱀컴퍼니,052300,2019/12,-17710635,86969632
(주)초록뱀헬스케어,118000,2011/12,,
(주)초록뱀헬스케어,118000,2012/12,,
(주)초록뱀헬스케어,118000,2013/12,-4562578,16044154
(주)초록뱀헬스케어,118000,2014/12,-9039152,8315117
(주)초록뱀헬스케어,118000,2015/12,-7752774,6185493
(주)초록뱀헬스케어,118000,2016/12,-8620667,13436371
(주)초록뱀헬스케어,118000,2017/12,-2903862,18709479
(주)초록뱀헬스케어,118000,2018/12,-12109842,18511106
(주)초록뱀헬스케어,118000,2019/12,-4806227,35935017
(주)칩스앤미디어,094360,2013/12,724320,13157117
(주)칩스앤미디어,094360,2014/12,2518110,15649355
(주)칩스앤미디어,094360,2015/12,2914838,25385482
(주)칩스앤미디어,094360,2016/12,3554887,29203986
(주)칩스앤미디어,094360,2017/12,-2323250,26521263
(주)칩스앤미디어,094360,2018/12,2642267,28544039
(주)칩스앤미디어,094360,2019/12,4521550,32093453
(주)카나리아바이오,016790,2018/12,,
(주)카나리아바이오,016790,2019/12,,
(주)카스,016920,2011/12,-1180467,42000630
(주)카스,016920,2012/12,1127041,40561933
(주)카스,016920,2013/12,1036817,40582532
(주)카스,016920,2014/12,-5760636,37836929
(주)카스,016920,2015/12,-2160921,34476938
(주)카스,016920,2016/12,-2860998,32066980
(주)카스,016920,2017/12,1880608,37135953
(주)카스,016920,2018/12,2566879,40782924
(주)카스,016920,2019/12,2953775,42317203
(주)카이노스메드,284620,2018/12,,
(주)카이노스메드,284620,2019/12,,
(주)카카오,035720,2017/12,125093899,4507819805
(주)카카오,035720,2018/12,15888859,5627157564
(주)카카오,035720,2019/12,-341924578,5740117751
(주)카프로,006380,2011/12,,
(주)카프로,006380,2012/12,,
(주)카프로,006380,2013/12,,
(주)카프로,006380,2014/12,,
(주)카프로,006380,2015/12,,
(주)카프로,006380,2016/12,,
(주)카프로,006380,2017/12,,
(주)카프로,006380,2018/12,,
(주)카프로,006380,2019/12,,
(주)캐리소프트,317530,2019/12,-1956383,17750178
(주)캐스텍코리아,071850,2014/12,7645647,97605178
(주)캐스텍코리아,071850,2015/12,9835870,105044969
(주)캐스텍코리아,071850,2016/12,7429423,109089571
(주)캐스텍코리아,071850,2017/12,2890996,107136525
(주)캐스텍코리아,071850,2018/12,1069467,125875541
(주)캐스텍코리아,071850,2019/12,-5731533,121718304
(주)캠시스,050110,2011/12,-5461319,79089229
(주)캠시스,050110,2012/12,-6060110,73341259
(주)캠시스,050110,2013/12,10240104,87801543
(주)캠시스,050110,2014/12,3410993,93046882
(주)캠시스,050110,2015/12,929100,99129758
(주)캠시스,050110,2016/12,-28107599,89149181
(주)캠시스,050110,2017/12,-34424456,65676783
(주)캠시스,050110,2018/12,11320514,102378176
(주)캠시스,050110,2019/12,4200251,132235387
(주)컴투스,078340,2011/12,4146283,70004526
(주)컴투스,078340,2012/12,20460502,91148753
(주)컴투스,078340,2013/12,19349936,107900243
(주)컴투스,078340,2014/12,79212063,210577306
(주)컴투스,078340,2015/12,125815627,509006126
(주)컴투스,078340,2016/12,151767135,634982805
(주)컴투스,078340,2017/12,142375414,760931368
(주)컴투스,078340,2018/12,129687281,844496535
(주)컴투스,078340,2019/12,109600865,925443474
(주)컴투스홀딩스,063080,2011/12,16101442,68284539
(주)컴투스홀딩스,063080,2012/12,22412895,90756741
(주)컴투스홀딩스,063080,2013/12,13988996,166523996
(주)컴투스홀딩스,063080,2014/12,22931329,193664165
(주)컴투스홀딩스,063080,2015/12,20036362,212407193
(주)컴투스홀딩스,063080,2016/12,26454479,236378676
(주)컴투스홀딩스,063080,2017/12,8584611,244476747
(주)컴투스홀딩스,063080,2018/12,-5428315,243896067
(주)컴투스홀딩스,063080,2019/12,11814935,254835249
(주)케스피온,079190,2011/12,-3196220,35009646
(주)케스피온,079190,2012/12,-3957948,32207750
(주)케스피온,079190,2013/12,,
(주)케스피온,079190,2014/12,-10990230,37233643
(주)케스피온,079190,2015/12,-6930238,43904479
(주)케스피온,079190,2016/12,2174364,44386745
(주)케스피온,079190,2017/12,-3325433,52296858
(주)케스피온,079190,2018/12,-15228715,29825398
(주)케스피온,079190,2019/12,238266,29852053
(주)케어랩스,263700,2018/12,3848506,64018707
(주)케어랩스,263700,2019/12,529580,67471733
(주)케어젠,214370,2015/12,,
(주)케어젠,214370,2016/12,11369732,219701068
(주)케어젠,214370,2017/12,18229327,210396997
(주)케어젠,214370,2018/12,16251789,204671677
(주)케어젠,214370,2019/12,28019474,216876079
(주)케이비지,318000,2019/12,,
(주)케이사인,192250,2014/12,889255,38895207
(주)케이사인,192250,2015/12,7793240,48187136
(주)케이사인,192250,2016/12,5019887,53104781
(주)케이사인,192250,2017/12,-4930779,48413435
(주)케이사인,192250,2018/12,-773621,52037326
(주)케이사인,192250,2019/12,3646323,56179057
(주)케이씨,029460,2011/12,13832181,200106196
(주)케이씨,029460,2012/12,11240571,207792286
(주)케이씨,029460,2013/12,26191283,240368189
(주)케이씨,029460,2014/12,25631756,262724733
(주)케이씨,029460,2015/12,45689088,302854889
(주)케이씨,029460,2016/12,51149052,340100957
(주)케이씨,029460,2017/12,85039292,247672050
(주)케이씨,029460,2018/12,210635040,414605508
(주)케이씨,029460,2019/12,57039235,507285100
(주)케이씨씨,002380,2011/12,327043984,5025481558
(주)케이씨씨,002380,2012/12,446319780,4961901908
(주)케이씨씨,002380,2013/12,248992624,5093254869
(주)케이씨씨,002380,2014/12,326693598,6229307774
(주)케이씨씨,002380,2015/12,185052521,5868653488
(주)케이씨씨,002380,2016/12,152961874,5966925432
(주)케이씨씨,002380,2017/12,42299634,5866256798
(주)케이씨씨,002380,2018/12,-23103553,5741346635
(주)케이씨씨,002380,2019/12,-221877262,4453226856
(주)케이씨씨건설,021320,2011/12,33245529,419505672
(주)케이씨씨건설,021320,2012/12,8469307,422470768
(주)케이씨씨건설,021320,2013/12,-141199275,280025279
(주)케이씨씨건설,021320,2014/12,1047448,385841609
(주)케이씨씨건설,021320,2015/12,-85254746,298860750
(주)케이씨씨건설,021320,2016/12,16649076,310017288
(주)케이씨씨건설,021320,2017/12,22483323,338134767
(주)케이씨씨건설,021320,2018/12,24144269,353617882
(주)케이씨씨건설,021320,2019/12,,
(주)케이씨아이,036670,2011/12,,
(주)케이씨아이,036670,2012/12,,
(주)케이씨아이,036670,2013/12,,
(주)케이씨아이,036670,2014/12,,
(주)케이씨아이,036670,2015/12,,
(주)케이씨아이,036670,2016/12,,
(주)케이씨아이,036670,2017/12,,
(주)케이씨아이,036670,2018/12,,
(주)케이씨아이,036670,2019/12,,
(주)케이씨에스,115500,2011/12,,
(주)케이씨에스,115500,2012/12,,
(주)케이씨에스,115500,2013/12,,
(주)케이씨에스,115500,2014/12,,
(주)케이씨에스,115500,2015/12,,
(주)케이씨에스,115500,2016/12,,
(주)케이씨에스,115500,2017/12,,
(주)케이씨에스,115500,2018/12,,
(주)케이씨에스,115500,2019/12,,
(주)케이씨텍,281820,2017/12,,
(주)케이씨텍,281820,2018/12,,
(주)케이씨텍,281820,2019/12,,
(주)케이씨티,089150,2011/12,,
(주)케이씨티,089150,2012/12,,
(주)케이씨티,089150,2013/12,,
(주)케이씨티,089150,2014/12,,
(주)케이씨티,089150,2015/12,,
(주)케이씨티,089150,2016/12,,
(주)케이씨티,089150,2017/12,,
(주)케이씨티,089150,2018/12,,
(주)케이씨티,089150,2019/12,,
(주)케이씨티시,009070,2011/12,3432639,148377731
(주)케이씨티시,009070,2012/12,67149,148103452
(주)케이씨티시,009070,2013/12,4105328,152315382
(주)케이씨티시,009070,2014/12,17100040,164964036
(주)케이씨티시,009070,2015/12,9071983,172021197
(주)케이씨티시,009070,2016/12,8228581,178530327
(주)케이씨티시,009070,2017/12,8994740,184377232
(주)케이씨티시,009070,2018/12,7271931,189643067
(주)케이씨티시,009070,2019/12,8204305,197321263
(주)케이씨피드,025880,2011/12,1909893,46765169
(주)케이씨피드,025880,2012/12,2084866,48988840
(주)케이씨피드,025880,2013/12,343766,49451012
(주)케이씨피드,025880,2014/12,-2980400,46554487
(주)케이씨피드,025880,2015/12,-2142466,44140243
(주)케이씨피드,025880,2016/12,754703,52101914
(주)케이씨피드,025880,2017/12,6752740,58621331
(주)케이씨피드,025880,2018/12,1009159,59351785
(주)케이씨피드,025880,2019/12,-6494753,52446555
(주)케이아이엔엑스,093320,2011/12,4067324,30373688
(주)케이아이엔엑스,093320,2012/12,4362715,34468118
(주)케이아이엔엑스,093320,2013/12,5147961,39836015
(주)케이아이엔엑스,093320,2014/12,5638884,45043374
(주)케이아이엔엑스,093320,2015/12,4541469,49326695
(주)케이아이엔엑스,093320,2016/12,6332764,55012575
(주)케이아이엔엑스,093320,2017/12,6727798,58738875
(주)케이아이엔엑스,093320,2018/12,12463895,70441024
(주)케이아이엔엑스,093320,2019/12,15675410,84552669
(주)케이에스에스해운,044450,2011/12,24134260,133663450
(주)케이에스에스해운,044450,2012/12,12854377,137320751
(주)케이에스에스해운,044450,2013/12,26377627,160754932
(주)케이에스에스해운,044450,2014/12,,
(주)케이에스에스해운,044450,2015/12,23149462,212129704
(주)케이에스에스해운,044450,2016/12,13272684,236009707
(주)케이에스에스해운,044450,2017/12,25687512,227384051
(주)케이에스에스해운,044450,2018/12,20815916,249394910
(주)케이에스에스해운,044450,2019/12,23435296,280999714
(주)케이에스피,073010,2011/12,,
(주)케이에스피,073010,2012/12,,
(주)케이에스피,073010,2013/12,,
(주)케이에스피,073010,2014/12,,
(주)케이에스피,073010,2015/12,,
(주)케이에스피,073010,2016/12,,
(주)케이에스피,073010,2017/12,,
(주)케이에스피,073010,2018/12,,
(주)케이에스피,073010,2019/12,,
(주)케이에이치바텍,060720,2011/12,9989673,195608756
(주)케이에이치바텍,060720,2012/12,-3197749,188350675
(주)케이에이치바텍,060720,2013/12,57223313,245330625
(주)케이에이치바텍,060720,2014/12,24927919,266393397
(주)케이에이치바텍,060720,2015/12,19944589,281846117
(주)케이에이치바텍,060720,2016/12,-18503491,250845169
(주)케이에이치바텍,060720,2017/12,-37703594,208559262
(주)케이에이치바텍,060720,2018/12,-39098140,174397771
(주)케이에이치바텍,060720,2019/12,-11583401,184506428
(주)케이에이치필룩스,033180,2011/12,2345529,56175773
(주)케이에이치필룩스,033180,2012/12,3507426,56729257
(주)케이에이치필룩스,033180,2013/12,4360827,60492128
(주)케이에이치필룩스,033180,2014/12,5234985,65546373
(주)케이에이치필룩스,033180,2015/12,3066228,67110953
(주)케이에이치필룩스,033180,2016/12,5855325,79428701
(주)케이에이치필룩스,033180,2017/12,3726242,93718672
(주)케이에이치필룩스,033180,2018/12,-11041934,160029734
(주)케이에이치필룩스,033180,2019/12,-11683952,272384633
(주)케이엑스이노베이션,122450,2011/12,10822923,62355034
(주)케이엑스이노베이션,122450,2012/12,10906767,68748439
(주)케이엑스이노베이션,122450,2013/12,8377482,87070347
(주)케이엑스이노베이션,122450,2014/12,11013695,98023910
(주)케이엑스이노베이션,122450,2015/12,10869065,139439817
