회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)이상네트웍스,080010,2018/12,77207114
(주)이수앱지스,086890,2010/12,21060963
(주)이수앱지스,086890,2011/12,15711699
(주)이수앱지스,086890,2012/12,14362274
(주)이수앱지스,086890,2013/12,22281245
(주)이수앱지스,086890,2014/12,17408022
(주)이수앱지스,086890,2015/12,46589296
(주)이수앱지스,086890,2016/12,43251664
(주)이수앱지스,086890,2017/12,62051710
(주)이수앱지스,086890,2018/12,59734335
(주)이수페타시스,007660,2010/12,146968046
(주)이수페타시스,007660,2011/12,152958639
(주)이수페타시스,007660,2012/12,161321468
(주)이수페타시스,007660,2013/12,186270035
(주)이수페타시스,007660,2014/12,202458708
(주)이수페타시스,007660,2015/12,220316475
(주)이수페타시스,007660,2016/12,239109778
(주)이수페타시스,007660,2017/12,175663662
(주)이수페타시스,007660,2018/12,180261489
(주)이수화학,005950,2010/12,519369199
(주)이수화학,005950,2011/12,516066389
(주)이수화학,005950,2012/12,548360378
(주)이수화학,005950,2013/12,549113921
(주)이수화학,005950,2014/12,544983224
(주)이수화학,005950,2015/12,531796716
(주)이수화학,005950,2016/12,549380088
(주)이수화학,005950,2017/12,513655649
(주)이수화학,005950,2018/12,600499337
(주)이스타코,015020,2010/12,41602094
(주)이스타코,015020,2011/12,39117809
(주)이스타코,015020,2012/12,34124869
(주)이스타코,015020,2013/12,53927420
(주)이스타코,015020,2014/12,51191693
(주)이스타코,015020,2015/12,52648024
(주)이스타코,015020,2016/12,44515725
(주)이스타코,015020,2017/12,44126846
(주)이스타코,015020,2018/12,36796424
(주)이스트소프트,047560,2010/12,31561136
(주)이스트소프트,047560,2011/12,42968658
(주)이스트소프트,047560,2012/12,41416072
(주)이스트소프트,047560,2013/12,38320750
(주)이스트소프트,047560,2014/12,42146004
(주)이스트소프트,047560,2015/12,44803479
(주)이스트소프트,047560,2016/12,38927158
(주)이스트소프트,047560,2017/12,38053159
(주)이스트소프트,047560,2018/12,35685503
(주)이씨에스텔레콤,067010,2010/03,23001864
(주)이씨에스텔레콤,067010,2011/03,24475824
(주)이씨에스텔레콤,067010,2012/03,26609378
(주)이씨에스텔레콤,067010,2013/03,29920742
(주)이씨에스텔레콤,067010,2014/03,33280577
(주)이씨에스텔레콤,067010,2015/03,36751504
(주)이씨에스텔레콤,067010,2016/03,40212768
(주)이씨에스텔레콤,067010,2017/03,41381112
(주)이씨에스텔레콤,067010,2018/03,43223799
(주)이아이디,093230,2010/12,90048132
(주)이아이디,093230,2011/12,61925168
(주)이아이디,093230,2012/12,31129250
(주)이아이디,093230,2013/12,19453056
(주)이아이디,093230,2014/12,16528132
(주)이아이디,093230,2015/12,38058811
(주)이아이디,093230,2016/12,27865626
(주)이아이디,093230,2017/12,68856280
(주)이아이디,093230,2018/12,73645333
(주)이엔에프테크놀로지,102710,2010/12,65898061
(주)이엔에프테크놀로지,102710,2011/12,78584562
(주)이엔에프테크놀로지,102710,2012/12,95757606
(주)이엔에프테크놀로지,102710,2013/12,106197614
(주)이엔에프테크놀로지,102710,2014/12,119741466
(주)이엔에프테크놀로지,102710,2015/12,141335055
(주)이엔에프테크놀로지,102710,2016/12,160273246
(주)이엔에프테크놀로지,102710,2017/12,183227515
(주)이엔에프테크놀로지,102710,2018/12,207513324
(주)이엔코퍼레이션,066980,2010/12,36587651
(주)이엔코퍼레이션,066980,2011/12,30510064
(주)이엔코퍼레이션,066980,2012/12,22815806
(주)이엔코퍼레이션,066980,2013/12,39865667
(주)이엔코퍼레이션,066980,2014/12,44157727
(주)이엔코퍼레이션,066980,2015/12,50652786
(주)이엔코퍼레이션,066980,2016/12,103818036
(주)이엔코퍼레이션,066980,2017/12,107687629
(주)이엔코퍼레이션,066980,2018/12,100982853
(주)이엔플러스,074610,2010/12,15638041
(주)이엔플러스,074610,2011/12,11572749
(주)이엔플러스,074610,2012/12,8156459
(주)이엔플러스,074610,2013/12,6477000
(주)이엔플러스,074610,2014/12,7846706
(주)이엔플러스,074610,2015/12,8560059
(주)이엔플러스,074610,2016/12,13986909
(주)이엔플러스,074610,2017/12,15403962
(주)이엔플러스,074610,2018/12,40592229
(주)이엘피,063760,2017/12,53843847
(주)이엘피,063760,2018/12,66503910
(주)이엠넷,123570,2011/12,27707817
(주)이엠넷,123570,2012/12,31515924
(주)이엠넷,123570,2013/12,31746645
(주)이엠넷,123570,2014/12,32970295
(주)이엠넷,123570,2015/12,34846664
(주)이엠넷,123570,2016/12,37731488
(주)이엠넷,123570,2017/12,41566621
(주)이엠넷,123570,2018/12,48580621
(주)이엠앤아이,083470,2010/12,17538284
(주)이엠앤아이,083470,2011/12,14649387
(주)이엠앤아이,083470,2012/12,24772413
(주)이엠앤아이,083470,2013/12,37664009
(주)이엠앤아이,083470,2014/12,48704930
(주)이엠앤아이,083470,2015/12,51914326
(주)이엠앤아이,083470,2016/12,59565613
(주)이엠앤아이,083470,2017/12,33167556
(주)이엠앤아이,083470,2018/12,-33725063
(주)이엠텍,091120,2010/12,26143644
(주)이엠텍,091120,2011/12,27360758
(주)이엠텍,091120,2012/12,49902367
(주)이엠텍,091120,2013/12,72532990
(주)이엠텍,091120,2014/12,87374624
(주)이엠텍,091120,2015/12,104614498
(주)이엠텍,091120,2016/12,110254086
(주)이엠텍,091120,2017/12,134097100
(주)이엠텍,091120,2018/12,186351646
(주)이오테크닉스,039030,2010/12,167684263
(주)이오테크닉스,039030,2011/12,180066361
(주)이오테크닉스,039030,2012/12,205634491
(주)이오테크닉스,039030,2013/12,231928085
(주)이오테크닉스,039030,2014/12,275690540
(주)이오테크닉스,039030,2015/12,297347166
(주)이오테크닉스,039030,2016/12,302814270
(주)이오테크닉스,039030,2017/12,319689725
(주)이오테크닉스,039030,2018/12,320917192
(주)이원,017940,2010/12,944167082
(주)이원,017940,2011/12,984769262
(주)이원,017940,2012/12,1047687854
(주)이원,017940,2013/12,1096882143
(주)이원,017940,2014/12,1128677172
(주)이원,017940,2015/12,1195725239
(주)이원,017940,2016/12,1233182282
(주)이원,017940,2017/12,1283894876
(주)이원,017940,2018/12,1332437887
(주)이월드,084680,2010/12,86559650
(주)이월드,084680,2011/12,101257456
(주)이월드,084680,2012/12,94259128
(주)이월드,084680,2013/12,92185753
(주)이월드,084680,2014/12,92480109
(주)이월드,084680,2015/12,126338661
(주)이월드,084680,2016/12,128042406
(주)이월드,084680,2017/12,131717447
(주)이월드,084680,2018/12,163990809
(주)이즈미디어,181340,2017/12,33430392
(주)이즈미디어,181340,2018/12,36512705
(주)이지,037370,2010/12,47593718
(주)이지,037370,2011/12,52426398
(주)이지,037370,2012/12,57316396
(주)이지,037370,2013/12,61902646
(주)이지,037370,2014/12,64233334
(주)이지,037370,2015/12,66581472
(주)이지,037370,2016/12,66527040
(주)이지,037370,2017/12,50727022
(주)이지,037370,2018/12,33936911
(주)이지홀딩스,035810,2010/12,143934340
(주)이지홀딩스,035810,2011/12,149937621
(주)이지홀딩스,035810,2012/12,165260992
(주)이지홀딩스,035810,2013/12,184876331
(주)이지홀딩스,035810,2014/12,211448858
(주)이지홀딩스,035810,2015/12,237384420
(주)이지홀딩스,035810,2016/12,254740860
(주)이지홀딩스,035810,2017/12,281926339
(주)이지홀딩스,035810,2018/12,293328584
(주)이큐셀,160600,2015/12,32015616
(주)이큐셀,160600,2016/12,32855006
(주)이큐셀,160600,2017/12,38125677
(주)이큐셀,160600,2018/12,38669461
(주)이크레더블,092130,2010/09,20911078
(주)이크레더블,092130,2011/09,21891026
(주)이크레더블,092130,2012/09,23818887
(주)이크레더블,092130,2013/12,25552862
(주)이크레더블,092130,2014/12,27441948
(주)이크레더블,092130,2015/12,30299827
(주)이크레더블,092130,2016/12,34494174
(주)이크레더블,092130,2017/12,38383375
(주)이크레더블,092130,2018/12,43806881
(주)이퓨쳐,134060,2011/12,16376509
(주)이퓨쳐,134060,2012/12,16348160
(주)이퓨쳐,134060,2013/12,16672666
(주)이퓨쳐,134060,2014/12,17163492
(주)이퓨쳐,134060,2015/12,16780953
(주)이퓨쳐,134060,2016/12,16947752
(주)이퓨쳐,134060,2017/12,16496402
(주)이퓨쳐,134060,2018/12,16872062
(주)인디에프,014990,2010/12,131344891
(주)인디에프,014990,2011/12,104568106
(주)인디에프,014990,2012/12,95121043
(주)인디에프,014990,2013/12,89944710
(주)인디에프,014990,2014/12,81122246
(주)인디에프,014990,2015/12,75386331
(주)인디에프,014990,2016/12,65542100
(주)인디에프,014990,2017/12,66359247
(주)인디에프,014990,2018/12,66100341
(주)인바디,041830,2010/12,36369255
(주)인바디,041830,2011/12,41153540
(주)인바디,041830,2012/12,44934905
(주)인바디,041830,2013/12,49957224
(주)인바디,041830,2014/12,58158600
(주)인바디,041830,2015/12,72882233
(주)인바디,041830,2016/12,87813228
(주)인바디,041830,2017/12,101570155
(주)인바디,041830,2018/12,119726652
(주)인바이오젠,101140,2010/12,348247
(주)인바이오젠,101140,2011/12,5804679
(주)인바이오젠,101140,2012/12,4526045
(주)인바이오젠,101140,2013/12,3670110
(주)인바이오젠,101140,2014/12,4124318
(주)인바이오젠,101140,2015/12,7799700
(주)인바이오젠,101140,2016/12,5751446
(주)인바이오젠,101140,2017/12,11324401
(주)인바이오젠,101140,2018/12,23351988
(주)인산가,277410,2017/12,
(주)인산가,277410,2018/12,23318099
(주)인성정보,033230,2010/12,30333673
(주)인성정보,033230,2011/12,31234468
(주)인성정보,033230,2012/12,32933763
(주)인성정보,033230,2013/12,37844056
(주)인성정보,033230,2014/12,31995062
(주)인성정보,033230,2015/12,26369354
(주)인성정보,033230,2016/12,34161469
(주)인성정보,033230,2017/12,42313681
(주)인성정보,033230,2018/12,39925525
(주)인스코비,006490,2010/12,8907637
(주)인스코비,006490,2011/12,10967744
(주)인스코비,006490,2012/12,14231086
(주)인스코비,006490,2013/12,23090404
(주)인스코비,006490,2014/12,21342828
(주)인스코비,006490,2015/12,28005708
(주)인스코비,006490,2016/12,34507157
(주)인스코비,006490,2017/12,35179251
(주)인스코비,006490,2018/12,29415526
(주)인지디스플레이,037330,2010/12,79615528
(주)인지디스플레이,037330,2011/12,94341390
(주)인지디스플레이,037330,2012/12,107431338
(주)인지디스플레이,037330,2013/12,108578058
(주)인지디스플레이,037330,2014/12,109360160
(주)인지디스플레이,037330,2015/12,103456942
(주)인지디스플레이,037330,2016/12,106252974
(주)인지디스플레이,037330,2017/12,107838768
(주)인지디스플레이,037330,2018/12,108986063
(주)인콘,083640,2010/12,22991157
(주)인콘,083640,2011/12,24188997
(주)인콘,083640,2012/12,26990318
(주)인콘,083640,2013/12,31259279
(주)인콘,083640,2014/12,38461797
(주)인콘,083640,2015/12,48027245
(주)인콘,083640,2016/12,47178127
(주)인콘,083640,2017/12,48110911
(주)인콘,083640,2018/12,50413523
(주)인터로조,119610,2010/12,32336604
(주)인터로조,119610,2011/12,38731005
(주)인터로조,119610,2012/12,46711964
(주)인터로조,119610,2013/12,55153703
(주)인터로조,119610,2014/12,61241375
(주)인터로조,119610,2015/12,74084149
(주)인터로조,119610,2016/12,90929549
(주)인터로조,119610,2017/12,102989954
(주)인터로조,119610,2018/12,122053018
(주)인터엠,017250,2010/09,64390293
(주)인터엠,017250,2011/09,72340451
(주)인터엠,017250,2012/09,71975471
(주)인터엠,017250,2013/09,71872431
(주)인터엠,017250,2014/09,74110615
(주)인터엠,017250,2015/09,76253037
(주)인터엠,017250,2016/09,74852353
(주)인터엠,017250,2017/09,83235697
(주)인터엠,017250,2018/09,75781863
(주)인터플렉스,051370,2010/12,168613404
(주)인터플렉스,051370,2011/12,250349378
(주)인터플렉스,051370,2012/12,300323966
(주)인터플렉스,051370,2013/12,369513129
(주)인터플렉스,051370,2014/12,310700428
(주)인터플렉스,051370,2015/12,219972501
(주)인터플렉스,051370,2016/12,213231570
(주)인터플렉스,051370,2017/12,324573432
(주)인터플렉스,051370,2018/12,243350069
(주)인텍플러스,064290,2011/12,27576797
(주)인텍플러스,064290,2012/12,29702534
(주)인텍플러스,064290,2013/12,23060853
(주)인텍플러스,064290,2014/12,16851693
(주)인텍플러스,064290,2015/12,17671852
(주)인텍플러스,064290,2016/12,14934835
(주)인텍플러스,064290,2017/12,18735885
(주)인텍플러스,064290,2018/12,16440656
(주)인텔리안테크놀로지스,189300,2016/12,66175719
(주)인텔리안테크놀로지스,189300,2017/12,66945022
(주)인텔리안테크놀로지스,189300,2018/12,77808724
(주)인트로메딕,150840,2013/12,17218744
(주)인트로메딕,150840,2014/12,18529778
(주)인트로메딕,150840,2015/12,19459158
(주)인트로메딕,150840,2016/12,14247936
(주)인트로메딕,150840,2017/12,10879908
(주)인트로메딕,150840,2018/12,15185433
(주)인트론바이오테크놀로지,048530,2011/12,10003891
(주)인트론바이오테크놀로지,048530,2012/12,11928983
(주)인트론바이오테크놀로지,048530,2013/12,17484431
(주)인트론바이오테크놀로지,048530,2014/12,19388762
(주)인트론바이오테크놀로지,048530,2015/12,34441631
(주)인트론바이오테크놀로지,048530,2016/12,49173751
(주)인트론바이오테크놀로지,048530,2017/12,30462982
(주)인트론바이오테크놀로지,048530,2018/12,39330152
(주)인팩,023810,2010/12,43450126
(주)인팩,023810,2011/12,47828717
(주)인팩,023810,2012/12,50431103
(주)인팩,023810,2013/12,65990035
(주)인팩,023810,2014/12,75869699
(주)인팩,023810,2015/12,78777100
(주)인팩,023810,2016/12,84633249
(주)인팩,023810,2017/12,86800854
(주)인팩,023810,2018/12,87696472
(주)인포마크,175140,2015/12,26797799
(주)인포마크,175140,2016/12,28155999
(주)인포마크,175140,2017/12,21874178
(주)인포마크,175140,2018/12,23694659
(주)인포바인,115310,2010/12,34140186
(주)인포바인,115310,2011/12,38551107
(주)인포바인,115310,2012/12,43578707
(주)인포바인,115310,2013/12,51775754
(주)인포바인,115310,2014/12,60404394
(주)인포바인,115310,2015/12,65176957
(주)인포바인,115310,2016/12,73843877
(주)인포바인,115310,2017/12,75461134
(주)인포바인,115310,2018/12,78647058
(주)인피니트헬스케어,071200,2010/12,50120879
(주)인피니트헬스케어,071200,2011/12,50698641
(주)인피니트헬스케어,071200,2012/12,46538426
(주)인피니트헬스케어,071200,2013/12,55549326
(주)인피니트헬스케어,071200,2014/12,57777599
(주)인피니트헬스케어,071200,2015/12,61184396
(주)인피니트헬스케어,071200,2016/12,69098764
(주)인피니트헬스케어,071200,2017/12,70504920
(주)인피니트헬스케어,071200,2018/12,76747439
(주)일신바이오베이스,068330,2010/12,19192162
(주)일신바이오베이스,068330,2011/12,19763005
(주)일신바이오베이스,068330,2012/12,21343321
(주)일신바이오베이스,068330,2013/12,22235773
(주)일신바이오베이스,068330,2014/12,24222376
(주)일신바이오베이스,068330,2015/12,24152837
(주)일신바이오베이스,068330,2016/12,32694897
(주)일신바이오베이스,068330,2017/12,34714390
(주)일신바이오베이스,068330,2018/12,35182157
(주)일신석재,007110,2010/12,54668446
(주)일신석재,007110,2011/12,55345866
(주)일신석재,007110,2012/12,55734316
(주)일신석재,007110,2013/12,55921655
(주)일신석재,007110,2014/12,55291514
(주)일신석재,007110,2015/12,52379298
(주)일신석재,007110,2016/12,50306782
(주)일신석재,007110,2017/12,50723606
(주)일신석재,007110,2018/12,51044947
(주)일야,058450,2010/12,25183825
(주)일야,058450,2011/12,20999543
(주)일야,058450,2012/12,14368683
(주)일야,058450,2013/12,15537002
(주)일야,058450,2014/12,18564824
(주)일야,058450,2015/12,24686014
(주)일야,058450,2016/12,25742913
(주)일야,058450,2017/12,20907507
(주)일야,058450,2018/12,13882406
(주)일지테크,019540,2010/12,50895055
(주)일지테크,019540,2011/12,55181229
(주)일지테크,019540,2012/12,74046746
(주)일지테크,019540,2013/12,90425785
(주)일지테크,019540,2014/12,106954493
(주)일지테크,019540,2015/12,116343590
(주)일지테크,019540,2016/12,121952489
(주)일지테크,019540,2017/12,130928438
(주)일지테크,019540,2018/12,137044890
(주)일진파워,094820,2010/12,56633922
(주)일진파워,094820,2011/12,60299058
(주)일진파워,094820,2012/12,57259755
(주)일진파워,094820,2013/12,58721643
(주)일진파워,094820,2014/12,60943589
(주)일진파워,094820,2015/12,61003463
(주)일진파워,094820,2016/12,65280223
(주)일진파워,094820,2017/12,77928533
(주)일진파워,094820,2018/12,89339736
(주)잇츠한불,226320,2015/12,316868538
(주)잇츠한불,226320,2016/12,339847746
(주)잇츠한불,226320,2017/12,440382574
(주)잇츠한불,226320,2018/12,438346339
(주)잉크테크,049550,2010/12,39249067
(주)잉크테크,049550,2011/12,32360196
(주)잉크테크,049550,2012/12,39703085
(주)잉크테크,049550,2013/12,49893533
(주)잉크테크,049550,2014/12,42259773
(주)잉크테크,049550,2015/12,22169252
(주)잉크테크,049550,2016/12,23897470
(주)잉크테크,049550,2017/12,43812361
(주)잉크테크,049550,2018/12,40436234
(주)자비스,254120,2016/12,
(주)자비스,254120,2017/12,
(주)자비스,254120,2018/12,
(주)자연과환경,043910,2010/12,51350497
(주)자연과환경,043910,2011/12,32448863
(주)자연과환경,043910,2012/12,39839421
(주)자연과환경,043910,2013/12,35429310
(주)자연과환경,043910,2014/12,13547734
(주)자연과환경,043910,2015/12,21146307
(주)자연과환경,043910,2016/12,16898128
(주)자연과환경,043910,2017/12,28409007
(주)자연과환경,043910,2018/12,29516582
(주)장원테크,174880,2016/12,54829597
(주)장원테크,174880,2017/12,49876829
(주)장원테크,174880,2018/12,57186836
(주)정다운,208140,2014/12,
(주)정다운,208140,2015/12,
(주)정다운,208140,2016/12,28776816
(주)정다운,208140,2017/12,39299600
(주)정다운,208140,2018/12,47835383
(주)정상제이엘에스,040420,2010/12,59530558
(주)정상제이엘에스,040420,2011/12,58005371
(주)정상제이엘에스,040420,2012/12,59465198
(주)정상제이엘에스,040420,2013/12,59720162
(주)정상제이엘에스,040420,2014/12,60170540
(주)정상제이엘에스,040420,2015/12,60125692
(주)정상제이엘에스,040420,2016/12,61945629
(주)정상제이엘에스,040420,2017/12,63985025
(주)정상제이엘에스,040420,2018/12,61385015
(주)정원엔시스,045510,2010/12,20069014
(주)정원엔시스,045510,2011/12,18157619
(주)정원엔시스,045510,2012/12,19995661
(주)정원엔시스,045510,2013/12,16718104
(주)정원엔시스,045510,2014/12,19441092
(주)정원엔시스,045510,2015/12,26284158
(주)정원엔시스,045510,2016/12,37808296
(주)정원엔시스,045510,2017/12,34759531
(주)정원엔시스,045510,2018/12,38479442
(주)제넥신,095700,2010/12,26431123
(주)제넥신,095700,2011/12,24361404
(주)제넥신,095700,2012/12,45849356
(주)제넥신,095700,2013/12,38303094
(주)제넥신,095700,2014/12,100932487
(주)제넥신,095700,2015/12,125766344
(주)제넥신,095700,2016/12,170244079
(주)제넥신,095700,2017/12,113908539
(주)제넥신,095700,2018/12,320507454
(주)제넨바이오,072520,2010/12,63267227
(주)제넨바이오,072520,2011/12,65977228
(주)제넨바이오,072520,2012/12,64200665
(주)제넨바이오,072520,2013/12,60232521
(주)제넨바이오,072520,2014/12,20519088
(주)제넨바이오,072520,2015/12,3297223
(주)제넨바이오,072520,2016/12,19520427
(주)제넨바이오,072520,2017/12,13468718
(주)제넨바이오,072520,2018/12,31870305
(주)제노레이,122310,2018/12,44601867
(주)제노포커스,187420,2015/12,29108729
(주)제노포커스,187420,2016/12,61655583
(주)제노포커스,187420,2017/12,63583501
(주)제노포커스,187420,2018/12,61680390
(주)제닉,123330,2011/12,46410324
(주)제닉,123330,2012/12,53404423
(주)제닉,123330,2013/12,55694816
(주)제닉,123330,2014/12,55157977
(주)제닉,123330,2015/12,58119134
(주)제닉,123330,2016/12,62594396
(주)제닉,123330,2017/12,55478559
(주)제닉,123330,2018/12,40585978
(주)제로투세븐,159580,2013/12,48541010
(주)제로투세븐,159580,2014/12,47827843
(주)제로투세븐,159580,2015/12,45511004
(주)제로투세븐,159580,2016/12,36757656
(주)제로투세븐,159580,2017/12,24320150
(주)제로투세븐,159580,2018/12,61250775
(주)제우스,079370,2010/12,80387395
(주)제우스,079370,2011/12,85646509
(주)제우스,079370,2012/12,86805263
(주)제우스,079370,2013/12,95158284
(주)제우스,079370,2014/12,110367326
(주)제우스,079370,2015/12,125256293
(주)제우스,079370,2016/12,135188323
(주)제우스,079370,2017/12,144755864
(주)제우스,079370,2018/12,164285424
(주)제이브이엠,054950,2010/12,56566970
(주)제이브이엠,054950,2011/12,68681085
(주)제이브이엠,054950,2012/12,78637513
(주)제이브이엠,054950,2013/12,90119748
(주)제이브이엠,054950,2014/12,99700777
(주)제이브이엠,054950,2015/12,107738735
(주)제이브이엠,054950,2016/12,115909161
(주)제이브이엠,054950,2017/12,126804519
(주)제이브이엠,054950,2018/12,128511926
(주)제이스텍,090470,2010/12,31682752
(주)제이스텍,090470,2011/12,35466582
(주)제이스텍,090470,2012/12,42844366
(주)제이스텍,090470,2013/12,37589043
(주)제이스텍,090470,2014/12,41309702
(주)제이스텍,090470,2015/12,45225017
(주)제이스텍,090470,2016/12,56332351
(주)제이스텍,090470,2017/12,129094417
(주)제이스텍,090470,2018/12,129869006
(주)제이시스메디칼,287410,2018/12,
(주)제이에스코퍼레이션,194370,2016/12,159402580
(주)제이에스코퍼레이션,194370,2017/12,161839220
(주)제이에스코퍼레이션,194370,2018/12,161657588
(주)제이에스티나,026040,2010/12,41116751
(주)제이에스티나,026040,2011/12,45271762
(주)제이에스티나,026040,2012/12,54451181
(주)제이에스티나,026040,2013/12,62406696
(주)제이에스티나,026040,2014/12,74987201
(주)제이에스티나,026040,2015/12,82231548
(주)제이에스티나,026040,2016/12,82147030
(주)제이에스티나,026040,2017/12,75173997
(주)제이에스티나,026040,2018/12,74560697
(주)제이와이피엔터테인먼트,035900,2010/06,7538905
(주)제이와이피엔터테인먼트,035900,2011/06,18418988
(주)제이와이피엔터테인먼트,035900,2012/12,15354666
(주)제이와이피엔터테인먼트,035900,2013/12,45101992
(주)제이와이피엔터테인먼트,035900,2014/12,53653499
(주)제이와이피엔터테인먼트,035900,2015/12,56419337
(주)제이와이피엔터테인먼트,035900,2016/12,63058753
(주)제이와이피엔터테인먼트,035900,2017/12,81537501
(주)제이와이피엔터테인먼트,035900,2018/12,116606381
(주)제이웨이,058420,2010/12,15086957
(주)제이웨이,058420,2011/12,11529774
(주)제이웨이,058420,2012/12,10170825
(주)제이웨이,058420,2013/12,9128312
(주)제이웨이,058420,2014/12,5259652
(주)제이웨이,058420,2015/12,7103241
(주)제이웨이,058420,2016/12,9966215
(주)제이웨이,058420,2017/12,6650929
(주)제이웨이,058420,2018/12,11037048
(주)제이티,089790,2010/12,12717286
(주)제이티,089790,2011/12,17612711
(주)제이티,089790,2012/12,20043238
(주)제이티,089790,2013/12,18712319
(주)제이티,089790,2014/12,27881143
(주)제이티,089790,2015/12,22633295
(주)제이티,089790,2016/12,14795303
(주)제이티,089790,2017/12,15201583
(주)제이티,089790,2018/12,22150089
(주)제일기획,030000,2010/12,639208282
(주)제일기획,030000,2011/12,670319953
(주)제일기획,030000,2012/12,618329149
(주)제일기획,030000,2013/12,562129892
(주)제일기획,030000,2014/12,727869349
(주)제일기획,030000,2015/12,587577390
(주)제일기획,030000,2016/12,608387602
(주)제일기획,030000,2017/12,667138625
(주)제일기획,030000,2018/12,668309268
(주)제일바이오,052670,2010/12,14902762
(주)제일바이오,052670,2011/12,15305453
(주)제일바이오,052670,2012/12,16217360
(주)제일바이오,052670,2013/12,16352554
(주)제일바이오,052670,2014/12,17213714
(주)제일바이오,052670,2015/12,33345813
(주)제일바이오,052670,2016/12,34229551
(주)제일바이오,052670,2017/12,30410627
(주)제일바이오,052670,2018/12,29682941
(주)제일테크노스,038010,2010/12,30345601
(주)제일테크노스,038010,2011/12,31458556
(주)제일테크노스,038010,2012/12,32360605
(주)제일테크노스,038010,2013/12,36686910
(주)제일테크노스,038010,2014/12,59243518
(주)제일테크노스,038010,2015/12,61478953
(주)제일테크노스,038010,2016/12,62752289
(주)제일테크노스,038010,2017/12,67781902
(주)제일테크노스,038010,2018/12,71053639
(주)제주반도체,080220,2010/12,39906097
(주)제주반도체,080220,2011/12,57642877
(주)제주반도체,080220,2012/12,50746424
(주)제주반도체,080220,2013/12,42058928
(주)제주반도체,080220,2014/12,39636049
(주)제주반도체,080220,2015/12,38269790
(주)제주반도체,080220,2016/12,41019323
(주)제주반도체,080220,2017/12,57986846
(주)제주반도체,080220,2018/12,82862794
(주)제주항공,089590,2015/12,231818382
(주)제주항공,089590,2016/12,272162253
(주)제주항공,089590,2017/12,330993941
(주)제주항공,089590,2018/12,381681444
(주)젬백스&카엘,082270,2010/12,59930821
(주)젬백스&카엘,082270,2011/12,71710417
(주)젬백스&카엘,082270,2012/12,88077863
(주)젬백스&카엘,082270,2013/12,98502773
(주)젬백스&카엘,082270,2014/12,34279054
(주)젬백스&카엘,082270,2015/12,83522390
(주)젬백스&카엘,082270,2016/12,97132607
(주)젬백스&카엘,082270,2017/12,77904412
(주)젬백스&카엘,082270,2018/12,114849199
(주)젬백스링크,064800,2010/12,32150853
(주)젬백스링크,064800,2011/12,32374908
(주)젬백스링크,064800,2012/12,31416351
(주)젬백스링크,064800,2013/12,29005616
(주)젬백스링크,064800,2014/12,24971083
(주)젬백스링크,064800,2015/12,25799815
(주)젬백스링크,064800,2016/12,38803272
(주)젬백스링크,064800,2017/12,95079956
(주)젬백스링크,064800,2018/12,127284887
(주)조비,001550,2010/12,23512816
(주)조비,001550,2011/12,11015502
(주)조비,001550,2012/12,14585986
(주)조비,001550,2013/12,30724660
(주)조비,001550,2014/12,28441279
(주)조비,001550,2015/12,31321335
(주)조비,001550,2016/12,37601376
(주)조비,001550,2017/12,46417071
(주)조비,001550,2018/12,48252598
(주)조이시티,067000,2010/12,57462111
(주)조이시티,067000,2011/12,66279691
(주)조이시티,067000,2012/12,71634337
(주)조이시티,067000,2013/12,63608946
(주)조이시티,067000,2014/12,59518926
(주)조이시티,067000,2015/12,71413215
(주)조이시티,067000,2016/12,47646884
(주)조이시티,067000,2017/12,33791353
(주)조이시티,067000,2018/12,26813254
(주)조흥,002600,2010/12,81308247
(주)조흥,002600,2011/12,87954680
(주)조흥,002600,2012/12,94371799
(주)조흥,002600,2013/12,97464497
(주)조흥,002600,2014/12,101657533
(주)조흥,002600,2015/12,106767604
(주)조흥,002600,2016/12,113166943
(주)조흥,002600,2017/12,120391186
(주)조흥,002600,2018/12,125517341
(주)종근당,185750,2013/12,298123675
(주)종근당,185750,2014/12,331447693
(주)종근당,185750,2015/12,314561067
(주)종근당,185750,2016/12,354250381
(주)종근당,185750,2017/12,401555832
(주)종근당,185750,2018/12,428725142
(주)종근당바이오,063160,2010/12,111186663
(주)종근당바이오,063160,2011/12,119003593
(주)종근당바이오,063160,2012/12,124147305
(주)종근당바이오,063160,2013/12,123874070
(주)종근당바이오,063160,2014/12,121845142
(주)종근당바이오,063160,2015/12,127375911
(주)종근당바이오,063160,2016/12,135164315
(주)종근당바이오,063160,2017/12,142045930
(주)종근당바이오,063160,2018/12,147661660
(주)종근당홀딩스,001630,2010/12,308333283
(주)종근당홀딩스,001630,2011/12,344253261
(주)종근당홀딩스,001630,2012/12,358174998
(주)종근당홀딩스,001630,2013/12,131834262
(주)종근당홀딩스,001630,2014/12,135030179
(주)종근당홀딩스,001630,2015/12,255321405
(주)종근당홀딩스,001630,2016/12,312841252
(주)종근당홀딩스,001630,2017/12,330336020
(주)종근당홀딩스,001630,2018/12,343741449
(주)좋은사람들,033340,2010/12,63286318
(주)좋은사람들,033340,2011/12,71542348
(주)좋은사람들,033340,2012/12,83508396
(주)좋은사람들,033340,2013/12,82671511
(주)좋은사람들,033340,2014/12,84052865
(주)좋은사람들,033340,2015/12,84591174
(주)좋은사람들,033340,2016/12,80125737
(주)좋은사람들,033340,2017/12,71605835
(주)좋은사람들,033340,2018/12,86519764
